slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.3512259774685222,0.21302250803858522,2937,0,2937,795,first 20%,True,True
1,0.5172202975341349,0.34881803188565147,2369,0,2369,1269,first 20%,True,True
2,0.7006453748138342,0.5392256749872644,1800,9,1809,2126,first 20%,True,True
3,0.768287341217696,0.6237553342816501,1512,75,1587,2706,first 20%,True,True
4,0.7964551976367984,0.6617578307620383,1292,155,1447,2986,first 20%,True,True
5,0.8082495757733977,0.6782037239868565,1310,159,1469,3255,first 20%,True,True
6,0.8025662752693379,0.6702385766275778,1191,440,1631,3755,first 20%,True,True
7,0.8166725538678912,0.6901492537313433,1236,321,1557,3789,middle 60%,True,True
8,0.8357672971031841,0.7178696278017684,1268,104,1372,3595,middle 60%,True,True
9,0.8386140870754502,0.722080471050049,1370,46,1416,3725,middle 60%,True,True
10,0.8495026206011338,0.7383785793975456,1348,59,1407,4030,middle 60%,True,True
11,0.8805722579307484,0.7866271531765142,1082,70,1152,4317,middle 60%,True,True
12,0.9015523678522303,0.8207513416815743,950,52,1002,4640,middle 60%,True,True
13,0.9299424184261037,0.8690582959641255,662,68,730,4913,middle 60%,True,True
14,0.9396648044692737,0.8861959957850368,590,58,648,5104,middle 60%,True,True
15,0.9411335219494387,0.8888122737459059,589,56,645,5212,middle 60%,True,True
16,0.9589167280766396,0.9210759157671209,393,53,446,5258,middle 60%,True,True
17,0.9494930704120547,0.9038427483619621,492,51,543,5155,middle 60%,True,True
18,0.9549382142525318,0.9137624466571835,400,85,485,5224,middle 60%,True,True
19,0.9303695259808112,0.8698046181172291,621,112,733,5009,middle 60%,True,True
20,0.8899612073043808,0.8017388339584044,1042,121,1163,4824,middle 60%,True,True
21,0.8717647058823529,0.7726798748696558,1189,119,1308,4565,middle 60%,True,True
22,0.8601817430813713,0.7546657003080268,1236,118,1354,4283,middle 60%,True,True
23,0.8638895076854534,0.7603921568627451,1129,93,1222,3971,middle 60%,True,True
24,0.8807749627421758,0.7869507323568575,896,64,960,3610,middle 60%,True,True
25,0.887792500704821,0.7982256020278834,710,86,796,3235,middle 60%,True,True
26,0.9117092405280302,0.8377441713925646,423,92,515,2751,middle 60%,True,True
27,0.9085431461157736,0.8324132492113565,342,83,425,2194,middle 60%,True,True
28,0.8797622264252905,0.7853352629040039,354,91,445,1719,middle 60%,True,True
29,0.9166360631656262,0.8461016949152542,147,80,227,1328,middle 60%,True,True
30,0.9245283018867925,0.8596491228070176,88,72,160,1052,last 20%,True,True
31,0.9011976047904192,0.8201634877384196,43,155,198,1058,last 20%,True,True
32,0.8360477741585234,0.7182835820895522,31,271,302,1041,last 20%,True,True
33,0.7672872340425532,0.622437971952535,0,350,350,927,last 20%,True,True
34,0.6299357208448118,0.4597855227882037,28,375,403,718,last 20%,True,True
35,0.6035889070146819,0.4322429906542056,22,221,243,406,last 20%,True,True
36,0.0,0.0,0,219,219,219,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
