slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.25568797399783316,0.14658385093167703,3435,0,3435,590,first 20%,True,True
1,0.4287515762925599,0.27287319422150885,2718,0,2718,1020,first 20%,True,True
2,0.5653305570015617,0.3940493468795356,2505,0,2505,1629,first 20%,True,True
3,0.7433885498401628,0.5915818686401481,1761,5,1766,2563,first 20%,True,True
4,0.7735362043200652,0.6307044749667701,1611,56,1667,2903,first 20%,True,True
5,0.8154005703914959,0.6883344276646969,1316,108,1424,3253,first 20%,True,True
6,0.8111990261716372,0.6823673970919517,1320,231,1551,3563,first 20%,True,True
7,0.8289738430583501,0.7079037800687286,1204,241,1445,3743,middle 60%,True,True
8,0.8445065176908753,0.7308622078968574,1242,94,1336,3722,middle 60%,True,True
9,0.8530120481927711,0.7436974789915967,1244,37,1281,3754,middle 60%,True,True
10,0.8653535679690023,0.7626636311895276,1137,114,1251,4134,middle 60%,True,True
11,0.8715717032688999,0.7723766816143498,1153,116,1269,4422,middle 60%,True,True
12,0.8916891111966141,0.8045478215587571,1030,96,1126,4731,middle 60%,True,True
13,0.9099534713985951,0.8347840642785403,898,89,987,5076,middle 60%,True,True
14,0.9215933669790916,0.854587999331439,805,65,870,5178,middle 60%,True,True
15,0.9230769230769231,0.8571428571428571,837,54,891,5400,middle 60%,True,True
16,0.9343342825092761,0.8767611336032388,735,26,761,5440,middle 60%,True,True
17,0.9371030882992606,0.8816500245539368,679,44,723,5430,middle 60%,True,True
18,0.9245788336933045,0.8597365038560412,829,44,873,5395,middle 60%,True,True
19,0.8731438268985999,0.7748493975903614,1437,58,1495,5203,middle 60%,True,True
20,0.8483795290642107,0.7366832654293044,1674,71,1745,4953,middle 60%,True,True
21,0.8315450643776824,0.711662075298439,1827,57,1884,4707,middle 60%,True,True
22,0.8222470653996646,0.6981490270526816,1847,61,1908,4474,middle 60%,True,True
23,0.8175802469135802,0.6914467089876378,1792,55,1847,4194,middle 60%,True,True
24,0.8161338768504612,0.6893802102210946,1642,72,1714,3876,middle 60%,True,True
25,0.8325857679718753,0.7131879543094496,1321,60,1381,3494,middle 60%,True,True
26,0.8284611141753999,0.7071563088512242,1176,68,1244,3072,middle 60%,True,True
27,0.807743658210948,0.6774916013437849,1086,66,1152,2486,middle 60%,True,True
28,0.7913060978063997,0.6546786546786547,985,52,1037,2018,middle 60%,True,True
29,0.777111444277861,0.6354720065386187,857,35,892,1590,middle 60%,True,True
30,0.82171581769437,0.6973833902161547,501,31,532,1257,last 20%,True,True
31,0.9007832898172323,0.8194774346793349,178,50,228,1085,last 20%,True,True
32,0.9009854528390427,0.8198121263877028,112,99,211,1059,last 20%,True,True
33,0.8795518207282913,0.785,49,166,215,951,last 20%,True,True
34,0.8383838383838383,0.7217391304347827,24,200,224,781,last 20%,True,True
35,0.8022598870056498,0.6698113207547169,50,125,175,480,last 20%,True,True
36,0.6784810126582278,0.5134099616858238,9,118,127,252,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
