slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.3247663551401869,0.19386331938633194,4624,0,4624,1112,first 20%,True,True
1,0.5904223676383106,0.41886473939649715,2754,0,2754,1985,first 20%,True,True
2,0.748282148366288,0.5978041676002689,1790,5,1795,2673,first 20%,True,True
3,0.774902158818331,0.6325226710634789,1749,34,1783,3103,first 20%,True,True
4,0.7898058830534714,0.6526274355441842,1600,165,1765,3481,first 20%,True,True
5,0.7988538681948424,0.6650763358778626,1560,195,1755,3680,first 20%,True,True
6,0.792800799911121,0.6567274065893614,1683,182,1865,3750,first 20%,True,True
7,0.8005685545593703,0.6674567000911577,1748,76,1824,3737,middle 60%,True,True
8,0.8027551659361303,0.6705020920502092,1855,35,1890,3881,middle 60%,True,True
9,0.8106729448695311,0.6816232266578687,1873,57,1930,4189,middle 60%,True,True
10,0.8252009721443261,0.7024188415022279,1796,74,1870,4488,middle 60%,True,True
11,0.8362068965517241,0.7185185185185186,1758,66,1824,4722,middle 60%,True,True
12,0.8652791082469737,0.7625479662317728,1483,64,1547,5032,middle 60%,True,True
13,0.8709677419354839,0.7714285714285715,1444,76,1520,5206,middle 60%,True,True
14,0.8756260434056762,0.7787676317743133,1426,64,1490,5309,middle 60%,True,True
15,0.8905615696887687,0.8027138283274889,1243,51,1294,5316,middle 60%,True,True
16,0.909813407049067,0.8345483359746434,986,58,1044,5324,middle 60%,True,True
17,0.926937794785085,0.863824846574888,758,63,821,5271,middle 60%,True,True
18,0.9585978209379441,0.9204876273653566,352,85,437,5144,middle 60%,True,True
19,0.9554076869599761,0.9146225518159345,359,90,449,4900,middle 60%,True,True
20,0.9423631123919308,0.8910081743869209,489,71,560,4649,middle 60%,True,True
21,0.9407944582747051,0.8882076435724504,468,79,547,4425,middle 60%,True,True
22,0.902384666815244,0.8221319796954315,785,91,876,4140,middle 60%,True,True
23,0.9069090909090909,0.8296739853626082,671,97,768,3838,middle 60%,True,True
24,0.9135171486213853,0.840802178757118,533,110,643,3506,middle 60%,True,True
25,0.9389978213507625,0.8850102669404517,253,139,392,3156,middle 60%,True,True
26,0.932697807435653,0.8738835298320828,188,165,353,2611,middle 60%,True,True
27,0.9199604743083004,0.8517840805123513,164,160,324,2022,middle 60%,True,True
28,0.9109848484848485,0.8365217391304348,163,119,282,1562,middle 60%,True,True
29,0.9206081081081081,0.8528951486697965,105,83,188,1173,middle 60%,True,True
30,0.9504289799809342,0.9055404178019982,33,71,104,1068,last 20%,True,True
31,0.8975754576942108,0.8141831238779175,2,205,207,1112,last 20%,True,True
32,0.8382352941176471,0.7215189873417721,5,281,286,1022,last 20%,True,True
33,0.7792207792207793,0.6382978723404256,12,294,306,834,last 20%,True,True
34,0.6666666666666666,0.5,22,281,303,584,last 20%,True,True
35,0.6304347826086957,0.4603174603174603,18,186,204,360,last 20%,True,True
36,0.0,0.0,0,127,127,127,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
