slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.24747814391392065,0.14121258633921718,3357,0,3357,552,first 20%,True,True
1,0.6533632286995515,0.4851814851814852,1546,0,1546,1457,first 20%,True,True
2,0.8388746803069054,0.7224669603524229,943,2,945,2462,first 20%,True,True
3,0.8798785117691723,0.7855206073752712,764,27,791,2924,first 20%,True,True
4,0.8999854418401514,0.8181577554261514,610,77,687,3168,first 20%,True,True
5,0.9314341572406089,0.8716675378985886,377,114,491,3449,first 20%,True,True
6,0.9304009655357383,0.8698595787362087,215,304,519,3773,first 20%,True,True
7,0.9302635081181794,0.8696193082856432,281,243,524,3738,middle 60%,True,True
8,0.9232182701141882,0.8573866406630912,439,146,585,3663,middle 60%,True,True
9,0.9305315203955501,0.8700878409616274,478,84,562,3848,middle 60%,True,True
10,0.934412765458172,0.8768993613741467,457,102,559,4084,middle 60%,True,True
11,0.9396078431372549,0.886094674556213,424,115,539,4308,middle 60%,True,True
12,0.9554524862474383,0.9147046674927716,324,89,413,4518,middle 60%,True,True
13,0.959659856891009,0.9224481658692185,308,81,389,4708,middle 60%,True,True
14,0.9602844083291011,0.9236029699101211,303,88,391,4815,middle 60%,True,True
15,0.9577967109173766,0.9190114068441064,351,75,426,4909,middle 60%,True,True
16,0.9488188976377953,0.9026217228464419,461,59,520,4879,middle 60%,True,True
17,0.9553189372076824,0.9144598971232616,397,52,449,4852,middle 60%,True,True
18,0.9600724127526903,0.92321083172147,336,61,397,4834,middle 60%,True,True
19,0.9476072607260726,0.9004312034496276,462,46,508,4640,middle 60%,True,True
20,0.9068800665142382,0.8296254040692147,860,36,896,4399,middle 60%,True,True
21,0.8848719604045621,0.7935160169818603,1021,49,1070,4161,middle 60%,True,True
22,0.8884330484330484,0.7992618412958786,937,42,979,3940,middle 60%,True,True
23,0.897322525178089,0.813766985965694,803,33,836,3686,middle 60%,True,True
24,0.9352057842046718,0.8782972055366937,435,31,466,3394,middle 60%,True,True
25,0.956575682382134,0.9167657550535078,243,37,280,3121,middle 60%,True,True
26,0.9574243490499648,0.9183260209247385,165,77,242,2798,middle 60%,True,True
27,0.9331370899915896,0.8746551044540796,225,93,318,2312,middle 60%,True,True
28,0.9071888412017167,0.8301423662248405,268,78,346,1769,middle 60%,True,True
29,0.8861131520940485,0.7955145118733509,242,68,310,1274,middle 60%,True,True
30,0.9116504854368932,0.8376449598572703,159,23,182,962,last 20%,True,True
31,0.9291866028708134,0.8677390527256479,72,76,148,1047,last 20%,True,True
32,0.8944881889763779,0.8091168091168092,52,149,201,1001,last 20%,True,True
33,0.8488298545224542,0.7373626373626374,33,206,239,877,last 20%,True,True
34,0.7591240875912408,0.611764705882353,69,228,297,696,last 20%,True,True
35,0.6286644951140065,0.4584323040380047,83,145,228,338,last 20%,True,True
36,0.3230769230769231,0.1926605504587156,48,128,176,170,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
