slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.1864883884588318,0.10283275126115639,4624,0,4624,530,first 20%,True,True
1,0.6648501362397821,0.49795918367346936,1722,0,1722,1708,first 20%,True,True
2,0.8281662269129287,0.706726709822685,1024,18,1042,2529,first 20%,True,True
3,0.8719502954993181,0.7729715206878023,783,62,845,2939,first 20%,True,True
4,0.8956876456876457,0.8110817941952506,631,85,716,3159,first 20%,True,True
5,0.8921020324648752,0.8052203890667323,577,214,791,3484,first 20%,True,True
6,0.8933762057877813,0.8072989307298931,545,284,829,3757,first 20%,True,True
7,0.8998065764023211,0.8178621659634318,590,187,777,3676,middle 60%,True,True
8,0.9102238046795524,0.8352392065344224,630,76,706,3655,middle 60%,True,True
9,0.9218315814908783,0.8549977588525325,564,83,647,3898,middle 60%,True,True
10,0.9349453080023028,0.8778378378378379,481,84,565,4144,middle 60%,True,True
11,0.9449469570072585,0.8956392887383573,414,79,493,4310,middle 60%,True,True
12,0.957375633970001,0.9182363899813704,340,55,395,4491,middle 60%,True,True
13,0.9607594936708861,0.9244823386114495,341,31,372,4585,middle 60%,True,True
14,0.9669320269442744,0.9359810314167161,282,42,324,4779,middle 60%,True,True
15,0.9620304159532682,0.9268387347176402,354,23,377,4799,middle 60%,True,True
16,0.9676639468117256,0.9373536299765808,298,23,321,4826,middle 60%,True,True
17,0.970802171908616,0.9432609994027473,248,37,285,4775,middle 60%,True,True
18,0.9494700010291243,0.9038009404388715,445,46,491,4659,middle 60%,True,True
19,0.9205986281438371,0.8528788754092047,730,34,764,4463,middle 60%,True,True
20,0.8953921464297117,0.810597302504817,951,32,983,4239,middle 60%,True,True
21,0.8770100920483531,0.7809599051945487,1048,61,1109,4015,middle 60%,True,True
22,0.8607448531112654,0.7555329949238578,1161,43,1204,3764,middle 60%,True,True
23,0.8623830318153463,0.7580609782847115,1064,39,1103,3495,middle 60%,True,True
24,0.8556092324208266,0.7476547842401501,1037,39,1076,3227,middle 60%,True,True
25,0.8743718592964824,0.7767857142857143,768,57,825,2928,middle 60%,True,True
26,0.8689777777777777,0.7683118516189877,658,79,737,2523,middle 60%,True,True
27,0.8426738690074275,0.7281213535589265,592,107,699,1979,middle 60%,True,True
28,0.83567536564382,0.7177339901477833,492,81,573,1538,middle 60%,True,True
29,0.8514121981170691,0.7412687099073414,313,50,363,1090,middle 60%,True,True
30,0.9113323850165955,0.8371080139372822,160,27,187,988,last 20%,True,True
31,0.9412915851272016,0.88909426987061,43,77,120,1039,last 20%,True,True
32,0.9016838674633352,0.820969337289812,52,129,181,959,last 20%,True,True
33,0.8543307086614174,0.7457044673539519,26,196,222,847,last 20%,True,True
34,0.7948717948717948,0.6595744680851063,72,168,240,633,last 20%,True,True
35,0.7522658610271903,0.6029055690072639,62,102,164,351,last 20%,True,True
36,0.4943820224719101,0.3283582089552239,31,104,135,170,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
