slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.24976167778836988,0.14270152505446623,3148,0,3148,524,first 20%,True,True
1,0.6432532347504621,0.47411444141689374,1544,0,1544,1392,first 20%,True,True
2,0.8146834545132116,0.687312986235787,1029,16,1045,2313,first 20%,True,True
3,0.8484001242621932,0.7367143242514163,953,23,976,2754,first 20%,True,True
4,0.8530120481927711,0.7436974789915967,959,78,1037,3087,first 20%,True,True
5,0.8489569580142593,0.7375544849736178,1074,70,1144,3285,first 20%,True,True
6,0.8345182642804609,0.7160286074884308,1083,267,1350,3671,first 20%,True,True
7,0.827031568839275,0.705075726565698,1263,178,1441,3623,middle 60%,True,True
8,0.8198814409484724,0.6947449768160742,1528,52,1580,3648,middle 60%,True,True
9,0.8209934395501406,0.6963434022257552,1657,62,1719,4004,middle 60%,True,True
10,0.826091240516307,0.7037099211012254,1682,83,1765,4275,middle 60%,True,True
11,0.8278247501921598,0.7062295081967213,1710,82,1792,4390,middle 60%,True,True
12,0.8382947445791988,0.7216070863650743,1719,41,1760,4603,middle 60%,True,True
13,0.8440237105193311,0.7301392928210623,1720,43,1763,4813,middle 60%,True,True
14,0.8498829242910415,0.7389534006937114,1699,32,1731,4932,middle 60%,True,True
15,0.8565068493150685,0.749026654687032,1631,45,1676,5047,middle 60%,True,True
16,0.8681412894375857,0.767004999242539,1494,44,1538,5107,middle 60%,True,True
17,0.8916885389326334,0.8045468898010736,1167,71,1238,5167,middle 60%,True,True
18,0.9124794445459529,0.8390456989247311,870,88,958,5082,middle 60%,True,True
19,0.934150374477191,0.8764373060777514,593,84,677,4886,middle 60%,True,True
20,0.9477820287457347,0.9007468553459119,432,73,505,4656,middle 60%,True,True
21,0.9612351438409419,0.9253635585970915,298,51,349,4378,middle 60%,True,True
22,0.952608332338546,0.9095053567358103,341,56,397,4046,middle 60%,True,True
23,0.954241645244216,0.9124877089478859,290,66,356,3778,middle 60%,True,True
24,0.9560657596371882,0.9158294868313874,260,50,310,3423,middle 60%,True,True
25,0.9538117308614352,0.9117018026275588,207,82,289,3066,middle 60%,True,True
26,0.9396551724137931,0.8861788617886179,214,108,322,2615,middle 60%,True,True
27,0.8962013065569804,0.811924594476107,330,99,429,1951,middle 60%,True,True
28,0.8934707903780069,0.8074534161490683,271,70,341,1500,middle 60%,True,True
29,0.9089261440869959,0.8330564784053156,173,28,201,1031,middle 60%,True,True
30,0.9139981701738334,0.8416175231676495,141,47,188,1046,last 20%,True,True
31,0.9049904030710173,0.8264680105170903,91,107,198,1050,last 20%,True,True
32,0.8776978417266187,0.782051282051282,75,146,221,939,last 20%,True,True
33,0.8174157303370787,0.6912114014251781,65,195,260,777,last 20%,True,True
34,0.7777777777777778,0.6363636363636364,98,122,220,507,last 20%,True,True
35,0.7253886010362695,0.5691056910569106,46,113,159,323,last 20%,True,True
36,0.0,0.0,0,113,113,113,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
