condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
unetr_style,Mouse,POLYIC_20190628_mouse36__E3_P1,0.4568988084793091,13.050544882896805,0.2120799422264099,9825,49.95419847328244,0.1610922940449671
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,0.4506828486919403,14.649074533911385,0.21366789937019348,9545,49.9476165531692,0.15710293852865945
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1,0.45690080523490906,12.955079567582088,0.21529215574264526,9625,49.97402597402598,0.16195330566260963
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,0.4536835253238678,14.755651187538737,0.20471300184726715,9697,49.98453129833969,0.15485425893354893
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,0.46178460121154785,12.693991715152302,0.2065051943063736,9610,49.92195629552549,0.16052660266397192
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,0.44880878925323486,15.828557189135312,0.20651917159557343,9922,49.93448901431163,0.1500710069696728
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,0.45485714077949524,14.960267618419905,0.20811201632022858,9816,49.91850040749796,0.15366924279161379
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,0.45120933651924133,14.529846382820391,0.21033471822738647,9482,49.94199535962877,0.15965483582957737
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,0.45561838150024414,13.474498544482994,0.21085697412490845,9624,49.95324189526185,0.16015664801811258
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,0.45305830240249634,15.04183744287454,0.206554114818573,9538,49.95282029775635,0.15775744519977866
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,0.45967718958854675,13.269751560108325,0.20908287167549133,9594,49.98957681884511,0.16159827413103642
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,0.4511212408542633,14.984412795736478,0.2090989500284195,9738,49.994865475456976,0.1553837870687377
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,0.45810234546661377,13.127153106949516,0.210126131772995,9774,49.933497032944544,0.16193104282256773
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,0.4539410471916199,14.253518173956339,0.21109849214553833,9638,49.963685411911186,0.1577828019308054
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,0.4602496922016144,12.798799582463467,0.21095982193946838,9718,49.95369417575633,0.16169538372030168
