condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,48.275062768876715,3253.125,22.875,2.0146046267991253,1.0,4.9729166666666655,40.77964692306569,10.298416735333825,232.33333333333334,95.04166666666667,41.08730273035706,4.751300734376093,251.47140452079103,0.938170388405892,0.9865303698462239,1.464,1.0052198013858797,0.5274725274725275,1.137750238322212,0.7084415931321607,1.2867081318776796,1.0602776193192622,0.8722753346080306,0.8364646232782249,1.02457706852663,1.0000804134500423
unetr_style,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,50.21812682332807,3243.75,16.75,2.0190328510578714,1.0416666666666667,5.043749999999998,41.79649322459433,10.044367865894072,229.70833333333334,98.75,42.55073532151716,4.682842828666393,251.12648057941388,0.9759316061880344,0.9836873428437852,1.072,1.007429336026402,0.5494505494505495,1.1539561487130603,0.7261066851125927,1.2549666754379811,1.048298155542879,0.9063097514340345,0.8662575157221815,1.0098147109595654,0.9987086802362455
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,49.55786871032618,3574.676470588235,20.735294117647058,2.0123262398581243,1.0294117647058822,4.986764705882352,39.71699322605862,10.201102271845627,264.1470588235294,112.73529411764706,41.84031490426476,4.892152530440057,281.4129891341277,0.9435863201854907,1.036341311595624,1.3932806324110671,1.0033981576004727,0.5263157894736842,1.151834239130435,0.6914523577804038,1.2997901884032599,1.1448056086679412,0.9770583736936019,0.8357218461875188,1.0486845337749264,1.063201008451215
unetr_style,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,53.3900734392182,3455.0,18.676470588235293,2.0184310954986513,1.0588235294117647,4.944117647058822,41.91342985805846,10.567889383404635,259.6764705882353,116.79411764705883,45.15950838438784,4.903786837858056,277.72642602381865,1.0165518461944654,1.0016456764753532,1.2549407114624505,1.0064421972699815,0.5413533834586466,1.141983695652174,0.7296911861647006,1.346524970207473,1.1254302103250478,1.012235534030079,0.9020196861872672,1.0511784703753335,1.0492728751811067
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.37815430793335,3169.5142857142855,21.742857142857144,2.0110159282544973,1.0285714285714285,4.949999999999998,40.163070470856645,9.61273410743453,233.8,96.68571428571428,41.59623937671779,4.687982326565954,253.37937641694438,0.9572027042050922,1.0113503756108233,1.2137161084529506,1.0039755423490693,0.5373134328358208,1.1553851283761256,0.7195133607281611,1.2407436066745159,1.064109232769831,0.9091886082751209,0.8653376614176129,1.0106536044919414,1.012631383278038
unetr_style,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,50.61944784141844,3152.4285714285716,18.742857142857144,2.018532693439143,1.0,4.942857142857142,40.665251397745465,10.406409259426471,236.88571428571427,101.2,43.054947121277614,4.753992694299867,255.02671510978695,1.0015485925892116,1.0058985486106047,1.0462519936204147,1.0077281970630056,0.5223880597014925,1.1537179059686566,0.7285098314203494,1.3431855716352255,1.07815344603381,0.9516389038151531,0.8956835476631777,1.0248843782954313,1.0192149769503012
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.060985823538466,3198.457142857143,21.02857142857143,2.0075690309176415,1.0,5.008571428571427,40.78490683791813,9.627435420521717,230.77142857142857,94.8,41.51953355470893,4.679700619651175,252.06120387496375,0.9533156272697934,0.997051934055951,1.401904761904762,1.0027305233802624,0.5303030303030303,1.1450032658393205,0.7249752454373518,1.1465933600037705,1.053338549817423,0.9016304347826087,0.8666351716036812,1.0096143307714711,1.0051628796068228
unetr_style,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,49.05355470293525,3196.5714285714284,19.02857142857143,2.0187964529144167,1.0285714285714285,4.978571428571428,41.98791786607575,10.213688019266431,233.97142857142856,97.74285714285715,42.375598471374865,4.744166176311462,254.95773757943348,0.9730037674037644,0.9964641021758686,1.2685714285714285,1.0083383398795494,0.5454545454545454,1.1381450032658393,0.7463594604085518,1.2164139620275252,1.0679447052686488,0.9296195652173914,0.8845037722945127,1.0235223465048018,1.0167135986960931
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,47.740930577280665,3293.0857142857144,19.2,2.0066600151542064,1.0285714285714285,4.934285714285714,40.55443821310649,9.830681822461877,236.8,95.62857142857143,40.986662231828056,4.692442878811513,258.29957946783543,0.9134699388564331,0.9934578553143074,1.3439999999999999,1.000499869254733,0.5142857142857142,1.1081167789541229,0.7062669730491082,1.1744007401283914,1.0460684084311498,0.8401104417670684,0.8222812301858768,1.0044897735891336,0.9966093554619602
unetr_style,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,50.18149124951053,3299.542857142857,17.714285714285715,2.012258938008158,1.0285714285714285,5.02,41.973009288417295,10.19340688730287,243.2,102.85714285714286,42.7374218769337,4.780750942420079,263.16467017049405,0.9601673697837256,0.9954058456950273,1.24,1.0032914341142718,0.5142857142857142,1.127366057106192,0.7309717881953574,1.217732890665403,1.0743405275779376,0.9036144578313254,0.857405261183925,1.0233934766519464,1.015380562598379
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.668583168527455,7204.441860465116,25.74418604651163,2.007945238392024,1.0,5.3418604651162775,30.810178887519104,13.583139451181317,376.06976744186045,133.58139534883722,35.59155758397712,4.8667489832798045,401.5164443437485,0.8266116385704659,1.0275707429041492,1.6547085201793723,1.0031125008339958,0.5,1.2701133536079623,0.5281799914819854,1.8483222933619157,1.0920448406266883,0.7675040085515769,0.705983352467839,0.9918390482851197,1.0069747129137707
unetr_style,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,44.32301164848251,7089.953488372093,23.558139534883722,2.0134546574701324,1.0,5.468604651162789,31.26349930063005,14.022945200935839,381.90697674418607,139.0,36.24480221777533,4.978376222607751,407.1162790697674,0.8389994505600407,1.0112412473173917,1.5142002989536623,1.005864850372178,0.5,1.3002488249930881,0.5359512794322978,1.9081687504303761,1.1089951377633713,0.7986370924639231,0.7189409150994364,1.014588578864589,1.021018700513865
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.113026157578,3299.7714285714287,19.17142857142857,2.004466471365916,1.0,4.897142857142856,39.98647679054097,9.975153078899803,236.65714285714284,95.42857142857143,39.905326393192865,4.67984131487114,258.85427128390324,0.9055487713895299,0.9970302841948963,1.2636534839924671,1.0006791245128956,0.5035971223021583,1.1434289526350905,0.7060696209821792,1.227041577831334,1.0468907987866531,0.8641655886157826,0.8215547973258367,1.0021352145335736,1.0011357574233464
unetr_style,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,47.084057154896044,3308.4,19.2,2.0143054173356045,1.0,5.017142857142855,40.159723372881196,9.717736702386178,240.2,97.85714285714286,40.571547389277455,4.745275377657542,262.3173314776514,0.924617481467192,0.9996374184191443,1.265536723163842,1.0055909691257758,0.5035971223021583,1.1714476317545033,0.7091287589344971,1.1953768410299475,1.0625631951466128,0.8861578266494179,0.8352706870298703,1.0161471807812068,1.0145293683260161
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.84579739792317,7078.023255813953,27.767441860465116,2.008963771475315,1.0,5.296511627906972,30.694506378259675,13.584583859544665,371.51162790697674,133.90697674418604,36.29848084189126,4.8228687860785175,395.49800496656684,0.8436494800243562,1.0307719401630377,1.6746143057503506,1.004004017660307,0.5058823529411764,1.2892725728842338,0.5291636700479927,1.8773520483005952,1.108374384236453,0.798059598059598,0.7297107084076929,1.0043356935678325,1.0186888857559635
unetr_style,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,44.467688608352454,6979.279069767442,25.093023255813954,2.010253450710828,1.0,5.270930232558137,31.15219835460763,13.958774152122713,372.2325581395349,135.13953488372093,36.52875301308243,4.870772943179326,395.446676901888,0.8556154659898716,1.0163918325323689,1.5133239831697056,1.004648550504718,0.5058823529411764,1.2830455703368242,0.5370541362757651,1.9290641154120234,1.1105252202872407,0.8054054054054054,0.7343398847607859,1.0143114687714831,1.0185566794531273
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,48.87365463043404,3361.4857142857145,20.02857142857143,2.0092251839503654,1.0,5.005714285714284,40.817296360400555,9.673828990666502,238.34285714285716,99.68571428571428,42.431177835645066,4.689730626685522,260.9901958356998,0.9540019726349838,0.9978795949178132,1.2255244755244756,1.003275477339386,0.5223880597014925,1.1695594125500675,0.7245863774048221,1.2251803423962264,1.0498363956707777,0.8948448320082072,0.8728036689899229,1.009222773515013,1.0062791534109727
unetr_style,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,50.36633803346061,3360.0285714285715,18.857142857142858,2.014425683263764,1.042857142857143,4.928571428571427,42.071983104704955,10.165246351184633,241.62857142857143,102.97142857142858,43.36501426495157,4.754442701929974,263.72916615086206,0.9831387933162858,0.997447032281047,1.153846153846154,1.0058722661277857,0.5447761194029851,1.1515353805073438,0.7468595067862032,1.2874178380765766,1.064309086332746,0.9243395742498076,0.8920125597940443,1.0231487119658265,1.016839583549484
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.08639175364002,3399.542857142857,20.514285714285716,2.0115735556277676,1.0,4.849999999999999,40.62130538779135,10.117188973124621,240.6,99.34285714285714,41.45812295495237,4.691252861726181,261.2138651821211,0.9134331686162421,0.9960404162167139,1.2210884353741498,1.0044328333624586,0.5109489051094891,1.1929023190442727,0.7021204489114777,1.303761147113468,1.05328330206379,0.866002490660025,0.8271384319274735,1.0077005162758546,0.9972543068228402
unetr_style,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,49.5551754445277,3402.2285714285713,19.742857142857144,2.0093391027979384,1.0714285714285714,4.975714285714285,41.230915750274576,9.811031760310431,243.28571428571428,102.22857142857143,42.53637883666299,4.745678117240155,263.8897753035352,0.9413336970579053,0.9968273102455276,1.1751700680272108,1.0033171109069703,0.5474452554744526,1.2238229093464512,0.7126572816715704,1.264307907677493,1.0650406504065042,0.8911581569115816,0.8486509080273631,1.019391286246352,1.00747031465761
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,47.96688459045949,3018.945945945946,17.945945945945947,2.0116690778741435,1.027027027027027,4.986486486486485,41.19498880415619,9.716762304521081,227.3783783783784,93.86486486486487,41.34808588231002,4.760405918603344,247.61794489272108,0.9104005768956261,1.0038373744091162,1.276923076923077,1.0034853126759378,0.5205479452054794,1.184590690208668,0.7121107336894686,1.2560512081288644,1.0573080306648235,0.8785732355173287,0.8297449262327248,1.0112124796720259,1.004229377390364
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,49.77610896524906,3003.6216216216217,15.513513513513514,2.0103755627322033,1.027027027027027,4.966216216216215,41.30558553300359,10.138356965676925,230.2972972972973,95.62162162162163,42.04673326485374,4.810813349512492,249.4474688969217,0.9447392446787253,0.9987418444560274,1.103846153846154,1.0028400656713794,0.5205479452054794,1.1797752808988768,0.7140225467524018,1.3105492463528814,1.0708809852959658,0.8950164432076905,0.8437649010035385,1.0219201008444847,1.011649121353004
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.653489532805374,3348.714285714286,18.17142857142857,2.0076199433839923,1.0,4.954285714285714,40.273947882835856,9.942360604297594,243.37142857142857,100.8,41.93619670600526,4.731272999587368,263.2414213562373,0.9642662213020108,0.9957267135623746,1.2470588235294118,1.001744510646716,0.5147058823529412,1.1044585987261146,0.7171060669995418,1.2004040977630412,1.0577424562274929,0.9053117782909931,0.8697306553081325,1.0067865796360127,1.0005879879093034
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,50.12237810737178,3333.5142857142855,15.82857142857143,2.007421102377821,1.0,5.048571428571426,40.955106251341114,10.202761626913158,245.88571428571427,105.71428571428571,43.352307739541764,4.798297248901571,266.70448154998553,0.9933782058464249,0.9912070547456416,1.0862745098039217,1.0016452947134014,0.5147058823529412,1.125477707006369,0.7292345725054747,1.231843960694013,1.0686700608468893,0.9494482935591481,0.8990999179959529,1.0210489387781725,1.0137511763369411
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,47.766488993522785,3232.0,18.02857142857143,2.009866291068276,1.0,4.981428571428566,40.640343554034025,9.87353985498235,236.54285714285714,96.37142857142857,41.34254166418626,4.742732954350551,258.3636549160388,0.9214664361388403,1.0067191741200552,1.2645290581162323,1.0021854665646142,0.5072463768115941,1.144780039395928,0.716032115364533,1.2105568414185768,1.0539783577339275,0.8702270381836944,0.8386423126707954,1.0078750561089096,1.0084178921435378
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,48.31992431969853,3229.0,16.857142857142858,2.0129052825475964,1.0,5.091428571428572,40.143210831557305,9.972900458667965,239.4,99.0,41.686885614890684,4.7825000746203346,260.426715109787,0.9321427928983596,1.0057847194411071,1.182364729458918,1.0037008077129896,0.5072463768115941,1.1700590938936313,0.7072732574474325,1.222739063835839,1.0667091024824953,0.8939628482972136,0.8456274034646476,1.0163259406429908,1.0164702120900908
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.63611669979618,3317.0833333333335,17.75,2.0107494564238255,1.0,4.968055555555553,40.74623152517474,9.806308422765005,238.0,98.77777777777777,42.11297704515485,4.66987973219174,258.6906655841856,0.947249184887236,1.0063033530804688,1.2359767891682785,1.003255159777643,0.5217391304347826,1.1178124999999999,0.7268918207413855,1.1996178657486298,1.0566037735849056,0.8930185836263184,0.8619235903874537,1.0035631836401786,1.0059145310881084
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.880020092909646,3275.972222222222,17.166666666666668,2.0080677353587557,1.0,4.859722222222221,40.60197782710114,10.388251303034771,238.52777777777777,100.05555555555556,42.03942516859825,4.715778297932456,259.30950376732585,0.951999508432679,0.9938314780014662,1.195357833655706,1.0019171260972057,0.5217391304347826,1.0934375,0.7243184089357657,1.270807659697614,1.0589468491799234,0.904570567553993,0.8604182088644751,1.0134268446766166,1.0083208735025406
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,48.46955746057749,3050.1944444444443,19.11111111111111,2.0071079501318656,1.0277777777777777,4.904166666666666,41.00777514705144,9.266762688507697,227.77777777777777,94.58333333333333,41.85749653529708,4.692712152026284,248.32955447307444,0.9275763790854832,1.0023093634189533,1.40122199592668,1.0015266345776466,0.5285714285714286,1.1357349630106146,0.7095664564788324,1.1785265352053518,1.0526315789473684,0.8780299123259411,0.8387319181840378,0.9988130728825969,0.9991753124451006
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,50.19032572406114,3004.027777777778,17.61111111111111,2.0107794117999247,1.0,4.961111111111109,40.88743551815042,9.836080489444734,229.91666666666666,98.08333333333333,42.906449329905755,4.763957378285752,249.02120711020254,0.9605072346309582,0.9871387626193476,1.291242362525458,1.0033586569400466,0.5142857142857143,1.1489224831135412,0.7074841936945903,1.2509311232931803,1.0625160462130936,0.910520887055183,0.8597506188309995,1.0139771530697246,1.0019582362951125
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.389687152865704,3126.4444444444443,16.694444444444443,2.0046570904000403,1.0,5.030555555555553,40.92438786210974,9.83444029705251,229.75,96.94444444444444,42.52522002317943,4.711441365248421,250.04602372915258,0.9480067072803952,1.0106223455360108,1.1996007984031936,1.000283239652834,0.5142857142857143,1.141506460762685,0.708770486838636,1.2532400182735999,1.0553783335459996,0.892811460731645,0.8605996681108592,0.9989174980918938,1.0014693420058232
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,50.17035407691907,3059.8333333333335,15.916666666666666,2.008158993247398,1.0277777777777777,5.019444444444443,41.1831108419028,9.703527076694124,228.97222222222223,99.13888888888889,43.47873594687391,4.794652188691273,250.27498597046144,0.9629911609754334,0.9890903213641139,1.1437125748502994,1.002030618165538,0.5285714285714286,1.1389851875196975,0.7132513165327082,1.2365572501934101,1.0518055378333546,0.9130212330519315,0.8798963463413917,1.0165598162539746,1.0023863678466185
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.05032940807837,3167.027777777778,23.416666666666668,2.00925346382792,1.0,4.908333333333331,39.527119522454086,9.893500716687832,232.25,93.30555555555556,40.597927664520256,4.658285921311267,252.07955447307444,0.9595633963754925,1.0044313276363317,1.3685064935064937,1.0027741182972738,0.5142857142857143,1.1488946684005201,0.7188251226983657,1.2138787451509987,1.053155309232901,0.8971688034188035,0.8678511717417645,1.0025417119908362,1.0031829169816349
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.368786556513456,3139.8888888888887,21.055555555555557,2.0062553629398927,1.0,4.937499999999998,39.45170643636512,9.431070716405936,233.33333333333334,94.47222222222223,40.71834862466898,4.69329826311133,252.8247885598729,0.9660581399149492,0.9958241564619856,1.2305194805194806,1.0012778322245202,0.5142857142857143,1.1557217165149545,0.7174536890721394,1.1571410984335395,1.0580677667212497,0.9083867521367522,0.8704253787858021,1.010076958577667,1.0061486716085475
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,49.465636375483456,3274.029411764706,17.764705882352942,2.0088040230984348,1.0,4.874999999999998,40.54656392901883,9.841246040421087,239.5,100.02941176470588,42.47943271313317,4.706944426917849,260.0497761222184,0.963563749450214,1.00863506215795,1.2351738241308794,1.0027095166099524,0.5,1.1090665774506525,0.7099413983358108,1.2230948797228867,1.0690560588158067,0.9059669685668621,0.8691887768271075,1.0074105168343208,1.0100570007908405
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,48.88598577654139,3218.5588235294117,17.205882352941178,2.0100611257862466,1.0,4.935294117647056,41.16665759651168,9.719380910249994,239.73529411764707,100.70588235294117,41.8302843210302,4.754732601119246,260.9392655541925,0.9522724703843188,0.9915461563553333,1.196319018404908,1.0033370087963134,0.5,1.1227835396453663,0.7207987959236737,1.2079491739741612,1.0701063410791651,0.9120937666489078,0.85590629020066,1.0176384492049442,1.0135118587080134
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,47.78632222994585,3265.25,18.25,2.0085668954355724,1.0,4.906944444444444,40.532944326276514,9.904185917418548,234.66666666666666,97.83333333333333,41.70968388415215,4.642815860018253,256.6178511301978,0.9281223099192446,0.9921002658564375,1.2077205882352942,1.00245915902513,0.5217391304347826,1.1426261319534283,0.7110289089542088,1.2696790196096954,1.0436071649166152,0.8916455696202531,0.8508298278496699,0.999351807467578,0.9952781629439648
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,49.171289025501046,3233.9166666666665,18.27777777777778,2.012304030151915,1.0,4.959722222222218,40.88311502298777,9.971484690944727,240.47222222222223,101.66666666666667,42.15196626916926,4.741617764427517,260.13034411542844,0.9550216091636342,0.982580073427016,1.209558823529412,1.004324332116164,0.5217391304347826,1.154915912031047,0.7171716033123121,1.2783064667824486,1.0694255713403336,0.9265822784810126,0.8598518824533498,1.020618612942876,1.00890117299684
