slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.23940820443846672,0.1359816653934301,3393,0,3393,534,first 20%,True,True
1,0.6393301846285959,0.4698643105080467,1680,0,1680,1489,first 20%,True,True
2,0.7790989783955786,0.6381344307270234,1309,10,1319,2336,first 20%,True,True
3,0.8279695728496197,0.7064403394907639,1102,74,1176,2904,first 20%,True,True
4,0.8528030930682132,0.7433798748194511,961,105,1066,3193,first 20%,True,True
5,0.8599072233267064,0.7542431992559869,874,183,1057,3427,first 20%,True,True
6,0.8477284073889166,0.7357019064124783,925,295,1220,3691,first 20%,True,True
7,0.8442712772433946,0.7305099030762747,1066,213,1279,3680,middle 60%,True,True
8,0.8573705179282869,0.7503486750348675,1168,85,1253,3851,middle 60%,True,True
9,0.8557331331116593,0.7478440194975629,1275,70,1345,4059,middle 60%,True,True
10,0.8756767800592502,0.77884790114483,1146,71,1217,4357,middle 60%,True,True
11,0.8849241748438894,0.7936,1081,80,1161,4544,middle 60%,True,True
12,0.8995478671122469,0.8174347981421937,944,78,1022,4654,middle 60%,True,True
13,0.9157021604938271,0.8445116527308308,821,53,874,4800,middle 60%,True,True
14,0.9343584814992792,0.8768037518037518,630,53,683,4914,middle 60%,True,True
15,0.9489697669940305,0.9028948332722609,488,42,530,4970,middle 60%,True,True
16,0.9524995211645279,0.9093070031084294,464,32,496,5005,middle 60%,True,True
17,0.9586086280606296,0.9205075573801083,385,41,426,4974,middle 60%,True,True
18,0.9610698365527489,0.9250572082379863,351,42,393,4893,middle 60%,True,True
19,0.9576594210363655,0.9187586479541411,345,66,411,4714,middle 60%,True,True
20,0.9503225806451613,0.9053472649047326,379,83,462,4502,middle 60%,True,True
21,0.9502313508633337,0.9051816813588476,343,98,441,4308,middle 60%,True,True
22,0.944115872057936,0.8941472336534065,395,68,463,3979,middle 60%,True,True
23,0.9480398671096345,0.9012127337038909,336,55,391,3622,middle 60%,True,True
24,0.9496800465386853,0.9041816671282193,293,53,346,3318,middle 60%,True,True
25,0.9494447207028013,0.903755127800568,235,70,305,2934,middle 60%,True,True
26,0.9391612522150029,0.8853006681514477,221,88,309,2473,middle 60%,True,True
27,0.9,0.8181818181818182,313,71,384,1799,middle 60%,True,True
28,0.8736338797814208,0.7756215888417223,298,72,370,1351,middle 60%,True,True
29,0.9096296296296297,0.8342391304347826,141,42,183,963,middle 60%,True,True
30,0.9174950298210736,0.8475665748393021,96,70,166,993,last 20%,True,True
31,0.8897176345231753,0.8013435700575816,54,153,207,988,last 20%,True,True
32,0.8479604449938195,0.7360515021459227,40,206,246,892,last 20%,True,True
33,0.7891373801916933,0.6517150395778364,30,234,264,728,last 20%,True,True
34,0.7013977128335451,0.5401174168297456,40,195,235,471,last 20%,True,True
35,0.6157112526539278,0.4447852760736196,18,163,181,308,last 20%,True,True
36,0.0,0.0,0,95,95,95,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
