slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.4256410256410256,0.2703583061889251,2240,0,2240,830,first 20%,True,True
1,0.7832554186145346,0.6437303527768076,1020,0,1020,1843,first 20%,True,True
2,0.8454247802860589,0.7322388059701492,809,88,897,2541,first 20%,True,True
3,0.8541698546289211,0.7454594017094017,785,168,953,2959,first 20%,True,True
4,0.8556333000142796,0.7476915398053406,769,242,1011,3238,first 20%,True,True
5,0.8513243710901105,0.7411355735805331,792,325,1117,3523,first 20%,True,True
6,0.8406813627254509,0.7251512532411409,845,427,1272,3783,first 20%,True,True
7,0.8529447777641729,0.7435952177625961,878,323,1201,3806,middle 60%,True,True
8,0.8516612072999532,0.7416462917685411,1130,138,1268,3778,middle 60%,True,True
9,0.8677307735238308,0.7663643533123028,1093,92,1185,3979,middle 60%,True,True
10,0.8768146883005978,0.7806500665272762,1050,104,1154,4211,middle 60%,True,True
11,0.8846596256404894,0.7931745734108382,1031,72,1103,4302,middle 60%,True,True
12,0.916717448710136,0.8462403900243766,772,48,820,4561,middle 60%,True,True
13,0.9319984139571769,0.8726563950250603,618,68,686,4769,middle 60%,True,True
14,0.9441624365482234,0.8942307692307693,492,80,572,4916,middle 60%,True,True
15,0.9666502705361535,0.9354531607006854,276,63,339,4976,middle 60%,True,True
16,0.9652259332023576,0.9327890639832922,296,58,354,4971,middle 60%,True,True
17,0.9659714599341384,0.9341825902335457,293,48,341,4888,middle 60%,True,True
18,0.9711967545638945,0.944006309148265,237,47,284,4835,middle 60%,True,True
19,0.9729166666666667,0.947261663286004,212,48,260,4718,middle 60%,True,True
20,0.9314865722139988,0.8717593508806649,610,38,648,4443,middle 60%,True,True
21,0.8936033429765349,0.8076699593259733,942,51,993,4221,middle 60%,True,True
22,0.8735884223221138,0.7755499318668484,1108,45,1153,4029,middle 60%,True,True
23,0.880675818373812,0.7867924528301887,976,41,1017,3794,middle 60%,True,True
24,0.8793634496919918,0.7846999541914796,908,32,940,3458,middle 60%,True,True
25,0.8990349992798502,0.8165881737310309,652,49,701,3170,middle 60%,True,True
26,0.9104253544620518,0.8355786895284752,476,61,537,2790,middle 60%,True,True
27,0.9212277312728053,0.8539594110624751,293,74,367,2220,middle 60%,True,True
28,0.8972851945144137,0.8137055837563452,304,63,367,1666,middle 60%,True,True
29,0.8914159941305942,0.8041032428855063,233,63,296,1278,middle 60%,True,True
30,0.9251893939393939,0.8607929515418502,138,20,158,997,last 20%,True,True
31,0.9442270058708415,0.8943466172381835,40,74,114,1039,last 20%,True,True
32,0.9007470651013874,0.8194174757281554,25,161,186,1005,last 20%,True,True
33,0.8614045991298943,0.7565502183406113,18,205,223,898,last 20%,True,True
34,0.7890196078431373,0.6515544041450777,47,222,269,725,last 20%,True,True
35,0.6771428571428572,0.5118790496760259,49,177,226,414,last 20%,True,True
36,0.6145552560646901,0.44357976653696496,23,120,143,234,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
