slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.34120734908136485,0.20569620253164558,3012,0,3012,780,first 20%,True,True
1,0.6760092030955867,0.5105845181674565,1549,0,1549,1616,first 20%,True,True
2,0.8588256291272532,0.752580544260244,790,1,791,2407,first 20%,True,True
3,0.8990936555891239,0.8166849615806806,646,22,668,2998,first 20%,True,True
4,0.9250638660232756,0.860575653551624,437,91,528,3350,first 20%,True,True
5,0.9125102207686018,0.8390977443609022,426,216,642,3564,first 20%,True,True
6,0.8954915385609095,0.8107602339181287,519,290,809,3756,first 20%,True,True
7,0.9037440082912295,0.8243913968329,542,201,743,3689,middle 60%,True,True
8,0.9078329626884112,0.8312217194570136,646,100,746,3774,middle 60%,True,True
9,0.9098312972658522,0.8345784418356457,712,63,775,3973,middle 60%,True,True
10,0.9242558862727677,0.859178195333471,601,81,682,4242,middle 60%,True,True
11,0.9268604279782817,0.8636904761904762,602,85,687,4438,middle 60%,True,True
12,0.9400760612601501,0.8869278510473235,499,84,583,4657,middle 60%,True,True
13,0.9521065182829889,0.9085909349516404,413,69,482,4860,middle 60%,True,True
14,0.9527905385592806,0.9098375956692178,419,64,483,4938,middle 60%,True,True
15,0.9507328605200945,0.9060922855082912,450,71,521,5098,middle 60%,True,True
16,0.9502635361763296,0.9052400949424868,465,54,519,5012,middle 60%,True,True
17,0.9544318400307633,0.9128356013240162,413,61,474,5025,middle 60%,True,True
18,0.9671084928816888,0.9363117870722434,277,58,335,4983,middle 60%,True,True
19,0.9735427862753204,0.9484494563028595,205,51,256,4761,middle 60%,True,True
20,0.9638346108172299,0.9301937903729943,282,53,335,4517,middle 60%,True,True
21,0.966152429196408,0.9345211581291759,253,41,294,4237,middle 60%,True,True
22,0.9679775964933642,0.937942425672487,236,27,263,4002,middle 60%,True,True
23,0.9696890854689736,0.9411616161616162,214,19,233,3746,middle 60%,True,True
24,0.9658371994938845,0.933931484502447,225,18,243,3453,middle 60%,True,True
25,0.9690880989180835,0.9400299850074962,172,28,200,3163,middle 60%,True,True
26,0.9570747217806042,0.9176829268292683,191,52,243,2761,middle 60%,True,True
27,0.9345353080060099,0.8771152296535052,236,69,305,2246,middle 60%,True,True
28,0.8865753424657534,0.7962598425196851,367,47,414,1665,middle 60%,True,True
29,0.8645574120156416,0.7614276768941766,341,40,381,1256,middle 60%,True,True
30,0.8963922294172063,0.8122380553227159,201,23,224,992,last 20%,True,True
31,0.8879082082965578,0.7984126984126985,168,86,254,1092,last 20%,True,True
32,0.8869895536562203,0.7969283276450512,120,118,238,1052,last 20%,True,True
33,0.8620492272467086,0.7575452716297787,64,177,241,930,last 20%,True,True
34,0.8376669009135629,0.720677146311971,70,161,231,757,last 20%,True,True
35,0.7359781121751026,0.5822510822510822,56,137,193,406,last 20%,True,True
36,0.7065527065527065,0.5462555066079295,30,73,103,197,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
