slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.36978445718805614,0.22683163512857837,3187,0,3187,935,first 20%,True,True
1,0.6738534624520373,0.5081289611463213,1785,0,1785,1844,first 20%,True,True
2,0.7801376009572241,0.6395291809710643,1466,4,1470,2612,first 20%,True,True
3,0.8229378991710831,0.699145693835142,1271,32,1303,3060,first 20%,True,True
4,0.852979784720399,0.7436484321355001,1044,76,1120,3325,first 20%,True,True
5,0.8723868154418366,0.7736578707916287,898,97,995,3498,first 20%,True,True
6,0.8559600633142579,0.7481907194550873,911,272,1183,3787,first 20%,True,True
7,0.8547174387581857,0.746293943244388,1047,151,1198,3675,middle 60%,True,True
8,0.8598747865680136,0.7541932907348243,1202,29,1231,3806,middle 60%,True,True
9,0.8570222644296719,0.7498153618906942,1302,53,1355,4114,middle 60%,True,True
10,0.8524093342761895,0.742781690140845,1403,58,1461,4277,middle 60%,True,True
11,0.8651498877062787,0.7623472724143865,1320,61,1381,4491,middle 60%,True,True
12,0.877496671105193,0.7817319098457889,1240,48,1288,4661,middle 60%,True,True
13,0.8889501240011022,0.8000992063492064,1166,43,1209,4882,middle 60%,True,True
14,0.8985948268146424,0.8158621810498944,1080,53,1133,5073,middle 60%,True,True
15,0.901925820256776,0.8213705748619682,1059,41,1100,5099,middle 60%,True,True
16,0.9147844866372716,0.8429519071310116,903,44,947,5127,middle 60%,True,True
17,0.9373800164548862,0.8821403991741225,625,60,685,5187,middle 60%,True,True
18,0.9509156126109118,0.9064243296742847,467,53,520,5090,middle 60%,True,True
19,0.9561264822134388,0.915940931465354,386,58,444,4896,middle 60%,True,True
20,0.9564308849649984,0.9164997997597116,364,53,417,4630,middle 60%,True,True
21,0.950834161971053,0.9062763268744735,383,62,445,4365,middle 60%,True,True
22,0.9521564930473722,0.9086819613135403,340,66,406,4106,middle 60%,True,True
23,0.9523809523809523,0.9090909090909091,307,67,374,3807,middle 60%,True,True
24,0.9538333564397615,0.9117413199045852,275,58,333,3498,middle 60%,True,True
25,0.952395720266708,0.909117821195974,223,84,307,3155,middle 60%,True,True
26,0.9482664730441096,0.9016223679668622,171,114,285,2726,middle 60%,True,True
27,0.9199074074074074,0.8516930990141449,216,130,346,2117,middle 60%,True,True
28,0.9111589302182601,0.836815358554489,223,66,289,1548,middle 60%,True,True
29,0.8904408555216062,0.8025177025963808,207,44,251,1064,middle 60%,True,True
30,0.9175903614457831,0.8477292965271594,129,42,171,994,last 20%,True,True
31,0.9341142020497804,0.8763736263736264,44,91,135,1048,last 20%,True,True
32,0.8916849015317286,0.8045409674234946,45,153,198,968,last 20%,True,True
33,0.8623853211009175,0.7580645161290323,13,197,210,855,last 20%,True,True
34,0.7675213675213676,0.6227461858529819,49,223,272,672,last 20%,True,True
35,0.6787330316742082,0.5136986301369864,53,160,213,385,last 20%,True,True
36,0.46715328467153283,0.3047619047619048,0,146,146,210,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
