slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.29255931812946323,0.17134376686454397,3071,0,3071,635,first 20%,True,True
1,0.6402966625463535,0.4709090909090909,1746,0,1746,1554,first 20%,True,True
2,0.7659783677482792,0.6207171314741036,1426,2,1428,2339,first 20%,True,True
3,0.8085649461145774,0.6786479409664365,1315,35,1350,2886,first 20%,True,True
4,0.8319180482544818,0.7122086314331871,1140,107,1247,3193,first 20%,True,True
5,0.8437978560490046,0.7298013245033113,1012,212,1224,3518,first 20%,True,True
6,0.8299963596650892,0.7093963907902925,1037,364,1401,3784,first 20%,True,True
7,0.8416081375635747,0.7265314656073594,1080,228,1308,3703,middle 60%,True,True
8,0.856471693680996,0.7489728841413311,1130,92,1222,3738,middle 60%,True,True
9,0.8663584324086305,0.7642260633132647,1132,82,1214,4017,middle 60%,True,True
10,0.8769716088328076,0.7808988764044944,1061,109,1170,4279,middle 60%,True,True
11,0.8966714314886666,0.8126966500092542,882,130,1012,4521,middle 60%,True,True
12,0.9142459212097095,0.842037749679311,787,75,862,4670,middle 60%,True,True
13,0.9291940064636177,0.8677519663435156,658,65,723,4809,middle 60%,True,True
14,0.9358206069978736,0.8793823796548592,624,40,664,4881,middle 60%,True,True
15,0.9546208646433102,0.9131814787154593,429,36,465,4927,middle 60%,True,True
16,0.952990210332461,0.9102018144788002,457,28,485,4944,middle 60%,True,True
17,0.9610822468385453,0.92508020381204,354,43,397,4945,middle 60%,True,True
18,0.965393437718161,0.9331019857335647,300,47,347,4887,middle 60%,True,True
19,0.9637980968142326,0.9301257736075065,285,65,350,4724,middle 60%,True,True
20,0.9543532473164914,0.9126918291165491,361,60,421,4461,middle 60%,True,True
21,0.9530841758491423,0.9103732638888888,350,63,413,4258,middle 60%,True,True
22,0.9536969696969697,0.9114921223354958,328,54,382,3988,middle 60%,True,True
23,0.9553688632186925,0.9145513948228198,294,46,340,3685,middle 60%,True,True
24,0.9567583046964491,0.9171012901454845,272,30,302,3371,middle 60%,True,True
25,0.9526712658430933,0.9096200980392157,263,32,295,3001,middle 60%,True,True
26,0.9489023467070401,0.9027727763773856,217,53,270,2560,middle 60%,True,True
27,0.9104370671124911,0.8355984217448488,311,64,375,1970,middle 60%,True,True
28,0.8774946269573227,0.7817286652078774,362,37,399,1466,middle 60%,True,True
29,0.8729055986922762,0.7744742567077593,259,52,311,1120,middle 60%,True,True
30,0.9081885856079405,0.8318181818181818,161,24,185,939,last 20%,True,True
31,0.9141135107985937,0.8418131359851989,84,87,171,997,last 20%,True,True
32,0.8814120242691671,0.7879684418145957,76,139,215,938,last 20%,True,True
33,0.8606060606060606,0.7553191489361702,45,162,207,801,last 20%,True,True
34,0.7827681026581118,0.6430722891566265,59,178,237,605,last 20%,True,True
35,0.7554076539101497,0.606951871657754,40,107,147,334,last 20%,True,True
36,0.3626373626373626,0.2214765100671141,0,116,116,149,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
