domain,role,subject,slice,dice,path
CAMRI,worst_dice,007,3,0.9889411465615864,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/camri/worst_dice_007.png
CAMRI,median_dice,043,3,0.9915200531128346,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/camri/median_dice_043.png
CAMRI,best_dice,078,25,0.99279381079521,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/camri/best_dice_078.png
Mouse,worst_dice,POLYIC_20190531_polyic_m__E3_P1_3,16,0.9424728621022411,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/mouse/worst_dice_POLYIC_20190531_polyic_m__E3_P1_3.png
Mouse,median_dice,POLYIC_20190510_mouse39__E4_P1,16,0.983463495570503,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/mouse/median_dice_POLYIC_20190510_mouse39__E4_P1.png
Mouse,best_dice,POLYIC_20190628_mouse36__E3_P1,17,0.98614598410776,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/two_query_experiment_figures/brain/mouse/best_dice_POLYIC_20190628_mouse36__E3_P1.png
