slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.27858212680978534,0.16183294663573086,2890,0,2890,558,first 20%,True,True
1,0.5616197183098591,0.390452876376989,1992,0,1992,1276,first 20%,True,True
2,0.7558062375580624,0.6074666666666667,1472,0,1472,2278,first 20%,True,True
3,0.8158392779152716,0.6889599213179247,1252,13,1265,2815,first 20%,True,True
4,0.8467153284671532,0.7341772151898734,1041,72,1113,3146,first 20%,True,True
5,0.8603874415497662,0.7549824150058617,972,73,1045,3293,first 20%,True,True
6,0.847561724603857,0.7354508633553614,938,303,1241,3753,first 20%,True,True
7,0.8440682124892651,0.7302059010825727,1056,215,1271,3655,middle 60%,True,True
8,0.8390955855963632,0.7227947238252267,1330,15,1345,3522,middle 60%,True,True
9,0.8488283378746594,0.7373603484188601,1341,46,1387,3940,middle 60%,True,True
10,0.853496576053123,0.7444343891402715,1355,57,1412,4170,middle 60%,True,True
11,0.8725143837690522,0.7738585496866607,1199,64,1263,4386,middle 60%,True,True
12,0.8964021685559389,0.8122543765630582,1018,33,1051,4580,middle 60%,True,True
13,0.9027978079030863,0.8228180862250263,993,18,1011,4713,middle 60%,True,True
14,0.9092624033201283,0.8336215842269111,923,39,962,4859,middle 60%,True,True
15,0.9231939163498099,0.8573446327683616,782,26,808,4882,middle 60%,True,True
16,0.9474089029900971,0.9000730727073438,509,38,547,4965,middle 60%,True,True
17,0.958142257781247,0.919647874133733,381,48,429,4958,middle 60%,True,True
18,0.9611756528646609,0.9252532976486332,341,50,391,4890,middle 60%,True,True
19,0.961646398503274,0.9261261261261261,307,62,369,4688,middle 60%,True,True
20,0.9553175375960186,0.9144573322286661,350,63,413,4478,middle 60%,True,True
21,0.9535807513335604,0.9112798264642082,350,59,409,4260,middle 60%,True,True
22,0.9591360903178304,0.9214807828342372,268,65,333,3973,middle 60%,True,True
23,0.9598089932351771,0.9227237949502678,262,41,303,3659,middle 60%,True,True
24,0.9618674786138901,0.926536312849162,224,39,263,3356,middle 60%,True,True
25,0.9620334620334621,0.9268443893366398,198,38,236,3028,middle 60%,True,True
26,0.9548289548289548,0.9135623869801085,192,47,239,2573,middle 60%,True,True
27,0.9224567227887124,0.8560739436619719,269,58,327,2003,middle 60%,True,True
28,0.8925219497426582,0.8059048660470203,330,25,355,1499,middle 60%,True,True
29,0.9054927302100162,0.8273062730627306,209,25,234,1146,middle 60%,True,True
30,0.9118387909319899,0.8379629629629629,163,12,175,917,last 20%,True,True
31,0.9281437125748503,0.8659217877094972,94,50,144,980,last 20%,True,True
32,0.9099783080260304,0.8348258706467662,66,100,166,939,last 20%,True,True
33,0.8697318007662835,0.7694915254237288,58,146,204,827,last 20%,True,True
34,0.8379052369077307,0.721030042918455,51,144,195,648,last 20%,True,True
35,0.7840236686390533,0.6447688564476886,33,113,146,378,last 20%,True,True
36,0.664804469273743,0.497907949790795,15,105,120,224,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
