slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.3983402489626556,0.24870466321243523,3190,0,3190,1056,first 20%,True,True
1,0.7514877898625077,0.6019066403681789,1211,0,1211,1831,first 20%,True,True
2,0.8817239677578549,0.7884671962341865,714,5,719,2685,first 20%,True,True
3,0.9002204261572373,0.8185462319615179,653,26,679,3089,first 20%,True,True
4,0.9203092059030218,0.8523821921374642,464,103,567,3377,first 20%,True,True
5,0.9004500926661372,0.8189260775343126,492,260,752,3661,first 20%,True,True
6,0.891544590079671,0.8043125434732205,573,271,844,3740,first 20%,True,True
7,0.8970662620131512,0.8133455629442788,660,154,814,3701,middle 60%,True,True
8,0.8954132767362339,0.8106319385140905,833,54,887,3851,middle 60%,True,True
9,0.9041035769146368,0.8249899879855827,825,49,874,4169,middle 60%,True,True
10,0.9047222800083212,0.8260208926875594,842,74,916,4423,middle 60%,True,True
11,0.916027452563585,0.8450651769087524,766,66,832,4604,middle 60%,True,True
12,0.9291154071470415,0.8676148796498906,672,54,726,4812,middle 60%,True,True
13,0.933814452568607,0.8758460990381189,628,69,697,4986,middle 60%,True,True
14,0.9503626259772063,0.9054199569274947,480,47,527,5092,middle 60%,True,True
15,0.957473123394539,0.9184157693009674,409,38,447,5070,middle 60%,True,True
16,0.9628779181017987,0.9284132841328413,362,26,388,5058,middle 60%,True,True
17,0.9585163494387506,0.9203373945641987,390,35,425,4945,middle 60%,True,True
18,0.9550728949717346,0.914009111617312,413,40,453,4855,middle 60%,True,True
19,0.9514422079269558,0.9073817534138136,437,31,468,4616,middle 60%,True,True
20,0.938279639874173,0.8837351859419698,526,43,569,4368,middle 60%,True,True
21,0.9328135748681495,0.8740868070477009,543,43,586,4111,middle 60%,True,True
22,0.9376673971268565,0.8826495530598212,463,49,512,3900,middle 60%,True,True
23,0.9481954987348515,0.9014940491263611,327,62,389,3622,middle 60%,True,True
24,0.9481242672919109,0.9013652828085817,283,71,354,3306,middle 60%,True,True
25,0.9564787339268052,0.9165876777251185,156,108,264,3009,middle 60%,True,True
26,0.9404622013317665,0.8876155268022181,179,125,304,2526,middle 60%,True,True
27,0.9160683337459767,0.8451347647327547,233,106,339,1956,middle 60%,True,True
28,0.90820629257217,0.8318478906714201,216,67,283,1467,middle 60%,True,True
29,0.9142327306444136,0.8420153714773698,144,41,185,1027,middle 60%,True,True
30,0.9425287356321839,0.8913043478260869,77,43,120,1027,last 20%,True,True
31,0.9324124321657622,0.8733826247689463,30,107,137,1052,last 20%,True,True
32,0.8993952721275426,0.8171828171828172,18,165,183,983,last 20%,True,True
33,0.8543177323665129,0.7456846950517837,16,205,221,853,last 20%,True,True
34,0.7266121707538601,0.5706134094151213,70,231,301,631,last 20%,True,True
35,0.6892655367231638,0.5258620689655172,36,129,165,312,last 20%,True,True
36,0.0,0.0,0,120,120,120,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
