slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.4088227750705309,0.2569310122501612,2305,0,2305,797,first 20%,True,True
1,0.7548853016142736,0.6062777209143637,1154,0,1154,1777,first 20%,True,True
2,0.8642629904559915,0.7609710550887021,764,4,768,2449,first 20%,True,True
3,0.9063416139484648,0.82872460496614,580,27,607,2964,first 20%,True,True
4,0.9212507237984945,0.8539989264626946,426,118,544,3300,first 20%,True,True
5,0.9343736937439041,0.8768305439330544,328,143,471,3496,first 20%,True,True
6,0.9186577882230056,0.8495532480077276,308,315,623,3833,first 20%,True,True
7,0.9132152414935644,0.8402908067542214,417,264,681,3847,middle 60%,True,True
8,0.9329698922066658,0.8743613562470971,424,117,541,3882,middle 60%,True,True
9,0.910770617395223,0.8361605295821266,725,67,792,4109,middle 60%,True,True
10,0.9404058842478257,0.887515200648561,454,101,555,4480,middle 60%,True,True
11,0.9390231362467867,0.8850552432641985,503,90,593,4656,middle 60%,True,True
12,0.9537595496582227,0.9116064565718678,410,50,460,4794,middle 60%,True,True
13,0.9658211732445402,0.9339015151515152,317,32,349,4963,middle 60%,True,True
14,0.9667300380228137,0.9356025758969642,310,40,350,5125,middle 60%,True,True
15,0.966894766044017,0.9359112065878983,307,51,358,5279,middle 60%,True,True
16,0.958751597006753,0.9207712532865907,411,41,452,5294,middle 60%,True,True
17,0.9614608184988072,0.9257819402721329,377,43,420,5282,middle 60%,True,True
18,0.9425867507886435,0.8914081145584726,598,39,637,5268,middle 60%,True,True
19,0.9160945162728489,0.845179335307667,905,36,941,5173,middle 60%,True,True
20,0.8829254980442099,0.7903908794788274,1248,39,1287,4892,middle 60%,True,True
21,0.863359939186621,0.759571977930112,1413,25,1438,4568,middle 60%,True,True
22,0.8452852614896988,0.7320295076342426,1531,31,1562,4298,middle 60%,True,True
23,0.8541046363249681,0.7453600593912398,1346,26,1372,4042,middle 60%,True,True
24,0.866564957164652,0.764547525367571,1105,32,1137,3724,middle 60%,True,True
25,0.8847753185781355,0.7933605965840751,815,44,859,3342,middle 60%,True,True
26,0.924866698982065,0.8602344454463481,420,45,465,2907,middle 60%,True,True
27,0.8913963328631875,0.8040712468193384,432,107,539,2319,middle 60%,True,True
28,0.8791745859353788,0.7843992248062015,399,46,445,1665,middle 60%,True,True
29,0.8681870892926169,0.7670765027322405,310,31,341,1154,middle 60%,True,True
30,0.9212983548243664,0.854080791426216,152,25,177,1061,last 20%,True,True
31,0.9409070087036189,0.8884083044982699,57,72,129,1099,last 20%,True,True
32,0.9131961866532865,0.840258541089566,55,118,173,1028,last 20%,True,True
33,0.8720436628259551,0.7731182795698924,33,178,211,897,last 20%,True,True
34,0.7964601769911505,0.6617647058823529,91,162,253,657,last 20%,True,True
35,0.7392550143266475,0.5863636363636363,80,102,182,360,last 20%,True,True
36,0.18888888888888888,0.10429447852760736,12,134,146,151,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
