condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
paper_width,Mouse,POLYIC_20190517_mouse43__E3_P1,0.4605349600315094,11.75479028116152,0.21447715163230896,9388,49.95206646783127,0.16309430328178184
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,0.4474523365497589,15.462944979329096,0.20814533531665802,9401,49.96808850122327,0.15626710689563303
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1,0.4596669375896454,11.803962169119703,0.21278676390647888,9401,49.91490266992873,0.16473386793280104
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,0.44750991463661194,14.55191256830601,0.20824448764324188,9456,49.984137055837564,0.15841742243008564
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_1,0.45953822135925293,11.118402165443136,0.2138267159461975,9493,49.94206257242178,0.16865573927132116
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,0.4460318982601166,15.100421522439872,0.20363079011440277,9266,49.99460392834017,0.15526509413017084
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_10,0.4576673209667206,12.065479323047947,0.20867778360843658,9236,49.989172802078826,0.16545906409260724
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,0.44320711493492126,16.519550960272237,0.2038082480430603,9565,49.87976999477261,0.15196690060934503
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_12,0.45915812253952026,12.289646133682831,0.20969542860984802,9477,49.926136963174,0.1618664845707344
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,0.44495129585266113,16.38563466787989,0.20547610521316528,9153,49.94537310171528,0.15451605073616143
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_13,0.4598103165626526,11.95633634658025,0.21035385131835938,9160,49.97816593886463,0.1639151427948889
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,0.4446234703063965,16.30695120966657,0.2011856734752655,10324,49.93703990701279,0.14849880464914442
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_3,0.45836105942726135,12.251664628346242,0.208619624376297,10946,49.93604969852001,0.15595866732413272
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,0.4479961395263672,15.006493327070267,0.20533056557178497,9336,49.91966580976864,0.15782033878254437
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_4,0.4626656174659729,10.962197413507239,0.21260403096675873,9311,49.89260015035979,0.16701780552433124
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,0.4449828267097473,15.192129564656021,0.20391790568828583,9113,49.978053330407114,0.15674035265551262
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_5,0.4607035517692566,11.56681049727665,0.20968587696552277,8993,49.93884132102747,0.16425683179891237
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,0.45028430223464966,15.456615228940047,0.1961994469165802,9446,49.93648105017997,0.15449095710957084
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_6,0.46371302008628845,11.693456643066504,0.2005939483642578,9374,49.97333048858545,0.16518160918859823
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_7,0.44670018553733826,15.228572663487444,0.20844124257564545,9178,49.92917847025496,0.15672939893409207
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_7,0.4593125879764557,11.4202537512311,0.21423737704753876,9136,49.93979859894922,0.16680564883980728
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_9,0.448147714138031,15.366815818453002,0.20672960579395294,9438,49.94172494172494,0.15720124078425327
paper_width,Mouse,POLYIC_20190524_polyic___E3_P1_9,0.46138253808021545,11.67923923198126,0.21275362372398376,9452,49.95768091409226,0.16694763634299503
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_1,0.4489661753177643,14.975912287502076,0.19903846085071564,8979,49.938745962802095,0.15267459118207885
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_1,0.46199938654899597,11.626068138941294,0.20429182052612305,9012,49.944518419884595,0.1645640907181859
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_7,0.44480136036872864,16.5443324829326,0.2054254710674286,9297,49.9784876841992,0.15471361471942288
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_7,0.4573746919631958,12.722384302957495,0.2122444063425064,9200,49.96739130434783,0.1620536699947699
current_best,Mouse,POLYIC_20190524_polyic___E4_P1_9,0.4495222866535187,16.950363052017618,0.20215795934200287,9455,49.96298254891592,0.14941474927238707
paper_width,Mouse,POLYIC_20190524_polyic___E4_P1_9,0.4587269127368927,12.482468443197755,0.2100876122713089,9546,49.910957469097006,0.16201894694751892
current_best,Mouse,POLYIC_20190524_polyic___E8_P1_1,0.4473956525325775,14.496411711736295,0.20586760342121124,9417,49.973452267176384,0.1577178208835717
paper_width,Mouse,POLYIC_20190524_polyic___E8_P1_1,0.46162843704223633,11.516768921781715,0.21267658472061157,9417,49.96814272061166,0.16499500809992473
current_best,Mouse,POLYIC_20190524_polyic___E9_P1_1,0.44651299715042114,16.80063620236129,0.19213874638080597,9719,49.953698940220185,0.15334405671429668
paper_width,Mouse,POLYIC_20190524_polyic___E9_P1_1,0.4607025384902954,13.181445297934225,0.19511595368385315,9546,49.931908652838885,0.16116695420809807
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1,0.4488033056259155,15.78460277377474,0.20928552746772766,9441,49.92055926278996,0.15375838135685335
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1,0.46426379680633545,11.231657924440608,0.21281607449054718,9377,50.0,0.16654152544591777
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,0.4463067650794983,16.771738828561116,0.20783452689647675,9232,49.90251299826689,0.15238420139393244
paper_width,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,0.4592635929584503,12.46965934771085,0.21401208639144897,9276,49.99460974557999,0.1626531418554304
current_best,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,0.45037782192230225,15.14579597999434,0.20931699872016907,9403,49.9734127406147,0.15424061893276658
