condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,CAMRI,099,49.77214921779494,12913.75,17.75,2.002147995861764,1.9166666666666667,4.374999999999996,54.17473789441422,8.101005514113174,479.0,225.58333333333334,47.30950929057997,4.833489128280033,547.8047378541245,46.995700877120505,12976.416666666666,23.083333333333332,2.002016944836412,1.0,4.979166666666667,39.897156029992296,9.758671055713329,505.3333333333333,206.25,40.972689336039956,4.897647254094566,556.5517766952967,0.9442168284008564,1.0048527086761527,1.300469483568075,0.9999345447860882,0.5217391304347826,1.1380952380952394,0.736453143672818,1.2046246652606583,1.0549756437021571,0.9142962689323975,0.8660561047966362,1.0132736671401934,1.0159674391927247
paper_width,CAMRI,099,49.77214921779494,12913.75,17.75,2.002147995861764,1.9166666666666667,4.374999999999996,54.17473789441422,8.101005514113174,479.0,225.58333333333334,47.30950929057997,4.833489128280033,547.8047378541245,47.90929568637011,12849.416666666666,25.5,2.004815714467473,1.0,5.083333333333333,39.65518870561103,9.896122922829036,506.1666666666667,208.58333333333334,41.304070249088824,4.90868060046926,555.0719967525566,0.9625723710809978,0.9950182299228858,1.4366197183098592,1.0013324282776412,0.5217391304347826,1.161904761904763,0.7319867201369469,1.2215919252972358,1.0567153792623523,0.9246398226819357,0.8730606355562661,1.0155563548802236,1.0132661483120786
current_best,Mouse,POLYIC_20190510_mouse34__E2_P1,51.146272590630005,2997.942857142857,14.742857142857142,2.0037384190289003,1.957142857142857,4.249999999999997,57.09227323675528,7.605097959087845,213.22857142857143,105.22857142857143,48.79456353505795,4.667870462991962,244.77836116248915,47.69767153406499,3030.4,17.257142857142856,2.007886040220633,1.0,5.082857142857142,40.474034774942275,9.964356040665374,228.14285714285714,94.74285714285715,41.22721640428073,4.736648990282377,248.98140692585474,0.9325737559769546,1.0108264714852089,1.1705426356589148,1.0020699414416294,0.5109489051094891,1.1959663865546224,0.7089231603565858,1.3102206038987692,1.0699450623073832,0.9003529731197394,0.844914134228494,1.0147344550016346,1.0171708223856255
paper_width,Mouse,POLYIC_20190510_mouse34__E2_P1,51.146272590630005,2997.942857142857,14.742857142857142,2.0037384190289003,1.957142857142857,4.249999999999997,57.09227323675528,7.605097959087845,213.22857142857143,105.22857142857143,48.79456353505795,4.667870462991962,244.77836116248915,49.085864145644706,2985.942857142857,16.17142857142857,2.012568313440891,1.0,5.0628571428571405,41.521185603708275,9.46670284371102,228.45714285714286,96.2,42.209320944224274,4.7935894529619825,249.3971284267604,0.9597153743445468,0.9959972552607502,1.0968992248062015,1.0044067101414715,0.5109489051094891,1.1912605042016808,0.7272645359823834,1.2447838140465526,1.071419000401983,0.9142003801248982,0.8650414695050546,1.026932836068771,1.0188691812557942
current_best,Mouse,POLYIC_20190510_mouse35__E3_P1,50.01383467199223,3082.8285714285716,14.314285714285715,2.0058674792712794,1.9714285714285715,4.215714285714286,55.879794574267095,7.866620762820964,217.31428571428572,104.85714285714286,47.670537023674605,4.668143415662857,248.49264687677487,47.905247964198175,3093.3714285714286,18.4,2.009577959198204,1.0,4.81142857142857,40.25918376392099,9.80004959216196,230.14285714285714,95.08571428571429,41.35137435565083,4.74193264175194,251.5044815499855,0.957839931258563,1.0034198648736317,1.2854291417165666,1.0018498130934714,0.5072463768115941,1.141308031175872,0.7204604825526779,1.2457762853497045,1.0590323428871944,0.9068119891008174,0.8674409171248587,1.0158069749617162,1.012120417690686
paper_width,Mouse,POLYIC_20190510_mouse35__E3_P1,50.01383467199223,3082.8285714285716,14.314285714285715,2.0058674792712794,1.9714285714285715,4.215714285714286,55.879794574267095,7.866620762820964,217.31428571428572,104.85714285714286,47.670537023674605,4.668143415662857,248.49264687677487,47.76526906857361,3045.6285714285714,17.257142857142856,2.010076391045887,1.0285714285714285,4.9557142857142855,41.0686288075601,9.786011933874311,229.9142857142857,94.57142857142857,41.12634239517149,4.7624554872619225,250.21386518212108,0.9550411277566402,0.9879331597141771,1.2055888223552893,1.0020983000213637,0.5217391304347825,1.1755337173839375,0.7349459517603953,1.2439918268495576,1.057980541677623,0.9019073569482289,0.8627203501975849,1.020203336359081,1.0069266367716698
current_best,Mouse,POLYIC_20190510_mouse37__E2_P1,49.641420130691806,3459.4857142857145,16.37142857142857,2.0040662282255988,1.8571428571428572,4.394285714285712,55.56980039982166,8.297297377449066,231.45714285714286,110.31428571428572,47.322732582230095,4.667807947032379,264.1271356419516,47.00729326201397,3433.6285714285714,20.37142857142857,2.0052320877358203,1.0142857142857142,5.004285714285713,40.37683383000468,9.766356685390264,243.85714285714286,98.05714285714286,40.420585577287966,4.726352602916584,265.7793764169444,0.9469369155486904,0.9925257263672552,1.2443280977312392,1.000581746997081,0.5461538461538461,1.1388166449934982,0.7265967043159338,1.1770527487581561,1.053573632884829,0.888888888888889,0.8541473277573596,1.0125422160784112,1.0062554753072874
paper_width,Mouse,POLYIC_20190510_mouse37__E2_P1,49.641420130691806,3459.4857142857145,16.37142857142857,2.0040662282255988,1.8571428571428572,4.394285714285712,55.56980039982166,8.297297377449066,231.45714285714286,110.31428571428572,47.322732582230095,4.667807947032379,264.1271356419516,47.385394601031784,3394.9142857142856,18.542857142857144,2.006577270880482,1.0285714285714285,5.127142857142857,40.92063198158339,9.958630141181224,243.9142857142857,98.82857142857142,40.586561881009146,4.76158504791143,265.92815089640686,0.9545535658786444,0.9813349630828694,1.1326352530541015,1.0012529738885458,0.5538461538461538,1.1667750325097535,0.7363825618800445,1.2002257708934763,1.0538205159856808,0.8958818958818958,0.857654654884608,1.0200901797895672,1.0068187437465597
current_best,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,48.48198844385812,3304.8285714285716,19.571428571428573,2.011020452744361,1.0,4.994285714285712,40.52531589185546,9.730275348166197,238.11428571428573,97.82857142857142,41.61732744711311,4.70949219041059,258.22468460087657,0.9720986340307315,1.0036878275658603,1.2038664323374342,1.003287873624437,0.5147058823529412,1.1108992691452175,0.7256244512858008,1.2121709911161374,1.0679138903126604,0.9169791108730584,0.8768301735223337,1.017073816305811,1.0146214837837424
paper_width,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,48.2016635914152,3259.5142857142855,17.65714285714286,2.007952750993209,1.0,4.978571428571426,40.58226128873664,9.47558695640398,236.65714285714284,98.25714285714285,41.40300325710104,4.709203610564144,256.8877447946248,0.9664779197223613,0.9899257228142029,1.0861159929701232,1.001757412826474,0.5147058823529412,1.1074038767079755,0.7266440848520245,1.1804426104463792,1.0613787801127628,0.9209962506695233,0.8723146044494005,1.0170114938740353,1.0093683537352134
current_best,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752711,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,48.987422200571196,3337.8285714285716,20.257142857142856,2.0080936894283816,1.0,4.825714285714284,40.56232895971905,9.623900609392393,239.17142857142858,100.6,42.642361460500574,4.683932210160202,259.9497897339177,0.9815421329994208,0.9911342252840017,1.2460456942003515,1.0022796987559242,0.5185185185185185,1.1233787828400403,0.7288670715246295,1.2351462249170244,1.0520296594193792,0.9224521875818704,0.8966762889341641,1.010642839111233,1.0013435019856167
paper_width,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752711,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,49.60687907959248,3290.342857142857,19.0,2.0080363065377944,1.0,4.945714285714283,41.042249495556405,9.564907076155277,239.6,101.48571428571428,42.43245617867793,4.6954417724372775,259.1124293955013,0.9939539521771327,0.9770338256878399,1.1687170474516697,1.0022510578082462,0.5185185185185185,1.1513136015962755,0.7374907941877851,1.2275749040119408,1.0539147920070377,0.930573749017553,0.8922624365421771,1.0131262347230223,0.9981179354846703
current_best,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,49.11074303483679,3260.7428571428572,17.4,2.0115745863467898,1.0,4.974285714285712,40.82829406554605,9.816745180920947,235.11428571428573,99.17142857142858,42.25349911260709,4.73713823460929,256.42468460087656,0.9543921983427128,0.9908577084364337,1.2253521126760563,1.0044524026778905,0.5147058823529412,1.1461487820934826,0.7158128174102888,1.1872337317061428,1.059482425646968,0.9098296199213631,0.8631387429570972,1.0202239302604166,1.008724199561401
paper_width,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,49.85913619533375,3210.8,15.542857142857143,2.0099511558879417,1.0,4.868571428571428,41.50436860372833,9.765524554330746,234.77142857142857,99.51428571428572,42.36585080701552,4.744429181545942,254.97447433479422,0.9689360750901016,0.975681330798149,1.0945674044265594,1.0036417647646665,0.5147058823529412,1.1217906517445693,0.7276659411087391,1.181039127025439,1.0579374275782156,0.9129750982961993,0.8654338215261491,1.0217941606760474,1.0030193580320974
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,48.275062768876715,3253.125,22.875,2.0146046267991253,1.0,4.9729166666666655,40.77964692306569,10.298416735333825,232.33333333333334,95.04166666666667,41.08730273035706,4.751300734376093,251.47140452079103,0.938170388405892,0.9865303698462239,1.464,1.0052198013858797,0.5274725274725275,1.137750238322212,0.7084415931321607,1.2867081318776796,1.0602776193192622,0.8722753346080306,0.8364646232782249,1.02457706852663,1.0000804134500423
