domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
Mouse,POLYIC_20190614_polyic___E3_P1_6,x,7,3.1999998807907124,4,0.1601917255297679,3,0.15832106038291605,-0.0018706651468518576,3964,4074,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,x,8,3.1999998807907124,3,0.14278506559031282,2,0.14310260186548845,0.0003175362751756394,3964,4074,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,2,4.999999925494195,1,0.5158124318429662,0,0.5252727272727272,0.009460295429761012,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,3,4.999999925494195,0,0.33933115230825156,1,0.3572727272727273,0.017941574964475737,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,4,4.999999925494195,1,0.26990185387131954,0,0.26981818181818185,-8.367205313769555e-05,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,5,4.999999925494195,3,0.21901126862958925,0,0.5321818181818182,0.31317054955222895,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,6,4.999999925494195,0,0.17884405670665213,4,0.20454545454545456,0.02570139783880243,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,7,4.999999925494195,3,0.16266812068338785,1,0.18181818181818182,0.019150061134793978,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E3_P1_6,y,8,4.999999925494195,1,0.13776808433296983,3,0.18745454545454546,0.049686461121575626,5502,5500,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,2,3.1999998807907124,0,0.5154845154845155,0,0.51066531234129,-0.004819203143225481,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,3,3.1999998807907124,2,0.3421578421578422,0,0.3390045708481463,-0.003153271309695893,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,4,3.1999998807907124,0,0.2624875124875125,2,0.2656170644997461,0.003129552012233583,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,5,3.1999998807907124,2,0.2087912087912088,1,0.207465718638903,-0.0013254901523057916,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,6,3.1999998807907124,2,0.18031968031968032,0,0.17369222955815133,-0.006627450761528986,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,7,3.1999998807907124,5,0.1645854145854146,5,0.15667851701371255,-0.007906897571702043,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,8,3.1999998807907124,0,0.13661338661338662,3,0.1399187404773997,0.0033053538640130664,4004,3938,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,2,4.999999925494195,1,0.5223880597014925,0,0.5235338064998132,0.0011457467983206904,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,3,4.999999925494195,2,0.35261194029850745,0,0.3983937243182667,0.04578178401975924,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,4,4.999999925494195,1,0.27425373134328357,2,0.28427344041837876,0.010019709075095196,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,5,4.999999925494195,1,0.22817164179104477,0,0.5552857676503549,0.3271141258593101,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,6,4.999999925494195,1,0.17798507462686566,0,0.21273813970862906,0.0347530650817634,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,7,4.999999925494195,6,0.1578358208955224,6,0.16884572282405677,0.011009901928534377,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,8,4.999999925494195,1,0.14906716417910448,4,0.1806126260739634,0.031545461894858906,5360,5354,corrected_baseline
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,2,3.1999998807907124,0,0.5154845154845155,0,0.5014866204162537,-0.013997895068261768,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,3,3.1999998807907124,2,0.3421578421578422,2,0.35777998017839446,0.01562213802055229,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,4,3.1999998807907124,0,0.2624875124875125,0,0.26189296333002976,-0.0005945491574827488,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,5,3.1999998807907124,2,0.2087912087912088,1,0.20961347869177405,0.0008222699005652478,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,6,3.1999998807907124,2,0.18031968031968032,5,0.18012884043607533,-0.00019083988360499293,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,7,3.1999998807907124,5,0.1645854145854146,0,0.15634291377601586,-0.008242500809398728,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,x,8,3.1999998807907124,0,0.13661338661338662,3,0.1365213082259663,-9.207838742031349e-05,4004,4036,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,2,4.999999925494195,1,0.5223880597014925,0,0.5158013544018059,-0.006586705299686635,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,3,4.999999925494195,2,0.35261194029850745,0,0.390142964635064,0.03753102433655653,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,4,4.999999925494195,1,0.27425373134328357,2,0.2770880361173815,0.0028343047740979066,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,5,4.999999925494195,1,0.22817164179104477,0,0.5378103837471784,0.3096387419561336,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,6,4.999999925494195,1,0.17798507462686566,0,0.2057938299473288,0.027808755320463147,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,7,4.999999925494195,6,0.1578358208955224,6,0.16685477802859291,0.009018957133070521,5360,5316,level0
Mouse,POLYIC_20190614_polyic___E4_P1_5,y,8,4.999999925494195,1,0.14906716417910448,1,0.1811512415349887,0.03208407735588423,5360,5316,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,2,3.1999998807907124,1,0.5110087045570917,1,0.5139607032057911,0.0029519986486994387,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,3,3.1999998807907124,0,0.3420378904249872,0,0.35522233712512924,0.013184446700142016,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,4,3.1999998807907124,3,0.2631848438300051,3,0.26861427094105483,0.005429427111049712,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,5,3.1999998807907124,1,0.20378904249871993,1,0.21018614270941055,0.0063971002106906205,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,6,3.1999998807907124,3,0.17767537122375832,3,0.19260599793174768,0.014930626707989364,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,7,3.1999998807907124,1,0.15232974910394265,3,0.15641158221302998,0.0040818331090873294,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,8,3.1999998807907124,7,0.1390168970814132,7,0.14426059979317477,0.005243702711761555,3906,3868,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,2,4.999999925494195,1,0.5314711359404097,1,0.5075414781297134,-0.023929657810696336,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,3,4.999999925494195,2,0.35698324022346367,0,0.3832956259426848,0.02631238571922112,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,4,4.999999925494195,3,0.2783985102420857,2,0.2796003016591252,0.0012017914170395216,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,5,4.999999925494195,1,0.21787709497206703,0,0.5064102564102564,0.28853316143818936,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,6,4.999999925494195,5,0.20353817504655494,3,0.22021116138763197,0.01667298634107703,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,7,4.999999925494195,5,0.17076350093109868,6,0.1747737556561086,0.004010254725009904,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,y,8,4.999999925494195,1,0.14990689013035383,7,0.20795625942684767,0.05804936929649385,5370,5304,corrected_baseline
Mouse,POLYIC_20190618_mouse33__E3_P1,x,2,3.1999998807907124,1,0.5110087045570917,1,0.5104368932038835,-0.0005718113532081626,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,3,3.1999998807907124,0,0.3420378904249872,2,0.3378640776699029,-0.004173812755084327,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,4,3.1999998807907124,3,0.2631848438300051,1,0.25606796116504854,-0.007116882664956581,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,5,3.1999998807907124,1,0.20378904249871993,2,0.2111650485436893,0.00737600604496938,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,6,3.1999998807907124,3,0.17767537122375832,5,0.1837378640776699,0.006062492853911583,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,7,3.1999998807907124,1,0.15232974910394265,1,0.15266990291262136,0.00034015380867871703,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,x,8,3.1999998807907124,7,0.1390168970814132,7,0.14466019417475728,0.005643297093344074,3906,4120,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,2,4.999999925494195,1,0.5314711359404097,1,0.5274745954083553,-0.003996540532054449,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,3,4.999999925494195,2,0.35698324022346367,0,0.3737297704177644,0.016746530194300724,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,4,4.999999925494195,3,0.2783985102420857,3,0.2783214151298457,-7.709511223996657e-05,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,5,4.999999925494195,1,0.21787709497206703,0,0.5005645464809936,0.28268745150892655,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,6,4.999999925494195,5,0.20353817504655494,3,0.22186676703048552,0.01832859198393058,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,7,4.999999925494195,5,0.17076350093109868,2,0.17877305231464058,0.008009551383541896,5370,5314,level0
Mouse,POLYIC_20190618_mouse33__E3_P1,y,8,4.999999925494195,1,0.14990689013035383,7,0.20474219044034625,0.054835300309992424,5370,5314,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,2,3.1999998807907124,0,0.5088311688311689,0,0.5002586652871185,-0.00857250354405037,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,3,3.1999998807907124,2,0.3509090909090909,2,0.33652353854112776,-0.014385552367963128,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,4,3.1999998807907124,0,0.2597402597402597,3,0.259958613554061,0.00021835381380130858,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,5,3.1999998807907124,3,0.21012987012987014,2,0.21132953957578893,0.0011996694459187884,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,6,3.1999998807907124,2,0.1787012987012987,3,0.18365235385411277,0.004951055152814077,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,7,3.1999998807907124,3,0.1561038961038961,0,0.16011381272633213,0.004009916622436022,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,8,3.1999998807907124,7,0.14493506493506494,6,0.13760993274702535,-0.007325132188039596,3850,3866,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,2,4.999999925494195,1,0.5001878287002254,0,0.5137683892870615,0.013580560586836099,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,3,4.999999925494195,0,0.34278737791134484,1,0.42832893247831005,0.08554155456696522,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,4,4.999999925494195,1,0.25563486100676186,0,0.2980007544322897,0.04236589342552782,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,5,4.999999925494195,3,0.22933884297520662,0,0.507167106752169,0.2778282637769624,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,6,4.999999925494195,3,0.17449286250939144,1,0.23047906450396077,0.05598620199456933,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,7,4.999999925494195,3,0.1626596543951916,2,0.1980384760467748,0.03537882165158321,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,y,8,4.999999925494195,2,0.14350112697220135,1,0.2259524707657488,0.08245134379354743,5324,5302,corrected_baseline
Mouse,POLYIC_20190618_mouse34__E3_P1,x,2,3.1999998807907124,0,0.5088311688311689,1,0.5027486256871564,-0.006082543144012464,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,3,3.1999998807907124,2,0.3509090909090909,2,0.3553223388305847,0.004413247921493835,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,4,3.1999998807907124,0,0.2597402597402597,3,0.25537231384307846,-0.004367945897181258,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,5,3.1999998807907124,3,0.21012987012987014,0,0.212143928035982,0.0020140579061118657,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,6,3.1999998807907124,2,0.1787012987012987,2,0.1839080459770115,0.0052067472757127975,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,7,3.1999998807907124,3,0.1561038961038961,2,0.15717141429285358,0.001067518188957478,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,x,8,3.1999998807907124,7,0.14493506493506494,4,0.14342828585707146,-0.0015067790779934864,3850,4002,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,2,4.999999925494195,1,0.5001878287002254,1,0.5020545386626821,0.0018667099624567474,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,3,4.999999925494195,0,0.34278737791134484,1,0.43481509152035863,0.0920277136090138,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,4,4.999999925494195,1,0.25563486100676186,1,0.2988419872992155,0.04320712629245366,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,5,4.999999925494195,3,0.22933884297520662,2,0.5050429585356743,0.27570411556046764,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,6,4.999999925494195,3,0.17449286250939144,1,0.24766529697422487,0.07317243446483343,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,7,4.999999925494195,3,0.1626596543951916,5,0.21180425849831902,0.04914460410312743,5324,5354,level0
Mouse,POLYIC_20190618_mouse34__E3_P1,y,8,4.999999925494195,2,0.14350112697220135,1,0.2323496451251401,0.08884851815293873,5324,5354,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,2,3.1999998807907124,0,0.5,0,0.5147679324894515,0.014767932489451518,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,3,3.1999998807907124,0,0.34391259105098854,0,0.33939873417721517,-0.00451385687377337,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,4,3.1999998807907124,0,0.2575442247658689,2,0.26292194092827004,0.005377716162401125,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,5,3.1999998807907124,4,0.2187825182101977,4,0.21281645569620253,-0.005966062513995174,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,6,3.1999998807907124,3,0.17611862643080126,4,0.17985232067510548,0.0037336942443042254,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,7,3.1999998807907124,6,0.15218522372528617,0,0.1540084388185654,0.0018232150932792346,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,8,3.1999998807907124,0,0.136576482830385,2,0.15242616033755274,0.01584967750716773,3844,3792,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,2,4.999999925494195,1,0.5055028462998102,1,0.5657294832826748,0.06022663698286457,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,3,4.999999925494195,2,0.36736242884250475,0,0.3723404255319149,0.004977996689410125,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,4,4.999999925494195,1,0.2540796963946869,3,0.2908434650455927,0.036763768650905804,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,5,4.999999925494195,1,0.22618595825426946,0,0.5026595744680851,0.2764736162138156,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,6,4.999999925494195,2,0.18614800759013284,3,0.2507598784194529,0.06461187082932007,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,7,4.999999925494195,5,0.16091081593927894,0,0.1641337386018237,0.0032229226625447582,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,y,8,4.999999925494195,1,0.14705882352941177,7,0.23461246200607902,0.08755363847666725,5270,5264,corrected_baseline
Mouse,POLYIC_20190618_mouse35__E3_P1,x,2,3.1999998807907124,0,0.5,1,0.5056874381800198,0.0056874381800198215,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,3,3.1999998807907124,0,0.34391259105098854,1,0.3486646884272997,0.00475209737631116,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,4,3.1999998807907124,0,0.2575442247658689,1,0.25989119683481704,0.0023469720689481277,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,5,3.1999998807907124,4,0.2187825182101977,0,0.22205736894164194,0.0032748507314442343,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,6,3.1999998807907124,3,0.17611862643080126,1,0.18100890207715134,0.004890275646350084,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,7,3.1999998807907124,6,0.15218522372528617,5,0.15306627101879328,0.0008810472935071034,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,x,8,3.1999998807907124,0,0.136576482830385,1,0.14490603363006924,0.008329550799684227,3844,4044,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,2,4.999999925494195,1,0.5055028462998102,1,0.5579601053820098,0.05245725908219956,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,3,4.999999925494195,2,0.36736242884250475,1,0.39141889348889725,0.024056464646392495,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,4,4.999999925494195,1,0.2540796963946869,1,0.2990214527662778,0.04494175637159087,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,5,4.999999925494195,1,0.22618595825426946,0,0.5107263831388784,0.28454042488460896,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,6,4.999999925494195,2,0.18614800759013284,1,0.2205494919081671,0.034401484318034276,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,7,4.999999925494195,5,0.16091081593927894,2,0.16334211516748212,0.0024312992282031765,5270,5314,level0
Mouse,POLYIC_20190618_mouse35__E3_P1,y,8,4.999999925494195,1,0.14705882352941177,7,0.19683853970643583,0.049779716177024064,5270,5314,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,2,3.1999998807907124,0,0.509682224428997,1,0.51225,0.0025677755710029615,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,3,3.1999998807907124,2,0.34756703078450846,1,0.3445,-0.0030670307845084843,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,4,3.1999998807907124,0,0.27209533267130087,3,0.264,-0.008095332671300859,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,5,3.1999998807907124,4,0.21002979145978154,0,0.2215,0.011470208540218463,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,6,3.1999998807907124,5,0.17576961271102284,1,0.1775,0.0017303872889771477,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,7,3.1999998807907124,0,0.16310824230387289,0,0.1585,-0.004608242303872884,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,8,3.1999998807907124,0,0.1422542204568024,3,0.13825,-0.0040042204568023765,4028,4000,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,2,4.999999925494195,1,0.5084714548802947,0,0.5787210172026926,0.07024956232239798,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,3,4.999999925494195,2,0.36482504604051563,0,0.41492146596858637,0.050096419928070735,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,4,4.999999925494195,1,0.26169429097605895,2,0.33694839192221393,0.07525410094615498,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,5,4.999999925494195,4,0.22136279926335176,0,0.5321615557217652,0.31079875645841337,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,6,4.999999925494195,5,0.19189686924493554,0,0.24775617053103965,0.05585930128610411,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,7,4.999999925494195,3,0.16335174953959483,6,0.17913238593866865,0.015780636399073816,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,y,8,4.999999925494195,1,0.13333333333333333,6,0.19053851907255048,0.05720518573921715,5430,5348,corrected_baseline
Mouse,POLYIC_20190618_mouse36__E3_P1,x,2,3.1999998807907124,0,0.509682224428997,1,0.5039849976558838,-0.00569722677311324,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,3,3.1999998807907124,2,0.34756703078450846,2,0.33849038912330054,-0.009076641661207918,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,4,3.1999998807907124,0,0.27209533267130087,3,0.2580872011251758,-0.014008131546125069,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,5,3.1999998807907124,4,0.21002979145978154,0,0.20721987810595405,-0.0028099133538274923,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,6,3.1999998807907124,5,0.17576961271102284,5,0.17604313173933428,0.0002735190283114364,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,7,3.1999998807907124,0,0.16310824230387289,0,0.163384903891233,0.00027666158736011637,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,x,8,3.1999998807907124,0,0.1422542204568024,1,0.14158462259728083,-0.000669597859521559,4028,4266,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,2,4.999999925494195,1,0.5084714548802947,0,0.5799701046337817,0.07149864975348708,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,3,4.999999925494195,2,0.36482504604051563,0,0.4413303437967115,0.07650529775619586,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,4,4.999999925494195,1,0.26169429097605895,2,0.35351270553064273,0.09181841455458378,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,5,4.999999925494195,4,0.22136279926335176,0,0.5493273542600897,0.32796455499673793,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,6,4.999999925494195,5,0.19189686924493554,0,0.2701793721973094,0.07828250295237388,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,7,4.999999925494195,3,0.16335174953959483,6,0.19020926756352766,0.026857518023932825,5430,5352,level0
Mouse,POLYIC_20190618_mouse36__E3_P1,y,8,4.999999925494195,1,0.13333333333333333,6,0.19413303437967114,0.060799701046337806,5430,5352,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,2,3.1999998807907124,1,0.512874408828166,0,0.5007845188284519,-0.012089889999714165,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,3,3.1999998807907124,2,0.3399894902785076,1,0.3464958158995816,0.006506325621074005,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,4,3.1999998807907124,3,0.27167630057803466,3,0.2662133891213389,-0.0054629114566957515,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,5,3.1999998807907124,0,0.20861797162375198,4,0.21521966527196654,0.006601693648214557,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,6,3.1999998807907124,1,0.17840252233315818,1,0.1759937238493724,-0.002408798483785779,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,7,3.1999998807907124,0,0.15423016290068314,0,0.16030334728033474,0.006073184379651597,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,8,3.1999998807907124,7,0.1371518654755649,4,0.14670502092050208,0.009553155444937178,3806,3824,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,2,4.999999925494195,0,0.5113886847905952,1,0.5202451708766717,0.008856486086076476,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,3,4.999999925494195,0,0.35121234386480527,2,0.42477711738484397,0.0735647735200387,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,4,4.999999925494195,2,0.2613886847905951,3,0.31166419019316494,0.05027550540256981,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,5,4.999999925494195,3,0.22740631888317414,0,0.5362184249628529,0.30881210607967874,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,6,4.999999925494195,0,0.17946362968405585,5,0.22102526002971767,0.04156163034566182,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,7,4.999999925494195,5,0.1607274063188832,4,0.20765230312035662,0.04692489680147344,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,y,8,4.999999925494195,1,0.14695077149155034,6,0.1976225854383358,0.050671813946785466,5444,5384,corrected_baseline
Mouse,POLYIC_20190619_mouse38__E3_P1,x,2,3.1999998807907124,1,0.512874408828166,0,0.504356740133265,-0.008517668694901004,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,3,3.1999998807907124,2,0.3399894902785076,2,0.34315735520246027,0.003167864923952657,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,4,3.1999998807907124,3,0.27167630057803466,3,0.2693490517683239,-0.002327248809710747,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,5,3.1999998807907124,0,0.20861797162375198,4,0.2096360840594567,0.00101811243570471,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,6,3.1999998807907124,1,0.17840252233315818,1,0.1735007688364941,-0.00490175349666408,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,7,3.1999998807907124,0,0.15423016290068314,5,0.16606868272680678,0.011838519826123634,3806,3902,level0
Mouse,POLYIC_20190619_mouse38__E3_P1,x,8,3.1999998807907124,7,0.1371518654755649,4,0.13762173244490006,0.00046986696933515315,3806,3902,level0
