condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
level0,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,41.834185830107785,3069.7837837837837,23.43243243243243,2.0140449162178538,1.0,5.035135135135133,30.631998708078132,14.542837276465754,235.0,80.37837837837837,34.89914396375937,4.713528093150914,248.43243243243242,0.7940033470771656,1.0207415928249186,1.6673076923076922,1.0046704573448237,0.5068493150684932,1.1961476725521671,0.5295152567727754,1.8799007074843346,1.0927485233128063,0.7523399949405514,0.7003319988310177,1.001254622521203,1.007532580295351
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,39.80842918412622,3359.5714285714284,25.97142857142857,2.002133789963969,1.0,5.195714285714281,28.96625699242022,14.324983962646366,245.2,80.88571428571429,33.222769894321594,4.638740536234907,260.0,0.7889654771722749,0.9989550412886125,1.7823529411764707,0.9990070781504984,0.5147058823529412,1.1582802547770692,0.5157646498416685,1.7295459432157048,1.0656898050415993,0.7264562483962023,0.6890195988422066,0.9870962252024292,0.9882672548875248
level0,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,40.45450153937728,3390.4,22.428571428571427,2.003980686202763,1.0,5.291428571428568,29.607743533456595,14.4950540462507,249.8,82.22857142857143,33.1182975309055,4.6783546562412655,263.3142857142857,0.80177002119713,1.008121792911272,1.5392156862745097,0.9999286261631303,0.5147058823529412,1.179617834394904,0.5271867704595429,1.7500795803860665,1.0856823544020862,0.7385168078008725,0.6868529069570922,0.9955258728659588,1.0008649473674096
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,40.21139121728776,3262.2,23.62857142857143,2.004290230521731,1.0,5.142857142857141,28.930029720157627,14.168490779239807,239.45714285714286,79.28571428571429,33.40608339750107,4.6209069948036845,253.42857142857142,0.7757205550988545,1.0161260178881324,1.657314629258517,0.9994050592980883,0.5072463768115941,1.181877872619829,0.5097110055317702,1.7371442965037212,1.0669637173774666,0.7159442724458205,0.6776495568491603,0.9819859016919005,0.9891557924120508
level0,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,40.903753471961295,3324.7714285714287,23.428571428571427,2.004667296418005,1.0,5.401428571428569,28.9916141186864,14.140461714276944,245.11428571428573,81.68571428571428,33.609229341847836,4.672446330873696,259.1714285714286,0.7890769602434232,1.035616072620478,1.6432865731462925,0.9995930767611713,0.5072463768115941,1.2413000656598814,0.5107960457478643,1.7337077603831688,1.092170591979631,0.7376160990712074,0.6817704158413457,0.9929384920513744,1.0115707094667095
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,41.02903741618609,3323.1666666666665,22.63888888888889,2.003319452553082,1.0,5.193055555555551,30.0358927248892,14.589729766810674,241.27777777777777,81.80555555555556,34.49515086997181,4.607433579116349,256.27777777777777,0.7990918043288817,1.0081488535144563,1.5764023210831721,0.9995479899476688,0.5217391304347826,1.1684374999999994,0.5358248832630913,1.7847797285347622,1.0711555062276483,0.7395781014565544,0.7060100324164502,0.9901434247212463,0.9965320553003956
level0,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,42.273200662807724,3419.6388888888887,22.47222222222222,2.0048049442817324,1.0,5.445833333333329,30.026133074656247,14.362452121328435,247.30555555555554,85.58333333333333,35.188420619025116,4.629442055723664,261.77777777777777,0.8233234391961024,1.0374156252370077,1.564796905222437,1.0002891699275087,0.5217391304347826,1.2253124999999996,0.5356507761208578,1.7569765724181505,1.0979158959181157,0.7737317930688096,0.7201991397448237,0.9948730747588804,1.0179187176621427
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,40.899444804035355,3070.25,24.38888888888889,2.004279708387749,1.0,5.104166666666665,29.4404596698473,14.309895421648122,231.22222222222223,78.05555555555556,33.826922806490785,4.60627994489557,244.77777777777777,0.7827048750917498,1.0088997206856893,1.7881873727087576,1.0001153704572634,0.5142857142857143,1.1820521067867482,0.509414679780392,1.8199010849107795,1.0685494223363288,0.7246003094378546,0.6778169312592891,0.9804165431992288,0.9848844335491572
level0,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,42.23123032525253,3151.277777777778,21.944444444444443,2.0066394227041107,1.0,5.199999999999999,31.083365811656044,14.814970994421998,239.05555555555554,82.47222222222223,34.85141613535745,4.705684430307802,253.7557529661441,0.8081916518689848,1.0355258593935412,1.6089613034623216,1.001292844114161,0.5142857142857143,1.2042457381794793,0.5378422422411747,1.8841354874531318,1.104749679075738,0.7656008251676122,0.698345518155605,1.0015741374254234,1.0210080885969617
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,41.50238657214524,3106.5833333333335,21.52777777777778,2.0008285596237108,1.0,5.229166666666663,29.49303492809355,14.42666058619568,233.55555555555554,78.72222222222223,34.20054060628055,4.663720441228296,246.33333333333334,0.7966144980178242,1.0042022465856746,1.5469061876247505,0.998372880426612,0.5142857142857143,1.18657421998109,0.5107906022874871,1.838444062962047,1.0728595125685847,0.7249936045024303,0.6921298438652128,0.9887997310789316,0.986599497037603
level0,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,42.756981752606606,3169.0833333333335,18.86111111111111,2.0078394988831243,1.0,5.299999999999998,30.893503511437636,15.284580569531458,245.69444444444446,87.83333333333333,35.46471833656035,4.818434660999953,260.80555555555554,0.820695732675534,1.024405355170649,1.3552894211576847,1.0018711969561567,0.5142857142857143,1.202647336905137,0.5350453523637374,1.9477720595858365,1.1286206456552252,0.8089025326170376,0.7177135077361799,1.0216021644220439,1.0445627737580123
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,40.170000663500154,3140.3888888888887,28.47222222222222,2.002630993898928,1.0,5.151388888888885,29.1270077715227,14.191440105535271,235.0,78.75,33.6807317959718,4.612098171224925,249.22222222222223,0.819243196678998,0.9959827327988723,1.6639610389610389,0.9994689895200696,0.5142857142857143,1.2057867360208059,0.529692656286459,1.7412125394740863,1.0656253936264013,0.7572115384615384,0.7199841035186405,0.9926013290201982,0.9918117968279699
level0,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,39.94840800782768,3168.5555555555557,27.97222222222222,2.006081761790907,1.0,5.059722222222222,29.269889893678062,14.451396480429391,239.61111111111111,79.05555555555556,33.38321623672902,4.658594702457625,252.77777777777777,0.8147239466766285,1.0049158664434852,1.6347402597402598,1.0011911917173648,0.5142857142857143,1.1843302990897273,0.5322910560745181,1.773107773242879,1.086534828063988,0.7601495726495726,0.7136241920267565,1.0026081669024345,1.0059615861719267
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,40.430840110920826,3303.735294117647,24.41176470588235,2.0052018694250178,1.0,4.9882352941176435,29.515423491187846,14.317194198760186,240.7941176470588,80.73529411764706,33.72367651869349,4.594704761404343,255.52941176470588,0.7875708217919438,1.0177865970787574,1.6973415132924334,1.0009114747267749,0.5,1.134827701572432,0.5167940016443855,1.7793770061816814,1.0748326112642772,0.731220031965903,0.6900337238810138,0.9833882618024483,0.9924994941722419
level0,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,41.23440551547635,3382.176470588235,23.529411764705884,2.009467784185917,1.0,5.169117647058817,29.48307005968159,14.466024139590498,248.3235294117647,83.61764705882354,33.96817663933082,4.652020959240971,262.0,0.8032238397429219,1.041952085825088,1.6359918200408998,1.003040837909353,0.5,1.1759785881565732,0.5162275161477421,1.7978739666104064,1.1084416436917421,0.7573255194459244,0.695036539295852,0.9956554430666608,1.0176318478460324
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,40.59106988757969,3310.5555555555557,22.694444444444443,2.0022689952143646,1.0,5.119444444444441,29.351661217929102,14.618400588702336,242.19444444444446,80.58333333333333,33.4522220886345,4.5863862489452965,256.3888888888889,0.7883736556429412,1.0058657213993334,1.5018382352941175,0.9993159290068898,0.5217391304347826,1.1921086675291068,0.5148868407827029,1.8740234364020378,1.0770846201358864,0.7344303797468353,0.6823870552439306,0.9872055075666748,0.9943901455363301
level0,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,41.11208201874407,3351.777777777778,23.166666666666668,2.0043193960598797,1.0,5.293055555555554,29.732445847580827,14.761189189157275,246.44444444444446,83.25,34.1207793829315,4.6392521970933025,261.03353074392186,0.7984929316220664,1.0183905135671183,1.5330882352941178,1.000339267145107,0.5217391304347826,1.232535575679172,0.5215665647521327,1.8923283926850394,1.0959851760345893,0.7587341772151899,0.6960248590976896,0.9985847400040753,1.0124041324536488
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,39.29379315472183,2979.4166666666665,29.25,2.0026876842313412,1.0,4.743055555555553,29.03966163924133,14.033009489857857,228.22222222222223,74.08333333333333,32.86009356546346,4.606207193794376,241.72222222222223,0.7847456605321604,1.004420013672076,1.9392265193370164,0.9993905016008554,0.5070422535211268,1.0638629283489094,0.517352637141364,1.7605964682974105,1.0602658407536456,0.7127204703367183,0.6878302068473218,0.9806795344181145,0.9824268588396698
level0,Mouse,POLYIC_20190524_polyic___E3_P1_7,50.07201075578486,2966.3055555555557,15.083333333333334,2.0039090635976353,1.9722222222222223,4.458333333333332,56.1312720849365,7.970599590846912,215.25,103.94444444444444,47.77355405206483,4.696954542369914,246.04602372915258,40.49372708227673,3014.75,26.083333333333332,2.0111401668338953,1.0,5.054166666666664,29.95391892986218,14.158985940091263,233.86111111111111,78.22222222222223,33.6409020492756,4.673585297119878,246.89464185503297,0.8087098255305926,1.0163315759408917,1.729281767955801,1.0036084986926892,0.5070422535211268,1.1336448598130837,0.5336404791349931,1.7764016092780301,1.0864627693895987,0.7525387493319081,0.7041741548600905,0.9950245962486483,1.0034490219066272
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,40.27304787463735,2914.9210526315787,24.973684210526315,2.0063762482391727,1.0,5.044736842105259,29.423816226556095,14.514425659397213,224.71052631578948,74.44736842105263,33.27187580834552,4.6193932928398524,237.97368421052633,0.7914644372807078,1.0023981466398797,1.697674418604651,1.0014848191389665,0.5135135135135135,1.161818181818182,0.5198598837123061,1.7616388744563092,1.0608771275934898,0.7213156552779194,0.6856292232427443,0.9785184020661182,0.9829714459211454
level0,Mouse,POLYIC_20190524_polyic___E3_P1_9,50.884216621288004,2907.9473684210525,14.710526315789474,2.0034015592609467,1.9473684210526316,4.34210526315789,56.59951296191847,8.239160630396947,211.81578947368422,103.21052631578948,48.52750536358883,4.720803699844698,242.09623300656563,40.813666751044124,2943.342105263158,23.31578947368421,2.0050049442034985,1.0,5.134210526315785,29.83688170611652,14.475663777660705,227.57894736842104,76.02631578947368,33.53847386935986,4.666028736663304,240.3684210526316,0.8020889277868779,1.0121717253986353,1.584973166368515,1.0008003312841303,0.5135135135135135,1.1824242424242426,0.5271579231819804,1.7569342833607668,1.0744191825071436,0.7366139724630291,0.6911229748587995,0.9883971106057227,0.9928631192130645
corrected_baseline,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,40.34437318220767,3329.294117647059,23.441176470588236,2.0044425115342217,1.0,5.05441176470588,29.24874484361537,14.603020784202403,242.55882352941177,80.08823529411765,33.044499306898395,4.598318063735873,256.5,0.7712553869750176,1.005480595848249,1.594,1.0006148325153188,0.5037037037037037,1.1722373806275577,0.5084524155026747,1.8835764493438678,1.0656415557565577,0.6991014120667522,0.6647578756622615,0.9821340793369226,0.9839973854519534
level0,Mouse,POLYIC_20190524_polyic___E4_P1_1,52.3100050431343,3311.1470588235293,14.705882352941176,2.003210872354858,1.9852941176470589,4.311764705882352,57.52503863060417,7.752815548999497,227.61764705882354,114.55882352941177,49.70907531404271,4.681965691324324,260.67142432719845,40.93538761156026,3410.3529411764707,22.352941176470587,2.0042780114142067,1.0,5.242647058823526,29.496780284133994,14.9402129716835,247.85294117647058,83.52941176470588,33.66323753952358,4.645774137882175,262.97058823529414,0.7825536926980862,1.0299611828138464,1.52,1.0005327142908795,0.5037037037037037,1.2158935879945425,0.5127641977530333,1.9270693178830416,1.0889003747254167,0.7291399229781771,0.6772050642031111,0.9922700088321426,1.0088201609134178
corrected_baseline,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.944002307467365,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,40.83415402709963,3021.4444444444443,24.02777777777778,2.004061547182165,1.0,5.294444444444439,29.372836535343733,14.890034273998051,231.94444444444446,77.16666666666667,33.7427421572016,4.642124591957553,245.27777777777777,0.7861187473655528,0.9964638414042031,1.6320754716981134,1.0008958560686032,0.5070422535211268,1.2332578453574896,0.5160679037755171,1.8490121907226378,1.0679114976339685,0.7217459080280593,0.6845864625879367,0.9891486220084114,0.986804858061913
level0,Mouse,POLYIC_20190524_polyic___E4_P1_7,51.944002307467365,3032.1666666666665,14.722222222222221,2.0022678034195027,1.9722222222222223,4.293055555555551,56.916611787817246,8.052967064635022,217.19444444444446,106.91666666666667,49.28923372168971,4.693050658587561,248.55752966144075,41.004292350598774,3113.222222222222,23.11111111111111,2.00367955565295,1.0,5.383333333333331,29.634286789894368,14.70486771459993,237.08333333333334,80.22222222222223,33.99847154969686,4.663623016158963,251.52777777777777,0.7893941654300304,1.0267318932190037,1.569811320754717,1.0007050766291283,0.5070422535211268,1.253963118731803,0.5206614705100464,1.8260186086165728,1.0915718122522062,0.7503247596778384,0.6897748044059334,0.993729528068326,1.0119499422141134
corrected_baseline,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,41.632176407492395,3014.675675675676,20.72972972972973,2.002099211216746,1.0,5.143243243243241,30.53035024771417,15.287183522127323,233.45945945945945,79.37837837837837,34.456913046358636,4.70568828559889,247.83783783783784,0.785193806838343,0.9753075624961747,1.5128205128205128,0.9991957609536731,0.5,1.2124880535202298,0.5235907900345362,1.9765377577275818,1.0703841387856259,0.7177419354838709,0.6849778758391105,1.0017596668982083,0.9887820643423698
level0,Mouse,POLYIC_20190524_polyic___E4_P1_9,53.02152926438415,3091.0,13.702702702702704,2.0037106735779795,2.0,4.241891891891888,58.30956317184338,7.734324053441277,218.1081081081081,110.5945945945946,50.30368755216843,4.697422386917728,250.64960902448468,42.77661425080367,3167.7297297297296,22.08108108108108,2.008332291559143,1.0,5.204054054054053,30.874117168256983,15.039652157793928,241.0810810810811,84.4054054054054,35.30573020602291,4.717464017299112,254.9189189189189,0.8067782058398258,1.024823594218612,1.6114398422090728,1.0023065296013574,0.5,1.2268238292449833,0.5294863396123937,1.9445334917279873,1.1053283767038415,0.7631964809384164,0.7018517314343686,1.0042665165553772,1.0170329804664375
corrected_baseline,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,40.78966275368461,3182.1388888888887,24.63888888888889,2.0019361853999182,1.0,5.179166666666664,29.41620551655738,14.74894486554779,238.38888888888889,80.47222222222223,33.86842571638019,4.642379357498178,252.55555555555554,0.7908613743097278,1.0186013426399323,1.7564356435643564,0.9990207240230055,0.5,1.1841854557002216,0.5128828097400137,1.8856812760527069,1.0766528666415758,0.7373377449732758,0.6887792382092893,0.9824712787849127,0.992875296282176
level0,Mouse,POLYIC_20190524_polyic___E8_P1_1,51.576248478801055,3124.027777777778,14.027777777777779,2.003898555115277,2.0,4.373611111111111,57.35463337417918,7.821547073120294,221.41666666666666,109.13888888888889,49.171670453413235,4.725206179298916,254.36785113019778,41.560409516219266,3185.25,22.694444444444443,2.0073123191175766,1.0,5.08611111111111,30.29165601926829,14.633703492549708,241.08333333333334,81.25,34.17706292226004,4.708162561858142,254.83333333333334,0.8058052057295615,1.0195972080202729,1.6178217821782177,1.0017035612873644,0.5,1.1629088599555413,0.5281466245568482,1.8709474424618917,1.0888219796763268,0.7444642402646984,0.6950559663137833,0.9963930425903017,1.0018299568953677
corrected_baseline,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,41.989817368020354,3392.1666666666665,25.916666666666668,2.0014648408500513,1.0,5.106944444444441,30.775858468147824,14.5980806303457,243.0,82.77777777777777,34.68207132378237,4.632888965360593,258.47222222222223,0.8044244213978685,1.005384311400909,1.6780575539568345,0.998634570008933,0.5,1.1702737110120935,0.5301591288037987,1.8020362774979817,1.0774725951471857,0.7412935323383084,0.6960606875829642,0.9969618660050624,0.996929729183643
level0,Mouse,POLYIC_20190524_polyic___E9_P1_1,52.19858603379245,3374.0,15.444444444444445,2.0042014376010915,2.0,4.363888888888888,58.05022831086127,8.100880549760214,225.52777777777777,111.66666666666667,49.82621765957523,4.647007195897167,259.2682459513748,41.409568912472494,3560.1388888888887,26.22222222222222,2.0054084966716017,1.0,5.365277777777775,30.456219722030596,14.830882509569351,262.6388888888889,89.63888888888889,34.504676400522875,4.893445390974239,278.77777777777777,0.7933082494929012,1.0551686096291906,1.697841726618705,1.000602264347218,0.5,1.2294716740929341,0.524652884376894,1.8307741261545134,1.1645522847641336,0.8027363184079601,0.6925004148672728,1.053031593171332,1.0752484429969953
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.591981525522854,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,41.600538575296255,3238.8333333333335,22.75,2.00410736259541,1.0,5.162499999999998,30.163740387506785,14.720150309102134,239.08333333333334,80.66666666666667,34.18763080626107,4.6388169271744255,253.33333333333334,0.8222753353574309,1.0015375497126757,1.250381679389313,1.0007475812514217,0.5217391304347826,1.217092337917485,0.5359970381252493,1.8047315505483992,1.0689269746646797,0.7442337262942081,0.7085039810050426,0.992983505645101,0.990131311823934
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1,50.591981525522854,3233.8611111111113,18.194444444444443,2.0026102487195625,1.9166666666666667,4.241666666666666,56.27594602576565,8.156420994928116,223.66666666666666,108.38888888888889,48.253265645401854,4.671595148159863,255.85831930379481,42.37178905406123,3292.8888888888887,22.944444444444443,2.01088120766916,1.0,5.351388888888885,30.66539805164878,14.47376988689783,244.13888888888889,84.05555555555556,34.86251088848215,4.6783769844267,258.22222222222223,0.8375198554475541,1.018253034298525,1.2610687022900764,1.0041300891947826,0.5217391304347826,1.2616240995415842,0.5449112847895757,1.7745246224904299,1.0915300546448088,0.7754997437211687,0.7224901863570401,1.0014517174651807,1.009239109069659
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,40.20672117038109,3042.4166666666665,24.666666666666668,2.0049952207828587,1.0,5.158333333333332,29.553500289373385,14.010553244262034,231.66666666666666,75.77777777777777,32.91444675535425,4.6618533316434005,244.77777777777777,0.785521930281537,1.016767829131779,1.828991315965264,0.996948271174075,0.5,1.1641252414353966,0.5159995739445851,1.6765625195422393,1.0863962822137725,0.7194708180081544,0.6726124521841309,0.9880602827592655,1.0007031240852897
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_1,51.18472141951618,2992.2432432432433,13.486486486486486,2.0111326522705517,2.0,4.431081081081081,57.274272657727494,8.356713860027963,213.24324324324326,105.32432432432432,48.93523253765715,4.718187152128683,244.60578955573982,40.679965013463054,3034.027777777778,23.86111111111111,2.00878855159377,1.0,5.19444444444444,30.095591838821854,14.217471949755215,232.97222222222223,78.02777777777777,33.46634975407644,4.679987245433898,246.86111111111111,0.7947677331296801,1.0139642840296783,1.7692607437096415,0.9988344375622685,0.5,1.1722747450103341,0.5254644091016899,1.7013232938081766,1.0925186593437544,0.7408334046132352,0.683890686088455,0.9919036898149428,1.009220229657963
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,40.270380219197094,3059.135135135135,26.405405405405407,2.0045968010359743,1.0,5.1527027027027,29.018774090098795,14.546216372656403,232.24324324324326,77.83783783783784,33.359332353896626,4.640911656687883,245.05405405405406,0.7861879257097262,0.9910776047002372,1.631051752921536,0.9995829695212946,0.5211267605633803,1.159671532846715,0.5128047855679755,1.821310034042417,1.0671882762046698,0.7270891189093663,0.6834830784534225,0.990842022278031,0.9849821839485157
level0,Mouse,POLYIC_20190531_polyic_m__E3_P1_10,51.22233362060765,3086.675675675676,16.18918918918919,2.0054331277732613,1.9189189189189189,4.443243243243242,56.588344935116005,7.986677776309682,217.6216216216216,107.05405405405405,48.807839441148616,4.683805846282163,248.79034164019242,40.515163388958285,3141.5135135135133,25.35135135135135,2.0075381902381984,1.0,5.125675675675674,29.51557447486865,14.486069925122804,236.21621621621622,79.24324324324324,33.683358675640775,4.6747594426254055,249.48648648648648,0.7909667624486816,1.01776598632308,1.5659432387312187,1.0010496797104744,0.5211267605633803,1.153588807785888,0.5215839853367527,1.813779187147353,1.085444610034774,0.7402171168896744,0.6901218956076801,0.9980685784266787,1.0027981184546981
corrected_baseline,Mouse,POLYIC_20190531_polyic_m__E3_P1_11,51.02443320411772,3281.5142857142855,15.4,2.002823800618688,1.957142857142857,4.25142857142857,56.444467225055895,7.913604779364403,226.0,110.11428571428571,48.560390796658154,4.665652330251462,258.2306019374819,40.303603095261465,3221.1428571428573,24.714285714285715,2.0040240310866584,1.0,4.935714285714284,29.52836994959895,14.372035801890888,239.05714285714285,78.42857142857143,33.36934353411181,4.635719160578508,253.68571428571428,0.789888305746215,0.9816025702419616,1.6048237476808906,1.0005992691257213,0.5109489051094891,1.1609543010752688,0.5231402013569048,1.8161174588055695,1.0577749683944373,0.7122470160871822,0.6871720549746531,0.9935843548652625,0.9823998874739567
