condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
unetr_style,Mouse,POLYIC_20190628_mouse34__E6_P1,0.4371158480644226,20.003889104950275,0.21173185110092163,9656,49.92232808616404,0.1486658039814999
current_best,Mouse,POLYIC_20190628_mouse35__E3_P1,0.4475713074207306,14.905141637828448,0.21019147336483002,9375,49.984,0.1575419050674528
unetr_style,Mouse,POLYIC_20190628_mouse35__E3_P1,0.4391223192214966,18.414816235394035,0.20989187061786652,9539,49.942341964566516,0.15261120715535229
current_best,Mouse,POLYIC_20190628_mouse36__E3_P1,0.4487984776496887,15.546603916563633,0.20868225395679474,9801,49.96939087848179,0.15485406772653532
unetr_style,Mouse,POLYIC_20190628_mouse36__E3_P1,0.44105762243270874,19.030690366819787,0.20975977182388306,9989,49.93492842126339,0.15085265757429672
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1,0.4506828486919403,14.649074533911385,0.21366789937019348,9545,49.9476165531692,0.15710293852865945
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1,0.44189515709877014,17.87672148682979,0.21351273357868195,9806,49.92351621456251,0.15195528006347006
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,0.4536835253238678,14.755651187538737,0.20471300184726715,9697,49.98453129833969,0.15485425893354893
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_1,0.4473945200443268,17.752824875399135,0.20531533658504486,9736,49.97432210353328,0.1518609858986255
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,0.44880878925323486,15.828557189135312,0.20651917159557343,9922,49.93448901431163,0.1500710069696728
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_2,0.4404945969581604,21.251930069233453,0.20349563658237457,9780,49.984662576687114,0.14580021556953912
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,0.45120933651924133,14.529846382820391,0.21033471822738647,9482,49.94199535962877,0.15965483582957737
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_3,0.4414907693862915,18.99750172752884,0.20881269872188568,9743,49.902494098327004,0.15030689688314694
current_best,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,0.45305830240249634,15.04183744287454,0.206554114818573,9538,49.95282029775635,0.15775744519977866
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E3_P1_5,0.4437597095966339,18.800151351069243,0.206251859664917,9807,49.989803201794636,0.15144426099970434
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,0.4511212408542633,14.984412795736478,0.2090989500284195,9738,49.994865475456976,0.1553837870687377
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_2,0.4424740970134735,18.903748156962155,0.20686744153499603,9931,49.93958312355251,0.14724444201824285
current_best,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,0.4539410471916199,14.253518173956339,0.21109849214553833,9638,49.963685411911186,0.1577828019308054
unetr_style,Mouse,POLYIC_20190629_polyic_mo__E4_P1_4,0.44531306624412537,18.331984017131965,0.20877830684185028,9795,49.94895354772843,0.14972230253814794
