slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.33716951788491445,0.2027684249906472,2131,0,2131,542,first 20%,True,True
1,0.4425249169435216,0.2841296928327645,1678,0,1678,666,first 20%,True,True
2,0.6625119846596357,0.4953405017921147,1408,0,1408,1382,first 20%,True,True
3,0.7620804131316857,0.6156138259833135,1287,3,1290,2069,first 20%,True,True
4,0.872581934452438,0.7739648326715826,790,7,797,2736,first 20%,True,True
5,0.8953556731334509,0.8105375199574242,647,65,712,3111,first 20%,True,True
6,0.8966173074310556,0.8126077320856931,640,121,761,3421,first 20%,True,True
7,0.8775123246113007,0.7817567567567567,609,360,969,3831,middle 60%,True,True
8,0.8841234010534236,0.7923128792987189,565,359,924,3884,middle 60%,True,True
9,0.8992598168360306,0.8169591976293594,691,112,803,3696,middle 60%,True,True
10,0.9206864564007421,0.8530296519123335,620,64,684,4034,middle 60%,True,True
11,0.9352088661551577,0.8783026421136909,491,117,608,4505,middle 60%,True,True
12,0.9368541905855339,0.8812095032397408,502,103,605,4591,middle 60%,True,True
13,0.9460438896718341,0.8976122254059217,454,82,536,4781,middle 60%,True,True
14,0.9693142575234337,0.9404556768140915,252,59,311,4971,middle 60%,True,True
15,0.9678407350689127,0.9376854599406528,290,46,336,5102,middle 60%,True,True
16,0.9688535453943009,0.9395886889460154,295,34,329,5151,middle 60%,True,True
17,0.9706894947427189,0.9430482733682878,274,41,315,5257,middle 60%,True,True
18,0.9743020891107413,0.9498918529199711,235,43,278,5313,middle 60%,True,True
19,0.976661020139281,0.9543866102630126,176,72,248,5261,middle 60%,True,True
20,0.9771549241697063,0.9553303303303303,152,86,238,5176,middle 60%,True,True
21,0.9711249248044916,0.9438705905281621,208,80,288,4923,middle 60%,True,True
22,0.9668115788357544,0.9357553366174056,252,61,313,4620,middle 60%,True,True
23,0.964329920108023,0.9311169056931768,262,55,317,4340,middle 60%,True,True
24,0.9652518937116749,0.9328375551940506,238,51,289,4065,middle 60%,True,True
25,0.9653186755660254,0.9329623071085251,212,53,265,3741,middle 60%,True,True
26,0.9642135642135642,0.9308999721370855,196,52,248,3393,middle 60%,True,True
27,0.9588586595885866,0.9209687699171447,199,49,248,2939,middle 60%,True,True
28,0.9362395599918517,0.8801225584067407,249,64,313,2362,middle 60%,True,True
29,0.8804727370400215,0.786468330134357,386,59,445,1698,middle 60%,True,True
30,0.8833450456781448,0.7910635619886721,300,32,332,1289,last 20%,True,True
31,0.9092526690391459,0.833605220228385,185,19,204,1041,last 20%,True,True
32,0.929438202247191,0.8681780016792612,100,57,157,1091,last 20%,True,True
33,0.9033550325488232,0.8237442922374429,76,117,193,1019,last 20%,True,True
34,0.8967193195625759,0.8127753303964758,49,121,170,859,last 20%,True,True
35,0.8646209386281588,0.7615262321144675,42,108,150,587,last 20%,True,True
36,0.8144144144144144,0.6869300911854104,55,48,103,274,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
