slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.2941903584672435,0.17246376811594202,2855,0,2855,595,first 20%,True,True
1,0.500672344240251,0.3339312406576981,2228,0,2228,1117,first 20%,True,True
2,0.6853582554517134,0.5213270142180095,1818,0,1818,1980,first 20%,True,True
3,0.772196261682243,0.6289248334919124,1493,67,1560,2711,first 20%,True,True
4,0.7944949225013361,0.6590556417645754,1398,140,1538,3113,first 20%,True,True
5,0.8123893805309734,0.684053651266766,1311,173,1484,3386,first 20%,True,True
6,0.7922444183313748,0.6559641953687488,1295,473,1768,3844,first 20%,True,True
7,0.7914777878513146,0.654913728432108,1425,415,1840,3907,middle 60%,True,True
8,0.8061820263308529,0.6752972765630993,1566,127,1693,3648,middle 60%,True,True
9,0.8239795918367347,0.7006507592190889,1596,60,1656,3936,middle 60%,True,True
10,0.8354455843894588,0.7173950595957851,1563,73,1636,4226,middle 60%,True,True
11,0.8509280742459396,0.740535083291267,1464,78,1542,4479,middle 60%,True,True
12,0.8649304583216653,0.7620065789473685,1384,63,1447,4696,middle 60%,True,True
13,0.8904109589041096,0.8024691358024691,1145,55,1200,4930,middle 60%,True,True
14,0.9005858334812711,0.8191506539641531,1049,71,1120,5144,middle 60%,True,True
15,0.9119746233148295,0.8381924198250729,949,50,999,5225,middle 60%,True,True
16,0.91622760800843,0.8454059309674283,898,56,954,5273,middle 60%,True,True
17,0.9431787483115713,0.8924676209952284,568,63,631,5300,middle 60%,True,True
18,0.9374719655512694,0.8823032759202972,636,61,697,5286,middle 60%,True,True
19,0.9265475545930337,0.863147276395427,724,90,814,5224,middle 60%,True,True
20,0.9038142620232172,0.8245083207261724,955,89,1044,4994,middle 60%,True,True
21,0.8750237056703963,0.7778152393796359,1210,108,1318,4722,middle 60%,True,True
22,0.8564122738001574,0.7488820089439284,1370,90,1460,4444,middle 60%,True,True
23,0.8550115570498004,0.7467425215635897,1283,97,1380,4166,middle 60%,True,True
24,0.8443337484433375,0.7306034482758621,1290,85,1375,3814,middle 60%,True,True
25,0.8437029603612645,0.729659362117596,1149,97,1246,3460,middle 60%,True,True
26,0.8371960756433954,0.7199804353142578,1030,115,1145,3059,middle 60%,True,True
27,0.81511746680286,0.6879310344827586,941,145,1086,2539,middle 60%,True,True
28,0.7739463601532567,0.63125,927,135,1062,1953,middle 60%,True,True
29,0.7755561813573641,0.6333946642134315,689,108,797,1485,middle 60%,True,True
30,0.7735922330097087,0.6307789740341989,510,73,583,1069,last 20%,True,True
31,0.8743016759776536,0.7766749379652605,179,91,270,1030,last 20%,True,True
32,0.8696109358569927,0.7693023255813953,39,209,248,1036,last 20%,True,True
33,0.8457831325301205,0.732776617954071,4,252,256,954,last 20%,True,True
34,0.7797619047619048,0.6390243902439025,18,278,296,802,last 20%,True,True
35,0.704784130688448,0.5441441441441441,44,209,253,511,last 20%,True,True
36,0.7303370786516854,0.5752212389380531,7,137,144,332,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
