slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.18744313011828936,0.10341365461847389,4465,0,4465,515,first 20%,True,True
1,0.5829710144927536,0.4114037330605983,2302,0,2302,1609,first 20%,True,True
2,0.7409538228614686,0.5885040885040885,1698,13,1711,2460,first 20%,True,True
3,0.793646408839779,0.6578887107854362,1450,44,1494,2917,first 20%,True,True
4,0.8258166909139003,0.7033115566569047,1231,86,1317,3208,first 20%,True,True
5,0.8311329058217025,0.7110585197934596,1138,205,1343,3510,first 20%,True,True
6,0.8281363306744017,0.7066831683168316,1073,349,1422,3775,first 20%,True,True
7,0.8303731076409584,0.7099470036689768,1166,257,1423,3740,middle 60%,True,True
8,0.8472731574588903,0.7350164203612479,1230,61,1291,3642,middle 60%,True,True
9,0.8556804272838544,0.7477635161415791,1202,95,1297,3940,middle 60%,True,True
10,0.8668026188687346,0.7649175980299299,1143,98,1241,4136,middle 60%,True,True
11,0.8939104604286018,0.8081718779973144,911,89,1000,4302,middle 60%,True,True
12,0.9161664251707721,0.8453017570664629,720,90,810,4516,middle 60%,True,True
13,0.9396746963145974,0.8862135922330097,510,76,586,4640,middle 60%,True,True
14,0.9648654201767002,0.9321159190154823,268,74,342,4770,middle 60%,True,True
15,0.9655450332460206,0.9333852746396571,269,73,342,4865,middle 60%,True,True
16,0.9583085169743896,0.9199542595769011,374,46,420,4873,middle 60%,True,True
17,0.9615462456992512,0.9259403625024362,334,46,380,4797,middle 60%,True,True
18,0.9551903643972645,0.9142243063696757,388,51,439,4730,middle 60%,True,True
19,0.9525916561314791,0.9094749547374774,396,54,450,4575,middle 60%,True,True
20,0.92157493831134,0.8545563072025467,663,68,731,4363,middle 60%,True,True
21,0.9073258832825375,0.8303719008264463,756,65,821,4084,middle 60%,True,True
22,0.9157641395908543,0.8446170921198668,639,61,700,3866,middle 60%,True,True
23,0.9206762028608583,0.8530120481927711,552,58,610,3598,middle 60%,True,True
24,0.9313822986219633,0.8715767083222548,438,45,483,3323,middle 60%,True,True
25,0.9433664615870011,0.8928038220364288,297,62,359,3052,middle 60%,True,True
26,0.937147021315358,0.8817278025368529,251,94,345,2666,middle 60%,True,True
27,0.9158878504672897,0.8448275862068966,272,97,369,2106,middle 60%,True,True
28,0.8942848682262363,0.80878414568827,264,93,357,1603,middle 60%,True,True
29,0.89937106918239,0.8171428571428572,186,70,256,1214,middle 60%,True,True
30,0.9295634920634921,0.8683966635773864,101,41,142,978,last 20%,True,True
31,0.9323529411764706,0.8732782369146006,40,98,138,1049,last 20%,True,True
32,0.9032602886157135,0.8235867446393762,26,155,181,1000,last 20%,True,True
33,0.8541014402003757,0.7453551912568306,39,194,233,876,last 20%,True,True
34,0.7948303715670436,0.6595174262734584,50,204,254,696,last 20%,True,True
35,0.6954177897574124,0.5330578512396694,49,177,226,435,last 20%,True,True
36,0.6428571428571429,0.47368421052631576,46,104,150,239,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
