slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.23327464788732394,0.13203786746387644,3484,0,3484,530,first 20%,True,True
1,0.43074884029158383,0.27449324324324326,2577,0,2577,975,first 20%,True,True
2,0.6547891467799934,0.4867557715674362,2111,1,2112,2004,first 20%,True,True
3,0.7456709956709957,0.5944779982743744,1817,63,1880,2819,first 20%,True,True
4,0.7918833227647432,0.6554692420743229,1526,115,1641,3237,first 20%,True,True
5,0.7906114885731933,0.6537282941777324,1545,150,1695,3350,first 20%,True,True
6,0.7988151658767773,0.6650226869204972,1434,264,1698,3635,first 20%,True,True
7,0.7893539581437671,0.652010522360015,1493,359,1852,3829,middle 60%,True,True
8,0.7943470887507066,0.6588522130532634,1520,299,1819,3812,middle 60%,True,True
9,0.8150729688521019,0.6878676470588235,1623,75,1698,3817,middle 60%,True,True
10,0.8287079394124225,0.7075160562402361,1607,78,1685,4154,middle 60%,True,True
11,0.8548854885488549,0.7465502183406113,1330,121,1451,4395,middle 60%,True,True
12,0.8737538248938901,0.7758106923751096,1168,111,1279,4537,middle 60%,True,True
13,0.9054302584454554,0.827201980898479,868,109,977,4786,middle 60%,True,True
14,0.9246665414240091,0.8598881900768693,720,82,802,5004,middle 60%,True,True
15,0.943639592485279,0.8932932224385065,508,95,603,5143,middle 60%,True,True
16,0.9618178431737754,0.9264442052386078,336,74,410,5238,middle 60%,True,True
17,0.9647564737776947,0.9319125880440672,316,61,377,5221,middle 60%,True,True
18,0.9695139216611609,0.9408316541491115,241,82,323,5218,middle 60%,True,True
19,0.970508866615266,0.9427073581726269,215,91,306,5126,middle 60%,True,True
20,0.960336068776866,0.9236985529035896,311,95,406,5010,middle 60%,True,True
21,0.9381054348934434,0.8834261570962166,502,105,607,4705,middle 60%,True,True
22,0.8931337119256583,0.8069029850746269,939,96,1035,4421,middle 60%,True,True
23,0.8684491978609625,0.7674858223062382,1142,88,1230,4148,middle 60%,True,True
24,0.8423772609819121,0.7276785714285714,1315,88,1403,3837,middle 60%,True,True
25,0.8227939408511662,0.698937908496732,1376,98,1474,3520,middle 60%,True,True
26,0.8161637644556693,0.6894228609925893,1265,118,1383,3188,middle 60%,True,True
27,0.8105575511478994,0.6814600840336135,1065,148,1213,2743,middle 60%,True,True
28,0.7606478704259149,0.6137463697967086,1090,107,1197,2009,middle 60%,True,True
29,0.7476309226932668,0.596973317403425,860,152,1012,1651,middle 60%,True,True
30,0.7501836884643645,0.6002351557907113,639,41,680,1062,last 20%,True,True
31,0.8227236099919419,0.6988364134154689,363,77,440,1098,last 20%,True,True
32,0.818221638195357,0.69236471460341,259,156,415,1090,last 20%,True,True
33,0.8119218910585817,0.6833910034602076,167,199,366,989,last 20%,True,True
34,0.7617161716171618,0.6151385927505331,128,233,361,810,last 20%,True,True
35,0.7633410672853829,0.6172607879924953,82,122,204,451,last 20%,True,True
36,0.6995515695067265,0.5379310344827586,41,93,134,249,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
