condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1,0.4400424659252167,19.405328805423277,0.20388248562812805,9286,49.9461555029076,0.15239979944410936
true_level0,Mouse,POLYIC_20190612_polyic___E3_P1,0.4485466182231903,16.236492264635,0.2096835821866989,9351,49.914447652657465,0.16141887057460633
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_1,0.43558403849601746,21.278653246346412,0.20074869692325592,9309,49.951659684176605,0.150711008016579
true_level0,Mouse,POLYIC_20190612_polyic___E3_P1_1,0.4422299265861511,17.687961159722413,0.2080201804637909,9477,49.989448137596284,0.16112468482522493
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_2,0.44128158688545227,19.550011197028176,0.20349238812923431,9106,49.98352734460795,0.15499579811318534
true_level0,Mouse,POLYIC_20190612_polyic___E3_P1_2,0.4493395686149597,16.0648763626695,0.20934394001960754,9222,49.91867273910215,0.16159493912699743
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_3,0.4366089701652527,20.573480487933672,0.19936557114124298,9109,49.97804369305083,0.15162262094919124
true_level0,Mouse,POLYIC_20190612_polyic___E3_P1_3,0.44604089856147766,17.402458578300376,0.20847366750240326,9229,49.967493769639184,0.16051177785573736
corrected_baseline,Mouse,POLYIC_20190612_polyic___E3_P1_4,0.43746283650398254,20.096539533618873,0.19981300830841064,9088,49.95598591549296,0.151690417403131
true_level0,Mouse,POLYIC_20190612_polyic___E3_P1_4,0.4461711645126343,16.856756234293446,0.2065003216266632,9195,49.96193583469277,0.16164788052890935
corrected_baseline,Mouse,POLYIC_20190614_polyic___E3_P1,0.44112253189086914,19.23520812495191,0.2038620263338089,9316,49.930227565478745,0.1534494937574206
true_level0,Mouse,POLYIC_20190614_polyic___E3_P1,0.4501437842845917,15.462994210949871,0.21165357530117035,9521,49.926478311101775,0.1656532581566846
corrected_baseline,Mouse,POLYIC_20190614_polyic___E3_P1_1,0.4408123195171356,18.888150782176023,0.20127929747104645,9784,49.88757154538021,0.15173829487615628
true_level0,Mouse,POLYIC_20190614_polyic___E3_P1_1,0.44825631380081177,15.908494674432028,0.20701934397220612,9487,49.91040371034047,0.1611910702284508
corrected_baseline,Mouse,POLYIC_20190614_polyic___E3_P1_3,0.440297931432724,19.422701173537273,0.20137706398963928,9525,49.94750656167979,0.15094399484338936
true_level0,Mouse,POLYIC_20190614_polyic___E3_P1_3,0.44760748744010925,16.59155885060813,0.2071339190006256,9622,49.94803575140303,0.15857775101692903
corrected_baseline,Mouse,POLYIC_20190614_polyic___E3_P1_4,0.43989598751068115,18.980926363153145,0.20268189907073975,9535,49.895123230204504,0.15389292919604355
true_level0,Mouse,POLYIC_20190614_polyic___E3_P1_4,0.44949597120285034,15.591411382686838,0.2081451714038849,9559,49.92677058269693,0.16226468451367534
