condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
corrected_baseline,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752711,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,39.43252892064657,3373.342857142857,26.6,2.0035412904116243,1.0,4.89,29.1127345054467,14.185812903350866,245.4,80.6,32.873688036351226,4.6268866529451,258.9428571428571,0.7900944121505843,1.0016798309988206,1.6362038664323375,1.0000075054119817,0.5185185185185185,1.1383438643165953,0.5231285798241783,1.8206290740215014,1.0794269196933517,0.7390620906471049,0.6912622937010491,0.9983342314466097,0.9974647321353769
true_level0,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752711,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,40.82380511385973,3355.457142857143,25.942857142857143,2.0056751982764416,1.0,5.155714285714284,29.478261694325337,14.277675946310247,246.82857142857142,82.28571428571429,33.73924646148411,4.6593881851223475,259.7487744794625,0.817970878005157,0.9963688501641653,1.5957820738137083,1.0010725814804846,0.5185185185185185,1.2001995344196879,0.5296967611528485,1.8324189184230464,1.0857106949855473,0.7545192559601781,0.7094631083351723,1.0053470231099535,1.0005691781477142
corrected_baseline,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,41.0046118774134,3294.8,22.2,2.0045402215318657,1.0,5.121428571428568,29.850972965041834,14.945406892462431,240.4,80.91428571428571,33.73566819723297,4.641319543515304,253.97142857142856,0.7968619339380425,1.0012068172149438,1.563380281690141,1.0009398883084903,0.5147058823529412,1.1800526662277813,0.5233554217631792,1.8074922868824306,1.0833011458735677,0.7423328964613368,0.689139665403222,0.9995877324593663,0.999073573575545
true_level0,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,42.100621038981274,3268.342857142857,22.02857142857143,2.0141157737418354,1.0,5.224285714285712,30.451580054355144,15.112847535082253,242.37142857142857,82.25714285714285,34.597534955601446,4.723744453773449,255.8,0.8181611961457129,0.993167157207477,1.551307847082495,1.0057213100313303,0.5147058823529412,1.2037524687294274,0.5338854295089781,1.8277424996885203,1.092184884768894,0.7546526867627784,0.7067455585490685,1.0173393499402656,1.0062668133897914
corrected_baseline,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,42.700936113073595,3391.4166666666665,25.25,2.0070384702506794,1.0,5.087499999999998,31.349922955574936,14.661478398838966,240.66666666666666,83.625,35.28338728688709,4.69666733849944,255.125,0.8298436401894208,1.028468177051086,1.616,1.0014445443048081,0.5274725274725275,1.1639656816015254,0.5446243662952331,1.8318392007199664,1.0983076630538124,0.7674952198852772,0.7183071969603891,1.012795847399968,1.0146104523003419
true_level0,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,43.85512695992816,3295.4166666666665,24.416666666666668,2.033240529932014,1.0416666666666667,5.443749999999999,32.34896594192069,14.766835340822174,255.83333333333334,90.83333333333333,35.657701870598245,4.880239685425462,263.5604061445128,0.8522740134086593,0.999355580546114,1.5626666666666666,1.0145184888785481,0.5494505494505495,1.2454718779790281,0.5619801714151145,1.8450027420179642,1.167522342650694,0.8336520076481836,0.7259275781108939,1.0523816424466197,1.048157345954908
corrected_baseline,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,42.14598469968777,3577.529411764706,23.323529411764707,2.0080299111679003,1.0,5.360294117647055,30.224258032598215,15.075703503406972,261.0882352941176,92.17647058823529,34.97954161629095,4.812009217673395,277.38235294117646,0.802463375610945,1.0371684132438586,1.5671936758893281,1.0012558964666514,0.5112781954887218,1.238111413043478,0.5261887363893295,1.9208955047031182,1.131548757170172,0.7988784093805761,0.6986842036262997,1.0315049687346014,1.0479729392770403
true_level0,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,44.01982975770582,3615.242424242424,25.727272727272727,2.0213655028269386,1.0,5.319696969696968,31.157080803624652,14.91385238446028,278.90909090909093,100.75757575757575,36.147251188427354,5.008286964161105,292.21947396021574,0.8381415556640068,1.0481018650224887,1.7287100251527128,1.0079053690204332,0.5112781954887218,1.2287343544137024,0.5424286994889099,1.900272978746329,1.2087838229329626,0.8732494457704756,0.7220081294062464,1.0735791754943287,1.1040287811857328
corrected_baseline,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,40.95148156147609,3145.5714285714284,26.02857142857143,2.0014805676448955,1.0,4.948571428571426,29.63572355084748,14.694348925930097,238.0,80.25714285714285,33.95290562357655,4.640994039477072,251.2,0.8102597019792013,1.00371052439647,1.452950558213716,0.9992151281201138,0.5223880597014925,1.1550516838946314,0.5309180498327117,1.8966424411959613,1.083224967490247,0.7547017732401934,0.7063313508836956,1.0005236853908883,1.0039214993601677
true_level0,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,41.40994055050239,3157.4,27.428571428571427,2.008056411327845,1.0,5.1857142857142815,29.61099437347067,14.353096596454945,240.5142857142857,82.91428571428571,34.47397394322425,4.65906905558796,252.42857142857142,0.8193307008699371,1.0074848661658522,1.5311004784688995,1.002498039078319,0.5223880597014925,1.2104034678226072,0.5304750315745499,1.8525960084821285,1.094668400520156,0.7796883396023643,0.7171712741055801,1.0044203682090378,1.008831488494891
corrected_baseline,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,40.99819810864336,3229.6285714285714,24.62857142857143,2.0060468679816754,1.0,5.248571428571426,29.97090667620939,14.354802763688575,237.68571428571428,79.77142857142857,33.8980571655803,4.666100753521274,251.54285714285714,0.8132214160228609,1.0067689731645841,1.641904761904762,1.0019702410617244,0.5303030303030303,1.1998693664271713,0.532750154607782,1.7096060180185726,1.0848982785602503,0.7586956521739131,0.7075524716580603,1.0066802499707328,1.0030958304700681
true_level0,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,41.67991439953328,3184.8571428571427,25.542857142857144,2.0093370496994414,1.0,5.241428571428569,30.32347618208435,14.353920263124285,236.22857142857143,80.0,34.53226988735749,4.645595843663666,249.57142857142858,0.8267436270706309,0.9928124192844483,1.702857142857143,1.0036136045451527,0.5303030303030303,1.1982364467668187,0.5390172809511425,1.7095009153361846,1.078247261345853,0.7608695652173914,0.7207903624509899,1.0022564518421762,0.995234220712863
corrected_baseline,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,40.39749982727573,3292.942857142857,25.37142857142857,2.0031599567694878,1.0,5.117142857142853,29.964807552753967,14.549783575397411,240.42857142857142,79.68571428571428,33.54431979951007,4.629777468404726,255.17142857142858,0.7729615081013,0.9934147581819905,1.7759999999999998,0.998754776448852,0.5,1.1491819056785364,0.5218455700723537,1.7381578315974324,1.0620976902688375,0.7000502008032129,0.672971719299217,0.991075275951748,0.9845398644659673
true_level0,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,42.3801712917205,3262.2571428571428,23.114285714285714,2.011932501937013,1.0,5.3671428571428565,30.554306135847064,14.62375124871029,241.9142857142857,82.25714285714285,34.73952607661804,4.685698661594012,256.0285714285714,0.8108977351395857,0.9841574941603385,1.6179999999999999,1.003128676475193,0.5,1.2053256336220726,0.5321118540659843,1.7469942166878072,1.068660860785056,0.722640562248996,0.6969501462886447,1.0030460698721564,0.9878470188645765
corrected_baseline,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,31.38800264294041,7356.46511627907,35.651162790697676,2.0014764711529227,1.0,5.187209302325576,21.870440734305802,16.72792165813909,375.1162790697674,95.90697674418605,25.829843519254812,4.679151646030877,392.1860465116279,0.5941499909901932,1.0492538452097824,2.291479820627803,0.9998808881592774,0.5,1.2333425490738172,0.3749257426555324,2.276247743275663,1.0892760669908157,0.5510422234099412,0.5123529499493601,0.9536068803477453,0.9835747381164068
true_level0,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,32.3726193277237,7180.558139534884,34.04651162790697,2.0078586427874043,1.0,5.305813953488371,22.238899696454403,17.112216975512283,382.2093023255814,99.02325581395348,26.245140147073176,4.854315147118527,397.49800496656684,0.6127880037700334,1.024164203808557,2.188340807174888,1.0030692401255608,0.5,1.2615427149571468,0.3812422477365186,2.328540632183145,1.1098730415991358,0.5689470871191876,0.520590648029418,0.9893050437027786,0.996896752483501
corrected_baseline,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,40.05965665306925,3332.5142857142855,25.057142857142857,2.0028528205981537,1.0,5.169999999999998,28.90383044830428,14.31611992494443,241.42857142857142,79.74285714285715,33.14028637514196,4.617835663212833,256.74285714285713,0.7866751737461464,1.0069235816153872,1.6516007532956687,0.9998735502313495,0.5035971223021583,1.2071380920613746,0.5103754630964394,1.7610230381611232,1.0679979777553084,0.7221216041397154,0.6822788764583143,0.9888574038459684,0.9929697256833787
true_level0,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,40.69478493910886,3311.9142857142856,24.885714285714286,2.0078896681256877,1.0,5.287142857142852,29.339548861744547,14.704457734231287,244.17142857142858,81.25714285714285,33.25929874776739,4.657680167494225,257.9428571428571,0.799147563589583,1.0006992644773645,1.64030131826742,1.0023880688058222,0.5035971223021583,1.2344896597731816,0.5180692525904291,1.8087923941268826,1.0801314459049545,0.7358344113842172,0.6847290552817665,0.9973896548689107,0.997610803858173
corrected_baseline,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,30.694266245707578,7132.53488372093,36.30232558139535,2.001316226632997,1.0,5.081395348837209,21.43316052750034,16.548075682821896,369.7674418604651,92.30232558139535,25.06750746995946,4.688527327888339,385.30232558139534,0.5905971220664108,1.0387104640175568,2.189340813464236,1.0001820643448989,0.5058823529411764,1.2369091423719223,0.36950097016360306,2.2868984504631165,1.1031707486297093,0.5501039501039502,0.5039337242127453,0.976359829497922,0.9924277538615475
true_level0,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,32.74883373002358,7027.325581395349,35.74418604651163,2.0064225756616008,1.0,5.283720930232556,22.361154739275065,17.127768595191174,379.06976744186045,99.88372093023256,26.643069915342526,4.799718572511821,392.6511627906977,0.6301296404076154,1.0233888420389543,2.1556802244039273,1.0027340242224676,0.5058823529411764,1.2861590716105293,0.3854992995335067,2.36701041323459,1.1309234718656767,0.5952875952875953,0.5356073579708333,0.999514789904464,1.0113562407169465
corrected_baseline,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,42.101111757640886,3373.2,23.714285714285715,2.0021181728041046,1.0,5.0785714285714265,30.177791123068182,14.650530321025254,243.42857142857142,82.51428571428572,34.3347600939307,4.638713122139863,258.74285714285713,0.8218035661672108,1.0013570592525995,1.4510489510489513,0.9997267013947194,0.5223880597014925,1.1865821094793063,0.5357144715042266,1.855474370315837,1.0722376038258241,0.7407027442934085,0.7062614358703181,0.9982438854862618,0.9976142682415501
true_level0,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,43.62672635367329,3340.457142857143,22.742857142857144,2.010237076339255,1.0,5.197142857142854,31.014720458598887,14.722793020541992,245.25714285714287,86.37142857142857,36.07317790159624,4.715041065453676,260.9428571428571,0.8515831958081939,0.9916371223558549,1.3916083916083917,1.0037807501318974,0.5223880597014925,1.2142857142857146,0.5505715945733662,1.8646263657689108,1.0802919708029197,0.7753270069248525,0.7420204583194492,1.0146695407700719,1.006096633375671
corrected_baseline,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,40.401261640290095,3444.6,27.571428571428573,2.00308361535236,1.0,4.991428571428567,29.554500662271135,14.412436735690553,245.62857142857143,82.45714285714286,33.456332146667705,4.593612814917001,259.77142857142854,0.7674489827652848,1.009241819232025,1.6411564625850341,1.0001935776106377,0.5109489051094891,1.2276879831342224,0.5108358550827121,1.8572723215054199,1.0752970606629144,0.7188044831880449,0.6674932712199353,0.9867270304120794,0.9917474164388663
true_level0,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,42.45338964711379,3419.1428571428573,25.428571428571427,2.0109738250129143,1.0,5.325714285714284,30.3648616018967,14.588556533314229,247.88571428571427,86.05714285714286,35.25496456100109,4.66565329570588,261.48571428571427,0.8064305265933722,1.0017830683844395,1.5136054421768705,1.004133371720081,0.5109489051094891,1.3099086437104706,0.5248425685863414,1.879968166170296,1.0851782363977487,0.7501867995018681,0.7033781084669609,1.0022016236227729,0.9982921640176534
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,40.30566925629415,2940.4054054054054,24.81081081081081,2.0017426721554776,1.0,5.141891891891889,29.322019176449142,14.316293643986535,224.43243243243242,75.02702702702703,33.28311503108942,4.621501533230897,237.13513513513513,0.7649924496116414,0.9777216600463721,1.7653846153846153,0.9985337018688213,0.5068493150684932,1.2215088282504014,0.50687050039667,1.8506162200849643,1.0436094005278371,0.7022514545914496,0.6679026425762981,0.9817062042888961,0.961715715786707
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,42.46153675451784,2967.189189189189,22.62162162162162,2.024377400083104,1.027027027027027,5.1675675675675645,31.877529484661828,14.551060149509143,229.3783783783784,77.83783783783784,35.19749370922933,4.662642532405035,241.54613802111317,0.8059103251595511,0.9866276039326347,1.6096153846153844,1.0098246330073521,0.5205479452054794,1.2276083467094703,0.5510459298204725,1.880963648955655,1.0666080180972728,0.7285605868960283,0.7063190761591228,0.9904454363002853,0.9796048016676674
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,39.80842918412622,3359.5714285714284,25.97142857142857,2.002133789963969,1.0,5.195714285714281,28.96625699242022,14.324983962646366,245.2,80.88571428571429,33.222769894321594,4.638740536234907,260.0,0.7889654771722749,0.9989550412886125,1.7823529411764707,0.9990070781504984,0.5147058823529412,1.1582802547770692,0.5157646498416685,1.7295459432157048,1.0656898050415993,0.7264562483962023,0.6890195988422066,0.9870962252024292,0.9882672548875248
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,40.128727345450194,3328.0857142857144,25.857142857142858,2.008727542018076,1.0,5.108571428571426,29.27408510772153,14.219051336127073,246.71428571428572,81.48571428571428,33.26661829390754,4.681032441129555,260.57142857142856,0.7953134842869878,0.9895928908825229,1.7745098039215688,1.0022971704543402,0.5147058823529412,1.138853503184713,0.5212457466965831,1.7167560270155626,1.0722712032782815,0.7318450089812676,0.6899289873967639,0.9960956894647722,0.9904392708323324
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,40.21139121728776,3262.2,23.62857142857143,2.004290230521731,1.0,5.142857142857141,28.930029720157627,14.168490779239807,239.45714285714286,79.28571428571429,33.40608339750107,4.6209069948036845,253.42857142857142,0.7757205550988545,1.0161260178881324,1.657314629258517,0.9994050592980883,0.5072463768115941,1.181877872619829,0.5097110055317702,1.7371442965037212,1.0669637173774666,0.7159442724458205,0.6776495568491603,0.9819859016919005,0.9891557924120508
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,41.57789582416017,3221.542857142857,21.771428571428572,2.0055288470703254,1.0,5.452857142857139,29.44242506894494,14.207092585973692,241.82857142857142,82.11428571428571,34.23154352614139,4.685177827300847,255.40591733660534,0.8020818840680566,1.0034619320962932,1.5270541082164328,1.0000226742653944,0.5072463768115941,1.2531188443860795,0.5187387718696044,1.7418771159301036,1.077530235518778,0.7414860681114551,0.6943941923610145,0.99564405397092,0.9968735613577882
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,41.02903741618609,3323.1666666666665,22.63888888888889,2.003319452553082,1.0,5.193055555555551,30.0358927248892,14.589729766810674,241.27777777777777,81.80555555555556,34.49515086997181,4.607433579116349,256.27777777777777,0.7990918043288817,1.0081488535144563,1.5764023210831721,0.9995479899476688,0.5217391304347826,1.1684374999999994,0.5358248832630913,1.7847797285347622,1.0711555062276483,0.7395781014565544,0.7060100324164502,0.9901434247212463,0.9965320553003956
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301465,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,41.6598797697711,3308.5555555555557,21.666666666666668,2.0066002213227216,1.0,5.354166666666667,29.911404256510252,14.628958888189475,243.5,82.66666666666667,34.338265389188265,4.625752869452241,256.55555555555554,0.8113782479385593,1.003716281695838,1.5087040618955514,1.0011849160130535,0.5217391304347826,1.2046875000000006,0.5336040729929348,1.7895786755834173,1.0810210876803552,0.7473631341034657,0.7027990673799099,0.994080263866114,0.9976121897631101
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,40.899444804035355,3070.25,24.38888888888889,2.004279708387749,1.0,5.104166666666665,29.4404596698473,14.309895421648122,231.22222222222223,78.05555555555556,33.826922806490785,4.60627994489557,244.77777777777777,0.7827048750917498,1.0088997206856893,1.7881873727087576,1.0001153704572634,0.5142857142857143,1.1820521067867482,0.509414679780392,1.8199010849107795,1.0685494223363288,0.7246003094378546,0.6778169312592891,0.9804165431992288,0.9848844335491572
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,41.76186030164418,3070.5833333333335,24.52777777777778,2.0086588202630162,1.0,5.181944444444443,29.897450765417464,14.445355081478473,234.22222222222223,79.33333333333333,34.03570991331911,4.641898249584059,246.55555555555554,0.7992091777190192,1.0090092557095132,1.7983706720977597,1.0023005031396321,0.5142857142857143,1.2000643293663558,0.5173220961462714,1.837128547070563,1.082413350449294,0.7364620938628158,0.6820005644217394,0.9879976662692677,0.9920374752816976
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,41.50238657214524,3106.5833333333335,21.52777777777778,2.0008285596237108,1.0,5.229166666666663,29.49303492809355,14.42666058619568,233.55555555555554,78.72222222222223,34.20054060628055,4.663720441228296,246.33333333333334,0.7966144980178242,1.0042022465856746,1.5469061876247505,0.998372880426612,0.5142857142857143,1.18657421998109,0.5107906022874871,1.838444062962047,1.0728595125685847,0.7249936045024303,0.6921298438652128,0.9887997310789316,0.986599497037603
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,41.80513189223435,3135.222222222222,21.38888888888889,2.0147290231384716,1.0277777777777777,5.329166666666666,30.23820315308199,14.736475358533632,234.0,80.25,34.562726604133395,4.67907893471509,247.69444444444446,0.802425520735055,1.0134597598972783,1.536926147704591,1.0053089298606057,0.5285714285714286,1.20926567916798,0.5236961892294664,1.8779249341878976,1.0749011101186678,0.7390636991557944,0.6994595449079508,0.9920560313698469,0.9920509376504629
corrected_baseline,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,40.170000663500154,3140.3888888888887,28.47222222222222,2.002630993898928,1.0,5.151388888888885,29.1270077715227,14.191440105535271,235.0,78.75,33.6807317959718,4.612098171224925,249.22222222222223,0.819243196678998,0.9959827327988723,1.6639610389610389,0.9994689895200696,0.5142857142857143,1.2057867360208059,0.529692656286459,1.7412125394740863,1.0656253936264013,0.7572115384615384,0.7199841035186405,0.9926013290201982,0.9918117968279699
true_level0,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,39.602704926532205,3138.1388888888887,29.583333333333332,2.005351791445678,1.0,5.224999999999999,28.715398661929573,13.982899780025607,236.61111111111111,77.19444444444444,32.923494027369784,4.615907535552568,249.19444444444446,0.8076735385923781,0.9952691392828825,1.728896103896104,1.0008268796071718,0.5142857142857143,1.2230169050715216,0.5222072899789302,1.7156257754062305,1.0729310996347148,0.7422542735042735,0.703796831838202,0.9934211684845726,0.9917012515987204
