condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
unetr_style,Mouse,POLYIC_20190510_mouse37__E2_P1,49.641420130691806,3459.4857142857145,16.37142857142857,2.0040662282255988,1.8571428571428572,4.394285714285712,55.56980039982166,8.297297377449066,231.45714285714286,110.31428571428572,47.322732582230095,4.667807947032379,264.1271356419516,48.28717280172973,3440.885714285714,20.428571428571427,2.0156902433793147,1.0142857142857142,5.031428571428569,41.2118222876123,10.08940003923347,250.71428571428572,102.2,40.717706481506006,4.84296457637764,271.7360987419226,0.9727194079984673,0.9946234783039591,1.2478184991273997,1.005800215077726,0.5461538461538461,1.1449934980494147,0.7416226437938503,1.215986312200295,1.0831996049870387,0.9264439264439265,0.8604259361133277,1.0375243864642332,1.0288079567496073
current_best,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,48.48198844385812,3304.8285714285716,19.571428571428573,2.011020452744361,1.0,4.994285714285712,40.52531589185546,9.730275348166197,238.11428571428573,97.82857142857142,41.61732744711311,4.70949219041059,258.22468460087657,0.9720986340307315,1.0036878275658603,1.2038664323374342,1.003287873624437,0.5147058823529412,1.1108992691452175,0.7256244512858008,1.2121709911161374,1.0679138903126604,0.9169791108730584,0.8768301735223337,1.017073816305811,1.0146214837837424
unetr_style,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,51.05176637113203,3307.6857142857143,16.314285714285713,2.013233572843463,1.0,5.104285714285712,40.948599177844564,10.330688350957292,245.57142857142858,105.88571428571429,43.28241590054892,4.8136302172888445,264.61200886333665,1.0236245242230873,1.004555551699004,1.0035149384885764,1.0043919879835295,0.5147058823529412,1.1353670162059102,0.7332035335304383,1.2869687947373332,1.1013582778062534,0.9925013390465989,0.9119117101590027,1.039563727348723,1.0397186832656664
current_best,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752713,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,48.987422200571196,3337.8285714285716,20.257142857142856,2.0080936894283816,1.0,4.825714285714284,40.56232895971905,9.623900609392393,239.17142857142858,100.6,42.642361460500574,4.683932210160202,259.9497897339177,0.9815421329994206,0.9911342252840017,1.2460456942003515,1.0022796987559242,0.5185185185185185,1.1233787828400403,0.7288670715246295,1.2351462249170244,1.0520296594193792,0.9224521875818704,0.8966762889341641,1.010642839111233,1.0013435019856167
unetr_style,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752713,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,51.55658954995977,3340.457142857143,16.65714285714286,2.013846374885119,1.0,5.141428571428572,41.79227966740749,10.16509110038129,244.88571428571427,108.6,44.56213939269649,4.7653335879644265,264.9528354972834,1.033019550811414,0.9919147528188074,1.0246045694200352,1.0051509790537363,0.5185185185185185,1.196873960758232,0.7509681340973129,1.3046034459583096,1.0771647605881614,0.9958082263557767,0.9370450511898304,1.028206654273454,1.020615559756507
current_best,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,49.110743034836794,3260.7428571428572,17.4,2.0115745863467898,1.0,4.974285714285712,40.82829406554605,9.816745180920947,235.11428571428573,99.17142857142858,42.25349911260709,4.73713823460929,256.42468460087656,0.954392198342713,0.9908577084364337,1.2253521126760563,1.0044524026778905,0.5147058823529412,1.1461487820934826,0.7158128174102888,1.1872337317061428,1.059482425646968,0.9098296199213631,0.8631387429570972,1.0202239302604166,1.008724199561401
unetr_style,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,50.40884673815185,3266.0857142857144,15.2,2.018327442611021,1.0,5.1985714285714275,41.3745234367074,10.269437060797486,240.62857142857143,103.37142857142857,43.19313130086664,4.807180155793531,260.36957225264416,0.979618858957578,0.9924812682867536,1.0704225352112675,1.0078243495823618,0.5147058823529412,1.197827518104016,0.7253894601300543,1.2419821294646423,1.0843311445860693,0.9483617300131061,0.8823331993417612,1.0353086587556724,1.0242426105329603
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,48.275062768876715,3253.125,22.875,2.0146046267991253,1.0,4.9729166666666655,40.77964692306569,10.298416735333825,232.33333333333334,95.04166666666667,41.08730273035706,4.751300734376093,251.47140452079103,0.938170388405892,0.9865303698462239,1.464,1.0052198013858797,0.5274725274725275,1.137750238322212,0.7084415931321607,1.2867081318776796,1.0602776193192622,0.8722753346080306,0.8364646232782249,1.02457706852663,1.0000804134500423
unetr_style,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,53.55887073007687,3266.0416666666665,18.833333333333332,2.0223037576902327,1.0833333333333333,4.985416666666666,42.73256102147459,10.358923230624042,251.5,113.20833333333333,45.38572899156291,4.986479552694518,266.26036405589707,1.0408551262995354,0.9904474292718061,1.2053333333333334,1.0090614081817002,0.5714285714285714,1.1406101048617736,0.7423684581130469,1.2942679540835749,1.147746719908728,1.0390057361376672,0.9239729595363819,1.0752913545133893,1.0588948492088484
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,49.55786871032618,3574.676470588235,20.735294117647058,2.0123262398581243,1.0294117647058822,4.986764705882352,39.71699322605862,10.201102271845627,264.1470588235294,112.73529411764706,41.84031490426476,4.892152530440057,281.4129891341277,0.9435863201854907,1.036341311595624,1.3932806324110671,1.0033981576004727,0.5263157894736842,1.151834239130435,0.6914523577804038,1.2997901884032599,1.1448056086679412,0.9770583736936019,0.8357218461875188,1.0486845337749264,1.063201008451215
unetr_style,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,53.0473059454382,3524.3030303030305,17.636363636363637,2.03195428433701,1.0,5.143939393939394,41.365114026115215,11.381491719666414,283.3939393939394,126.78787878787878,44.53913618114425,5.21546746695306,296.88023415802274,1.010025521989008,1.0217374509094113,1.1850521020481495,1.0131852106524684,0.5112781954887218,1.188138175230567,0.7201452904659114,1.4501914471972877,1.2282210247793421,1.0988498289033595,0.8896283214424168,1.117990503151378,1.1216375097583002
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.37815430793335,3169.5142857142855,21.742857142857144,2.0110159282544973,1.0285714285714285,4.949999999999998,40.163070470856645,9.61273410743453,233.8,96.68571428571428,41.59623937671779,4.687982326565954,253.37937641694438,0.9572027042050922,1.0113503756108233,1.2137161084529506,1.0039755423490693,0.5373134328358208,1.1553851283761256,0.7195133607281611,1.2407436066745159,1.064109232769831,0.9091886082751209,0.8653376614176129,1.0106536044919414,1.012631383278038
unetr_style,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,51.55949440150363,3139.9714285714285,17.37142857142857,2.0161051964836743,1.0142857142857142,4.9657142857142835,40.75786635642548,10.458403400542961,239.42857142857142,104.37142857142857,43.93098520730802,4.8196802423491105,258.1971284267604,1.020148208929777,1.0019236379549268,0.9696969696969696,1.0065162983713167,0.5298507462686567,1.1590530176725575,0.7301690098494965,1.3498966069612648,1.0897269180754225,0.9814615797958087,0.9139080016051034,1.0390455573660093,1.0318855425982607
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.060985823538466,3198.457142857143,21.02857142857143,2.0075690309176415,1.0,5.008571428571427,40.78490683791813,9.627435420521717,230.77142857142857,94.8,41.51953355470893,4.679700619651175,252.06120387496375,0.9533156272697934,0.997051934055951,1.401904761904762,1.0027305233802624,0.5303030303030303,1.1450032658393205,0.7249752454373518,1.1465933600037705,1.053338549817423,0.9016304347826087,0.8666351716036812,1.0096143307714711,1.0051628796068228
unetr_style,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,49.73952066322694,3220.4,17.857142857142858,2.017418348021367,1.0,5.002857142857143,41.50355603939377,10.522320123000435,239.25714285714287,100.34285714285714,42.41527899548703,4.782261625174441,258.55283549728335,0.9866102729407549,1.003892159569636,1.1904761904761905,1.0076500109506812,0.5303030303030303,1.1436969301110387,0.7377496495396747,1.2531709492591494,1.0920709441836203,0.9543478260869566,0.8853320219129232,1.0317411866048982,1.0310500333398276
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,47.740930577280665,3293.0857142857144,19.2,2.0066600151542064,1.0285714285714285,4.934285714285714,40.55443821310649,9.830681822461877,236.8,95.62857142857143,40.986662231828056,4.692442878811513,258.29957946783543,0.9134699388564331,0.9934578553143074,1.3439999999999999,1.000499869254733,0.5142857142857142,1.1081167789541229,0.7062669730491082,1.1744007401283914,1.0460684084311498,0.8401104417670684,0.8222812301858768,1.0044897735891336,0.9966093554619602
unetr_style,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,50.767368261363536,3317.5142857142855,17.34285714285714,2.0136569595047273,1.0714285714285714,5.015714285714284,41.87569621822146,10.308386542924486,243.54285714285714,105.17142857142858,43.524584180659566,4.800374138932832,264.95385075173857,0.971377478839485,1.0008274649404827,1.2139999999999997,1.00398847313133,0.5357142857142857,1.1264035931985883,0.7292770536470898,1.2314686818445255,1.0758551053893728,0.9239457831325303,0.8731974421573984,1.0275941245300901,1.0222838417657427
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.668583168527455,7204.441860465116,25.74418604651163,2.007945238392024,1.0,5.3418604651162775,30.810178887519104,13.583139451181317,376.06976744186045,133.58139534883722,35.59155758397712,4.8667489832798045,401.5164443437485,0.8266116385704659,1.0275707429041492,1.6547085201793723,1.0031125008339958,0.5,1.2701133536079623,0.5281799914819854,1.8483222933619157,1.0920448406266883,0.7675040085515769,0.705983352467839,0.9918390482851197,1.0069747129137707
unetr_style,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,45.36372357685331,7308.232558139535,25.302325581395348,2.021136162022034,1.0,5.581395348837208,31.516594889261317,14.000130205128086,395.3255813953488,144.72093023255815,36.808413140375734,5.0708890344200706,416.38736870347657,0.8586993018025335,1.0423744274062205,1.6263079222720478,1.0097023122181974,0.5,1.3270666298037046,0.540290106101738,1.9050642055991913,1.147960561858455,0.8315072153928381,0.7301205305935348,1.0334426063760458,1.0442699345637199
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.113026157578,3299.7714285714287,19.17142857142857,2.004466471365916,1.0,4.897142857142856,39.98647679054097,9.975153078899803,236.65714285714284,95.42857142857143,39.905326393192865,4.67984131487114,258.85427128390324,0.9055487713895299,0.9970302841948963,1.2636534839924671,1.0006791245128956,0.5035971223021583,1.1434289526350905,0.7060696209821792,1.227041577831334,1.0468907987866531,0.8641655886157826,0.8215547973258367,1.0021352145335736,1.0011357574233464
unetr_style,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,47.605985449394545,3318.457142857143,19.685714285714287,2.0143168379300214,1.0,4.942857142857141,40.536218301021194,9.685369248004017,241.85714285714286,98.97142857142858,40.85283862157249,4.759276404245626,263.6612038749637,0.9348668961167852,1.0026761973825065,1.297551789077213,1.0055966705683221,0.5035971223021583,1.1541027351567714,0.7157767972852128,1.1913953269638142,1.0698938321536906,0.896248382923674,0.8410617976966684,1.0191453426502757,1.0197268823700782
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.84579739792317,7078.023255813953,27.767441860465116,2.008963771475315,1.0,5.296511627906972,30.694506378259675,13.584583859544665,371.51162790697674,133.90697674418604,36.29848084189126,4.8228687860785175,395.49800496656684,0.8436494800243562,1.0307719401630377,1.6746143057503506,1.004004017660307,0.5058823529411764,1.2892725728842338,0.5291636700479927,1.8773520483005952,1.108374384236453,0.798059598059598,0.7297107084076929,1.0043356935678325,1.0186888857559635
unetr_style,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,44.58918789528557,7176.3488372093025,23.906976744186046,2.0174985475277447,1.0,5.418604651162789,31.220558589502303,14.002324495223476,385.06976744186045,140.1627906976744,36.46429126102385,4.957433356689637,406.25581395348837,0.8579532683866256,1.0450910864330492,1.4417952314165499,1.008269375536909,0.5058823529411764,1.318992357769601,0.5382326453006839,1.9350826527974705,1.1488239783528758,0.8353430353430353,0.7330440059893091,1.0323580195627855,1.0463979015093778
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,48.87365463043404,3361.4857142857145,20.02857142857143,2.0092251839503654,1.0,5.005714285714284,40.817296360400555,9.673828990666502,238.34285714285716,99.68571428571428,42.431177835645066,4.689730626685522,260.9901958356998,0.9540019726349838,0.9978795949178132,1.2255244755244756,1.003275477339386,0.5223880597014925,1.1695594125500675,0.7245863774048221,1.2251803423962264,1.0498363956707777,0.8948448320082072,0.8728036689899229,1.009222773515013,1.0062791534109727
unetr_style,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,50.03722674761666,3392.4857142857145,18.857142857142858,2.0104699651606843,1.0,5.058571428571424,41.24816102431506,10.216282516533289,246.37142857142857,103.85714285714286,42.73569685904922,4.782082932421633,266.8897753035352,0.9767146202462398,1.0070821529745044,1.153846153846154,1.0038970395579672,0.5223880597014925,1.1819092122830441,0.7322350629821559,1.2938815151373129,1.085200100679587,0.9322903308540651,0.8790675846873348,1.0290968467944364,1.0290256930400377
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.08639175364002,3399.542857142857,20.514285714285716,2.0115735556277676,1.0,4.849999999999999,40.62130538779135,10.117188973124621,240.6,99.34285714285714,41.45812295495237,4.691252861726181,261.2138651821211,0.9134331686162421,0.9960404162167139,1.2210884353741498,1.0044328333624586,0.5109489051094891,1.1929023190442727,0.7021204489114777,1.303761147113468,1.05328330206379,0.866002490660025,0.8271384319274735,1.0077005162758546,0.9972543068228402
unetr_style,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,49.56811223267201,3409.114285714286,19.485714285714284,2.011724642174304,1.0,5.02142857142857,40.785001818597635,10.364137075113694,247.62857142857143,103.6,41.61774666423725,4.751238213994749,265.46712121156907,0.9415794400000439,0.9988447725959969,1.1598639455782311,1.0045082749428054,0.5109489051094891,1.2350667603654248,0.7049498658980982,1.3355843483585992,1.0840525328330206,0.9031133250311333,0.8303231131234795,1.0205856180240864,1.0134922576315768
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,47.96688459045949,3018.945945945946,17.945945945945947,2.0116690778741435,1.027027027027027,4.986486486486485,41.19498880415619,9.716762304521081,227.3783783783784,93.86486486486487,41.34808588231002,4.760405918603344,247.61794489272108,0.9104005768956261,1.0038373744091162,1.276923076923077,1.0034853126759378,0.5205479452054794,1.184590690208668,0.7121107336894686,1.2560512081288644,1.0573080306648235,0.8785732355173287,0.8297449262327248,1.0112124796720259,1.004229377390364
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,50.72819344182554,3011.2162162162163,15.567567567567568,2.0141616177535027,1.0,5.0391891891891865,42.07387774947701,10.171182923206384,234.1081081081081,101.1891891891892,43.18013837959677,4.875887717211533,253.4912883656666,0.9628095918386282,1.0012671423692867,1.1076923076923078,1.0047286718286466,0.5068493150684932,1.1971107544141253,0.7273035100404803,1.314792540808451,1.0886012316199571,0.9471287629648368,0.8665092946860183,1.0357432944647764,1.0280490729362228
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.653489532805374,3348.714285714286,18.17142857142857,2.0076199433839923,1.0,4.954285714285714,40.273947882835856,9.942360604297594,243.37142857142857,100.8,41.93619670600526,4.731272999587368,263.2414213562373,0.9642662213020108,0.9957267135623746,1.2470588235294118,1.001744510646716,0.5147058823529412,1.1044585987261146,0.7171060669995418,1.2004040977630412,1.0577424562274929,0.9053117782909931,0.8697306553081325,1.0067865796360127,1.0005879879093034
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,50.562322040089995,3348.6857142857143,15.542857142857143,2.0087835948059096,1.0,5.075714285714284,40.98203169206815,10.313722394783019,249.11428571428573,106.51428571428572,42.971579092990766,4.844895470346931,269.3340682330122,1.0020974791742074,0.9957182179630951,1.0666666666666667,1.0023251391805446,0.5147058823529412,1.131528662420382,0.7297139989813237,1.2452409562107858,1.0827020985967963,0.9566333076725687,0.8912038424986735,1.030964761431016,1.02374630869357
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,47.766488993522785,3232.0,18.02857142857143,2.009866291068276,1.0,4.981428571428566,40.640343554034025,9.87353985498235,236.54285714285714,96.37142857142857,41.34254166418626,4.742732954350551,258.3636549160388,0.9214664361388403,1.0067191741200552,1.2645290581162323,1.0021854665646142,0.5072463768115941,1.144780039395928,0.716032115364533,1.2105568414185768,1.0539783577339275,0.8702270381836944,0.8386423126707954,1.0078750561089096,1.0084178921435378
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,50.680464829746136,3247.657142857143,16.65714285714286,2.01404282552351,1.0285714285714285,5.0071428571428545,41.2210992509993,10.369603874362525,244.77142857142857,105.2,43.299367068024274,4.850581355292333,264.65731704726886,0.9776801329245416,1.011596137587327,1.1683366733466933,1.004268024071172,0.5217391304347825,1.150689428759028,0.7262643056917424,1.2713773476668235,1.0906429026098028,0.9499484004127967,0.8783369351131619,1.0307938487537172,1.0329826533995323
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.63611669979618,3317.0833333333335,17.75,2.0107494564238255,1.0,4.968055555555553,40.74623152517474,9.806308422765005,238.0,98.77777777777777,42.11297704515485,4.66987973219174,258.6906655841856,0.947249184887236,1.0063033530804688,1.2359767891682785,1.003255159777643,0.5217391304347826,1.1178124999999999,0.7268918207413855,1.1996178657486298,1.0566037735849056,0.8930185836263184,0.8619235903874537,1.0035631836401786,1.0059145310881084
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,51.248602980849014,3272.0,17.22222222222222,2.0164045773893977,1.0,4.968055555555555,41.36115418073694,10.379749093695947,242.16666666666666,105.66666666666667,43.84316264760905,4.784553573666896,262.30473785412437,0.9981306217324344,0.9926264252066708,1.1992263056092842,1.0060767590921431,0.5217391304347826,1.1178125000000003,0.7378617247542405,1.2697675738894305,1.075101738808731,0.9552988448016072,0.8973351877415187,1.0282067402263875,1.0199677935223144
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,48.46955746057749,3050.1944444444443,19.11111111111111,2.0071079501318656,1.0277777777777777,4.904166666666666,41.00777514705144,9.266762688507697,227.77777777777777,94.58333333333333,41.85749653529708,4.692712152026284,248.32955447307444,0.9275763790854832,1.0023093634189533,1.40122199592668,1.0015266345776466,0.5285714285714286,1.1357349630106146,0.7095664564788324,1.1785265352053518,1.0526315789473684,0.8780299123259411,0.8387319181840378,0.9988130728825969,0.9991753124451006
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,50.34642511845923,3026.277777777778,17.02777777777778,2.0112219120987858,1.0277777777777777,5.051388888888888,40.95083653587235,10.031960071828115,233.08333333333334,99.63888888888889,42.9589688294201,4.783788732946036,251.34204745830513,0.9634945553043723,0.9944502254595907,1.2484725050916496,1.003579460128579,0.5285714285714286,1.1698295271791577,0.7085812353000122,1.275842658562131,1.0771501925545572,0.9249613202681793,0.8608029937749377,1.0181981271346072,1.011296336968917
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.389687152865704,3126.4444444444443,16.694444444444443,2.0046570904000403,1.0,5.030555555555553,40.92438786210974,9.83444029705251,229.75,96.94444444444444,42.52522002317943,4.711441365248421,250.04602372915258,0.9480067072803952,1.0106223455360108,1.1996007984031936,1.000283239652834,0.5142857142857143,1.141506460762685,0.708770486838636,1.2532400182735999,1.0553783335459996,0.892811460731645,0.8605996681108592,0.9989174980918938,1.0014693420058232
