domain,subject,baseline_dice,filtered_dice,dice_change,image_path,ground_truth_path,baseline_prediction_path,filtered_prediction_path
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,0.980448322077103,0.9804697936604574,2.1471583354415458e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_11.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_11.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_11_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_11_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,0.980694946448766,0.9807123438338485,1.739738508255151e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_12.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_12.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_12_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_12_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,0.9829709775854663,0.9829709775854663,0.0,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_13.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_13.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_13_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_13_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,0.9835163211636928,0.9835287760977298,1.245493403700948e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_2.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_2.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_2_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_2_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_3,0.9785987079572561,0.9811530119874241,0.0025543040301679865,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_3_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_4,0.9752935541200539,0.9753241171835828,3.0563063528887824e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_4_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_5,0.9806067454798331,0.9806451052066536,3.835972682053601e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_5_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_6,0.9794312601036542,0.9794527149578978,2.14548542435411e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_6_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_7,0.9826489576766733,0.9826745909942655,2.5633317592199667e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_7.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_7.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_7_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_7_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_8,0.9804120654488602,0.9804384940246204,2.6428575760184536e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_8.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_8.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_8_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_8_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E3_P1_9,0.9823561013371461,0.9823561013371461,0.0,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E3_P1_9.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E3_P1_9.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_9_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E3_P1_9_prediction.nii.gz
Mouse,POLYIC_20190531_polyic_m__E5_P1_11,0.9804576499326986,0.9804902368093061,3.258687660756543e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190531_polyic_m__E5_P1_11.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190531_polyic_m__E5_P1_11.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190531_polyic_m__E5_P1_11_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190531_polyic_m__E5_P1_11_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E10_P1_1,0.9826361965167845,0.9826832849046165,4.70883878320727e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E10_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E10_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E10_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E10_P1_1_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E12_P1,0.9827538455451464,0.9827711272404349,1.7281695288473564e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E12_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E12_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E12_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E12_P1_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E3_P1,0.9826662410160395,0.9826916771644032,2.5436148363700006e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E3_P1_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E3_P1_1,0.981648664624644,0.9816838334079714,3.5168783327432784e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E3_P1_1_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E3_P1_2,0.9822574556436391,0.9823048862394261,4.743059578704578e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E3_P1_2.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E3_P1_2.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E3_P1_2_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E3_P1_2_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E3_P1_3,0.9814718021736387,0.9815027599414217,3.0957767782946455e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E3_P1_3_prediction.nii.gz
Mouse,POLYIC_20190612_polyic___E3_P1_4,0.9816507622094035,0.9816945583360474,4.379612664384691e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190612_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190612_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190612_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190612_polyic___E3_P1_4_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1,0.9825451277575674,0.9825536180287922,8.490271224737e-06,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1_1,0.9807679307780707,0.9807679307780707,0.0,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1_1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_1_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1_3,0.9798573192254473,0.9798735572182588,1.62379928114742e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1_3.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_3_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_3_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1_4,0.9816204035475065,0.9816814005319104,6.09969844039826e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1_4.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_4_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_4_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1_5,0.9794879228803886,0.9795278586928454,3.99358124568705e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_5_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E3_P1_6,0.9824146326774668,0.982456895068314,4.226239084725858e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E3_P1_6.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E3_P1_6_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E3_P1_6_prediction.nii.gz
Mouse,POLYIC_20190614_polyic___E4_P1_5,0.9824617498498511,0.9824702400241968,8.490174345676671e-06,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190614_polyic___E4_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190614_polyic___E4_P1_5.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190614_polyic___E4_P1_5_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190614_polyic___E4_P1_5_prediction.nii.gz
Mouse,POLYIC_20190618_mouse33__E3_P1,0.9801182685344387,0.9801313322492647,1.3063714826011541e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190618_mouse33__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190618_mouse33__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190618_mouse33__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190618_mouse33__E3_P1_prediction.nii.gz
Mouse,POLYIC_20190618_mouse34__E3_P1,0.9815373259278597,0.981541743744852,4.41781699234145e-06,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190618_mouse34__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190618_mouse34__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190618_mouse34__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190618_mouse34__E3_P1_prediction.nii.gz
Mouse,POLYIC_20190618_mouse35__E3_P1,0.9811334241740568,0.9811465742163765,1.3150042319720612e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190618_mouse35__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190618_mouse35__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190618_mouse35__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190618_mouse35__E3_P1_prediction.nii.gz
Mouse,POLYIC_20190618_mouse36__E3_P1,0.9819258927108574,0.9819851672990686,5.927458821120002e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190618_mouse36__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190618_mouse36__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190618_mouse36__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190618_mouse36__E3_P1_prediction.nii.gz
Mouse,POLYIC_20190619_mouse38__E3_P1,0.9792392142268534,0.9792522296210641,1.3015394210613707e-05,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190619_mouse38__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190619_mouse38__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190619_mouse38__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190619_mouse38__E3_P1_prediction.nii.gz
Mouse,POLYIC_20190619_mouse39__E3_P1,0.982212682121057,0.9822169072732592,4.22515220221964e-06,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Image_Database/src_adult/POLYIC_20190619_mouse39__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/Datasets/Mask_Database/label_adult/POLYIC_20190619_mouse39__E3_P1.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/native_predictions/mouse/POLYIC_20190619_mouse39__E3_P1_prediction.nii.gz,/Users/estebanfelixmoran/Desktop/Purdue/Medical_Imaging/3D-Medical-Segment-Anything/outputs/paper_style_level0_augmented_decoder/filtered_predictions/mouse/POLYIC_20190619_mouse39__E3_P1_prediction.nii.gz
