condition,domain,subject,boundary_band_probability_std,boundary_band_intermediate_0.1_0.9_percent,boundary_band_gradient_mean_per_native_pixel,probability_isocontour_points,probability_isocontour_subvoxel_coordinate_percent,probability_isocontour_mean_fractional_offset
unetr_style,Mouse,POLYIC_20190510_mouse35__E3_P1,0.4326401650905609,21.53374825773153,0.20426040887832642,9436,49.99470114455278,0.14718000927493474
current_best,Mouse,POLYIC_20190510_mouse37__E2_P1,0.4433239698410034,16.05521784537932,0.20818446576595306,9529,49.91079861475496,0.15340815591899157
unetr_style,Mouse,POLYIC_20190510_mouse37__E2_P1,0.430793821811676,20.64078784077717,0.2089024782180786,9832,49.903376729048006,0.14980671057752035
current_best,Mouse,POLYIC_20190510_mouse38__E2_P1,0.44341984391212463,16.984671454603923,0.20732837915420532,9286,49.93538660348912,0.1521012295667136
unetr_style,Mouse,POLYIC_20190510_mouse38__E2_P1,0.43272116780281067,21.255155292767242,0.20516574382781982,9591,49.973933896361174,0.14705713079551785
current_best,Mouse,POLYIC_20190510_mouse39__E4_P1,0.4448951482772827,17.06309833471883,0.20560243725776672,9324,49.95173745173745,0.15062633116302016
unetr_style,Mouse,POLYIC_20190510_mouse39__E4_P1,0.4338494539260864,21.043800421493483,0.20530904829502106,9578,49.900814366256,0.1473625211022176
current_best,Mouse,POLYIC_20190510_mouse42__E2_P1,0.4467089772224426,16.28512385604251,0.20803111791610718,9206,49.92396263306539,0.15212768825015624
unetr_style,Mouse,POLYIC_20190510_mouse42__E2_P1,0.4362315535545349,20.383168343250528,0.20815934240818024,9447,49.99470731449137,0.14903742130626738
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,0.4312852919101715,14.01867572156197,0.15776106715202332,6258,49.94407158836689,0.1514489465708782
unetr_style,Mouse,POLYIC_20190510_mouse43__E2_P1_1,0.41560786962509155,19.381611619442836,0.16289974749088287,6870,49.890829694323145,0.1445729680616978
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,0.4297102093696594,21.444012105490703,0.19159464538097382,10021,49.91018860393174,0.1466202201123093
unetr_style,Mouse,POLYIC_20190510_mouse43__E9_P1,0.4198549687862396,28.208019256350163,0.19178830087184906,10672,49.93440779610195,0.14396411432443632
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,0.44183114171028137,16.92542240125322,0.20776808261871338,9096,49.94503078276165,0.15036456112514013
unetr_style,Mouse,POLYIC_20190517_mouse33__E2_P1,0.4305327534675598,22.3469060596345,0.20669078826904297,9361,49.93590428373037,0.14692318251424366
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,0.44698795676231384,16.49964063411128,0.2120717167854309,9056,49.966872791519435,0.15277161258678332
unetr_style,Mouse,POLYIC_20190517_mouse35__E2_P1,0.4337995946407318,21.044212337513947,0.21010690927505493,9400,49.93085106382979,0.14808123180490734
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,0.44308894872665405,17.2502353099368,0.20713002979755402,9271,49.919102577931184,0.15270504108669475
unetr_style,Mouse,POLYIC_20190517_mouse36__E2_P1,0.4297398328781128,21.877745533931474,0.20642425119876862,9628,49.90652264229331,0.1475823727339794
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,0.43563002347946167,17.018471282638966,0.19200021028518677,17634,49.94045593739367,0.15532438661578285
unetr_style,Mouse,POLYIC_20190517_mouse37__E3_P1,0.4186069071292877,23.20836626596987,0.18453150987625122,18587,49.935438747511704,0.1486378486380077
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,0.44847121834754944,15.043496129871908,0.20671159029006958,9274,49.967651498813886,0.15759833572347068
unetr_style,Mouse,POLYIC_20190517_mouse38__E3_P1,0.4330357015132904,20.183286354290072,0.2072126716375351,9522,49.94223902541483,0.1509701648824818
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,0.428977370262146,17.81239680658884,0.1907333880662918,17395,49.968381718884736,0.15702061252752397
unetr_style,Mouse,POLYIC_20190517_mouse39__E12_P1,0.4125792682170868,22.952344442279774,0.18543806672096252,18117,49.955842578793394,0.15000139340495333
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,0.44680657982826233,15.71413381535926,0.20672933757305145,9361,49.903856425595556,0.15358344698134369
unetr_style,Mouse,POLYIC_20190517_mouse42__E4_P1,0.43327638506889343,20.030225376174517,0.20625799894332886,9654,49.9171327946965,0.14889047242760967
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,0.44449305534362793,17.02408620325375,0.20977286994457245,9406,49.957473952796086,0.15263038719469443
unetr_style,Mouse,POLYIC_20190517_mouse43__E3_P1,0.43430808186531067,20.89620604363246,0.2069675177335739,9692,49.94841106066859,0.1474671940888744
