slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.2702960840496657,0.15626725565985644,3056,0,3056,566,first 20%,True,True
1,0.43626419856962556,0.27898843153080444,2680,0,2680,1037,first 20%,True,True
2,0.6372765957446809,0.4676492630527105,2131,0,2131,1872,first 20%,True,True
3,0.7315608919382505,0.5767410412440839,1860,18,1878,2577,first 20%,True,True
4,0.7653601694915254,0.6199056199056199,1689,83,1772,2973,first 20%,True,True
5,0.7848605577689243,0.6459016393442623,1602,126,1728,3278,first 20%,True,True
6,0.7742983066573881,0.6317183951551855,1598,348,1946,3686,first 20%,True,True
7,0.7847640704945992,0.6457709580838323,1609,284,1893,3735,middle 60%,True,True
8,0.8044322595384967,0.6728454041658705,1593,119,1712,3640,middle 60%,True,True
9,0.814604185623294,0.6872001535213971,1526,104,1630,3685,middle 60%,True,True
10,0.8174269384233797,0.6912274302389203,1524,169,1693,3959,middle 60%,True,True
11,0.8401956787607012,0.7244288224956064,1380,188,1568,4310,middle 60%,True,True
12,0.8644051415869334,0.7611914893617021,1266,137,1403,4609,middle 60%,True,True
13,0.8783437156467571,0.7830774256778831,1183,145,1328,4939,middle 60%,True,True
14,0.889144678590402,0.8004144747329827,1121,131,1252,5152,middle 60%,True,True
15,0.893368237347295,0.8072859170477843,1067,155,1222,5274,middle 60%,True,True
16,0.8960791117279667,0.8117240295458117,1073,125,1198,5290,middle 60%,True,True
17,0.8890434782608696,0.8002504696305573,1156,120,1276,5232,middle 60%,True,True
18,0.880844382414515,0.7870615744349182,1230,136,1366,5185,middle 60%,True,True
19,0.8709936612802428,0.7714692392851494,1315,130,1445,5008,middle 60%,True,True
20,0.8571687347160584,0.7500396259312094,1417,160,1577,4892,middle 60%,True,True
21,0.8418338108882522,0.7268678871845621,1502,154,1656,4561,middle 60%,True,True
22,0.8408269771176234,0.7253679653679653,1449,137,1586,4326,middle 60%,True,True
23,0.8487890028365699,0.7373009855951478,1251,135,1386,4025,middle 60%,True,True
24,0.8508446148316761,0.7404086738949124,1136,109,1245,3660,middle 60%,True,True
25,0.8584288052373159,0.7519713261648745,916,122,1038,3269,middle 60%,True,True
26,0.8640308582449373,0.7606112054329371,699,147,846,2835,middle 60%,True,True
27,0.8400242081904378,0.7241739130434782,637,156,793,2238,middle 60%,True,True
28,0.8393477679764769,0.7231690465223399,441,160,601,1730,middle 60%,True,True
29,0.8774193548387097,0.7816091954022989,213,129,342,1353,middle 60%,True,True
30,0.9072657743785851,0.8302712160979877,80,114,194,1063,last 20%,True,True
31,0.8996321597477667,0.8175740210124164,30,161,191,1017,last 20%,True,True
32,0.8294392523364486,0.7085828343313373,24,268,292,978,last 20%,True,True
33,0.7616361071932299,0.6150341685649203,15,323,338,863,last 20%,True,True
34,0.6582768635043562,0.4906204906204906,3,350,353,690,last 20%,True,True
35,0.5681063122923588,0.39675174013921116,3,257,260,428,last 20%,True,True
36,0.16216216216216217,0.08823529411764706,0,248,248,272,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
