condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,CAMRI,099,49.77214921779494,12913.75,17.75,2.002147995861764,1.9166666666666667,4.374999999999996,54.17473789441422,8.101005514113174,479.0,225.58333333333334,47.30950929057997,4.833489128280033,547.8047378541245,46.995700877120505,12976.416666666666,23.083333333333332,2.002016944836412,1.0,4.979166666666667,39.897156029992296,9.758671055713329,505.3333333333333,206.25,40.972689336039956,4.897647254094566,556.5517766952967,0.9442168284008564,1.0048527086761527,1.300469483568075,0.9999345447860882,0.5217391304347826,1.1380952380952394,0.736453143672818,1.2046246652606583,1.0549756437021571,0.9142962689323975,0.8660561047966362,1.0132736671401934,1.0159674391927247
unetr_style,CAMRI,099,49.77214921779494,12913.75,17.75,2.002147995861764,1.9166666666666667,4.374999999999996,54.17473789441422,8.101005514113174,479.0,225.58333333333334,47.30950929057997,4.833489128280033,547.8047378541245,49.48581089844742,12971.5,22.0,2.0065502931267605,1.0,5.083333333333333,39.82797106690301,9.897413657026343,512.4166666666666,217.83333333333334,42.59536355750111,4.9329426451393585,560.3939935051131,0.9942470171803401,1.0044719775433162,1.2394366197183098,1.0021987871396598,0.5217391304347826,1.161904761904763,0.7351760731085981,1.2217512554192878,1.0697633959638133,0.9656446250461765,0.9003552181417888,1.0205759264621985,1.0229812828934333
current_best,Mouse,POLYIC_20190510_mouse34__E2_P1,51.14627259063001,2997.942857142857,14.742857142857142,2.0037384190289003,1.957142857142857,4.249999999999997,57.09227323675528,7.605097959087845,213.22857142857143,105.22857142857143,48.79456353505795,4.667870462991962,244.77836116248915,47.69767153406499,3030.4,17.257142857142856,2.007886040220633,1.0,5.082857142857142,40.474034774942275,9.964356040665374,228.14285714285714,94.74285714285715,41.22721640428073,4.736648990282377,248.98140692585474,0.9325737559769545,1.0108264714852089,1.1705426356589148,1.0020699414416294,0.5109489051094891,1.1959663865546224,0.7089231603565858,1.3102206038987692,1.0699450623073832,0.9003529731197394,0.844914134228494,1.0147344550016346,1.0171708223856255
unetr_style,Mouse,POLYIC_20190510_mouse34__E2_P1,51.14627259063001,2997.942857142857,14.742857142857142,2.0037384190289003,1.957142857142857,4.249999999999997,57.09227323675528,7.605097959087845,213.22857142857143,105.22857142857143,48.79456353505795,4.667870462991962,244.77836116248915,49.12663286743044,3048.8571428571427,16.485714285714284,2.010662748681187,1.0,5.068571428571428,41.494228373387095,10.3099075043211,233.8,98.34285714285714,42.24864227894648,4.82984554900344,254.17548958924948,0.960512474890114,1.0169830741079597,1.1182170542635659,1.0034557053887516,0.5109489051094891,1.1926050420168073,0.7267923664786505,1.355657423452527,1.0964759480101836,0.9345642139560141,0.865847324335459,1.0346999959179795,1.0383903560025975
current_best,Mouse,POLYIC_20190510_mouse35__E3_P1,50.01383467199223,3082.8285714285716,14.314285714285715,2.0058674792712794,1.9714285714285715,4.215714285714286,55.879794574267095,7.866620762820964,217.31428571428572,104.85714285714286,47.670537023674605,4.668143415662857,248.49264687677487,47.905247964198175,3093.3714285714286,18.4,2.009577959198204,1.0,4.81142857142857,40.25918376392099,9.80004959216196,230.14285714285714,95.08571428571429,41.35137435565083,4.74193264175194,251.5044815499855,0.957839931258563,1.0034198648736317,1.2854291417165666,1.0018498130934714,0.5072463768115941,1.141308031175872,0.7204604825526779,1.2457762853497045,1.0590323428871944,0.9068119891008174,0.8674409171248587,1.0158069749617162,1.012120417690686
unetr_style,Mouse,POLYIC_20190510_mouse35__E3_P1,50.01383467199223,3082.8285714285716,14.314285714285715,2.0058674792712794,1.9714285714285715,4.215714285714286,55.879794574267095,7.866620762820964,217.31428571428572,104.85714285714286,47.670537023674605,4.668143415662857,248.49264687677487,50.18348318752051,3081.5714285714284,17.34285714285714,2.016221454184653,1.0,4.944285714285713,41.206037770317714,10.191456985570344,235.45714285714286,100.0,42.801498769005974,4.828666887643586,255.56365491603881,1.0033920317576306,0.9995922112345804,1.211576846307385,1.0051618439504961,0.5072463768115941,1.1728227719417144,0.7374049615653613,1.2955317528127155,1.0834867210097292,0.9536784741144414,0.8978606376460471,1.0343870052154205,1.0284556027236105
current_best,Mouse,POLYIC_20190510_mouse37__E2_P1,49.641420130691806,3459.4857142857145,16.37142857142857,2.0040662282255988,1.8571428571428572,4.394285714285712,55.56980039982166,8.297297377449066,231.45714285714286,110.31428571428572,47.322732582230095,4.667807947032379,264.1271356419516,47.00729326201397,3433.6285714285714,20.37142857142857,2.0052320877358203,1.0142857142857142,5.004285714285713,40.37683383000468,9.766356685390264,243.85714285714286,98.05714285714286,40.420585577287966,4.726352602916584,265.7793764169444,0.9469369155486904,0.9925257263672552,1.2443280977312392,1.000581746997081,0.5461538461538461,1.1388166449934982,0.7265967043159338,1.1770527487581561,1.053573632884829,0.888888888888889,0.8541473277573596,1.0125422160784112,1.0062554753072874
unetr_style,Mouse,POLYIC_20190510_mouse37__E2_P1,49.641420130691806,3459.4857142857145,16.37142857142857,2.0040662282255988,1.8571428571428572,4.394285714285712,55.56980039982166,8.297297377449066,231.45714285714286,110.31428571428572,47.322732582230095,4.667807947032379,264.1271356419516,48.55284002556613,3423.1714285714284,20.257142857142856,2.0101477593802386,1.0285714285714285,4.978571428571425,40.827332809599724,9.917507282928218,246.8,103.28571428571429,41.750696257420714,4.804250982215717,269.9193619865618,0.9780711328914492,0.9895029814505871,1.237347294938918,1.003034595897574,0.5538461538461538,1.1329648894668398,0.7347036072803809,1.1952695958424564,1.066288112578694,0.9362859362859364,0.8822545525001718,1.0292306446048374,1.0219296905277544
current_best,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,48.48198844385812,3304.8285714285716,19.571428571428573,2.011020452744361,1.0,4.994285714285712,40.52531589185546,9.730275348166197,238.11428571428573,97.82857142857142,41.61732744711311,4.70949219041059,258.22468460087657,0.9720986340307315,1.0036878275658603,1.2038664323374342,1.003287873624437,0.5147058823529412,1.1108992691452175,0.7256244512858008,1.2121709911161374,1.0679138903126604,0.9169791108730584,0.8768301735223337,1.017073816305811,1.0146214837837424
unetr_style,Mouse,POLYIC_20190510_mouse38__E2_P1,49.87352800078663,3292.6857142857143,16.257142857142856,2.004430139755831,1.9428571428571428,4.495714285714285,55.84888411635651,8.027147505985766,222.97142857142856,106.68571428571428,47.463384249120026,4.630433027482986,254.50346629553027,49.51021341279049,3296.057142857143,17.8,2.0128176928030226,1.0,5.144285714285713,40.6124491707074,9.84066565449593,242.31428571428572,102.8,42.350086981590835,4.778954508625738,262.02282828209206,0.9927152819830511,1.0010239144771094,1.0949033391915644,1.0041845075469746,0.5147058823529412,1.144264378773435,0.7271846127864388,1.2259231124328838,1.0867503844182471,0.9635779325120514,0.8922685908638301,1.0320750738130178,1.029545224259658
current_best,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752713,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,48.987422200571196,3337.8285714285716,20.257142857142856,2.0080936894283816,1.0,4.825714285714284,40.56232895971905,9.623900609392393,239.17142857142858,100.6,42.642361460500574,4.683932210160202,259.9497897339177,0.9815421329994206,0.9911342252840017,1.2460456942003515,1.0022796987559242,0.5185185185185185,1.1233787828400403,0.7288670715246295,1.2351462249170244,1.0520296594193792,0.9224521875818704,0.8966762889341641,1.010642839111233,1.0013435019856167
unetr_style,Mouse,POLYIC_20190510_mouse39__E4_P1,49.90862903752713,3367.6857142857143,16.257142857142856,2.0035262531216786,1.9285714285714286,4.295714285714283,55.65120245433998,7.79170952818879,227.34285714285716,109.05714285714286,47.55602661378221,4.634606835268618,259.60101525445526,51.25299486925087,3337.5714285714284,17.65714285714286,2.004477187442695,1.0,5.034285714285712,41.234468684395885,9.920405049238664,243.28571428571428,106.6,43.90685828685948,4.736609457672606,263.1922263446102,1.02693654098799,0.9910578693295098,1.0861159929701232,1.0004746303271719,0.5185185185185185,1.1719321582973066,0.7409447930298979,1.2732000613406718,1.0701269322609022,0.9774692166623001,0.9232659120880977,1.0220089051843113,1.0138335787579063
current_best,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,49.110743034836794,3260.7428571428572,17.4,2.0115745863467898,1.0,4.974285714285712,40.82829406554605,9.816745180920947,235.11428571428573,99.17142857142858,42.25349911260709,4.73713823460929,256.42468460087656,0.954392198342713,0.9908577084364337,1.2253521126760563,1.0044524026778905,0.5147058823529412,1.1461487820934826,0.7158128174102888,1.1872337317061428,1.059482425646968,0.9098296199213631,0.8631387429570972,1.0202239302604166,1.008724199561401
unetr_style,Mouse,POLYIC_20190510_mouse42__E2_P1,51.45761157741736,3290.8285714285716,14.2,2.002657946741818,1.9428571428571428,4.339999999999998,57.037668329629994,8.268586815515725,221.9142857142857,109.0,48.95331075957428,4.643233798093831,254.20693259106056,50.83315391777177,3269.057142857143,16.114285714285714,2.013421515899141,1.0285714285714285,4.9742857142857115,41.534766391924904,9.963923795719367,239.22857142857143,103.97142857142858,43.35478518459841,4.7975608481509875,260.0050762722761,0.9878646202086915,0.9933842106634021,1.1348088531187124,1.0053746418228007,0.5294117647058824,1.1461487820934824,0.7281988834446862,1.2050334619481045,1.0780224024719969,0.9538663171690694,0.8856354046721772,1.0332369759456246,1.0228087551433656
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,48.275062768876715,3253.125,22.875,2.0146046267991253,1.0,4.9729166666666655,40.77964692306569,10.298416735333825,232.33333333333334,95.04166666666667,41.08730273035706,4.751300734376093,251.47140452079103,0.938170388405892,0.9865303698462239,1.464,1.0052198013858797,0.5274725274725275,1.137750238322212,0.7084415931321607,1.2867081318776796,1.0602776193192622,0.8722753346080306,0.8364646232782249,1.02457706852663,1.0000804134500423
