slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.24528832630098452,0.1397883937159346,2668,15,2683,451,first 20%,True,True
1,0.32546494992846925,0.1943613840239214,1880,6,1886,461,first 20%,True,True
2,0.34659746251441753,0.2096267875828392,2265,1,2266,602,first 20%,True,True
3,0.8024643819792068,0.670096463022508,1026,0,1026,2084,first 20%,True,True
4,0.8904694167852063,0.8025641025641026,693,0,693,2817,first 20%,True,True
5,0.9399395074175428,0.8866847826086957,395,22,417,3285,first 20%,True,True
6,0.9340546110252447,0.8762687288545191,462,50,512,3676,first 20%,True,True
7,0.9297310695253439,0.8686892079666513,498,69,567,3820,middle 60%,True,True
8,0.9277368122518435,0.8652137113838341,480,157,637,4246,middle 60%,True,True
9,0.9265502094187353,0.8631518842786449,501,218,719,4753,middle 60%,True,True
10,0.9344534531601055,0.8769710304363769,561,110,671,4893,middle 60%,True,True
11,0.922461881740424,0.8560828300258844,786,48,834,5009,middle 60%,True,True
12,0.9303877366997295,0.8698364525375147,699,73,772,5232,middle 60%,True,True
13,0.919631093544137,0.8512195121951219,859,56,915,5291,middle 60%,True,True
14,0.9283937455579246,0.866357154700713,751,55,806,5280,middle 60%,True,True
15,0.9345211581291759,0.8770903010033445,681,54,735,5299,middle 60%,True,True
16,0.9321779113980015,0.8729711825107651,719,48,767,5319,middle 60%,True,True
17,0.9388599172810645,0.8847652940179631,628,52,680,5273,middle 60%,True,True
18,0.9461185571647027,0.897746671218846,553,46,599,5305,middle 60%,True,True
19,0.9498247555801512,0.9044440541015282,483,61,544,5210,middle 60%,True,True
20,0.9707265572511757,0.943118239462887,272,33,305,5090,middle 60%,True,True
21,0.9708196394781397,0.9432939810334817,256,37,293,4911,middle 60%,True,True
22,0.968936303733919,0.9397443700547778,252,45,297,4677,middle 60%,True,True
23,0.9677346314955282,0.9374862908532573,238,47,285,4321,middle 60%,True,True
24,0.958681691506119,0.9206423085873866,304,37,341,3993,middle 60%,True,True
25,0.9564180686183601,0.9164762630109164,298,31,329,3641,middle 60%,True,True
26,0.9536903039073806,0.9114799446749654,280,40,320,3335,middle 60%,True,True
27,0.9607938831950545,0.9245460237946149,200,41,241,2994,middle 60%,True,True
28,0.913280776228017,0.8404017857142857,406,23,429,2282,middle 60%,True,True
29,0.8278560250391236,0.7062750333778371,629,31,660,1618,last 20%,True,True
30,0.80625,0.675392670157068,547,11,558,1172,last 20%,True,True
31,0.9040152963671129,0.8248429867411026,213,38,251,1220,last 20%,True,True
32,0.9313432835820895,0.8715083798882681,96,65,161,1157,last 20%,True,True
33,0.9248850281042412,0.8602661596958175,65,82,147,987,last 20%,True,True
34,0.8515742128935532,0.741514360313316,124,74,198,642,last 20%,True,True
35,0.7844827586206896,0.6453900709219859,86,64,150,337,last 20%,True,True
36,0.0,0.0,28,0,28,0,empty expert,False,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
