slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.38958180484225974,0.2419134396355353,1664,0,1664,531,first 20%,True,True
1,0.38940586972083036,0.24177777777777779,1706,0,1706,544,first 20%,True,True
2,0.9176755447941889,0.8478747203579419,375,33,408,2307,first 20%,True,True
3,0.920894526034713,0.8533869471079493,368,106,474,2865,first 20%,True,True
4,0.9249183895538629,0.8603238866396761,367,116,483,3091,first 20%,True,True
5,0.9289906103286385,0.8673972602739726,332,152,484,3318,first 20%,True,True
6,0.907451089218815,0.8305816611633223,362,305,667,3575,first 20%,True,True
7,0.8746048472075869,0.7771535580524345,696,256,952,3576,middle 60%,True,True
8,0.8715323252768187,0.7723148343532391,962,117,1079,3777,middle 60%,True,True
9,0.8770584254455223,0.7810365608678184,1049,41,1090,3929,middle 60%,True,True
10,0.8924276893077673,0.8057511737089202,949,44,993,4163,middle 60%,True,True
11,0.9021956087824351,0.8218181818181818,852,79,931,4373,middle 60%,True,True
12,0.9238164907513847,0.8584191105068946,681,48,729,4468,middle 60%,True,True
13,0.9322189379268169,0.8730431462390226,586,79,665,4652,middle 60%,True,True
14,0.9325055077107951,0.873545966228893,616,58,674,4714,middle 60%,True,True
15,0.9326526605144315,0.8738042678440029,640,46,686,4796,middle 60%,True,True
16,0.9326746100939649,0.8738428026865129,666,29,695,4843,middle 60%,True,True
17,0.9341035934593166,0.8763549513136139,653,20,673,4790,middle 60%,True,True
18,0.9349585373164152,0.8778611632270169,629,22,651,4701,middle 60%,True,True
19,0.9288022516418222,0.8670688984040482,653,30,683,4485,middle 60%,True,True
20,0.9253893911338634,0.8611392661666328,644,41,685,4289,middle 60%,True,True
21,0.927886809675947,0.8654746700723712,593,39,632,4105,middle 60%,True,True
22,0.9218269112396897,0.8549897236812057,606,29,635,3773,middle 60%,True,True
23,0.9178795566831353,0.8482230997038499,608,7,615,3444,middle 60%,True,True
24,0.9226470588235294,0.8564018564018564,519,7,526,3144,middle 60%,True,True
25,0.9236511706820495,0.8581336696090794,435,15,450,2737,middle 60%,True,True
26,0.8771289537712895,0.781148429035753,580,26,606,2189,middle 60%,True,True
27,0.8173193870104597,0.6910736322501029,694,57,751,1737,middle 60%,True,True
28,0.7898819561551433,0.6527313266443702,588,35,623,1206,last 20%,True,True
29,0.8525535420098846,0.7430007178750897,351,7,358,1042,last 20%,True,True
30,0.8778761061946903,0.7823343848580442,218,58,276,1050,last 20%,True,True
31,0.881511746680286,0.7881278538812785,142,90,232,953,last 20%,True,True
32,0.8648293963254593,0.761849710982659,104,102,206,761,last 20%,True,True
33,0.8213961922030825,0.696923076923077,156,41,197,494,last 20%,True,True
34,0.7229551451187335,0.5661157024793388,196,14,210,288,last 20%,True,True
