slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.3078295784073165,0.18191405220142368,3103,0,3103,690,first 20%,True,True
1,0.5207660856466537,0.3520512074483561,2227,0,2227,1210,first 20%,True,True
2,0.6796793307772743,0.5147835269271384,1838,0,1838,1950,first 20%,True,True
3,0.7763911319923653,0.6345092392608591,1520,3,1523,2647,first 20%,True,True
4,0.8157859531772576,0.6888838680524175,1335,42,1377,3091,first 20%,True,True
5,0.8274534958306606,0.7056892778993435,1257,88,1345,3313,first 20%,True,True
6,0.8306878306878307,0.7104072398190046,1124,284,1408,3738,first 20%,True,True
7,0.8324146827723701,0.7129369224588188,1148,281,1429,3830,middle 60%,True,True
8,0.8366330901933542,0.7191480891719745,1312,99,1411,3712,middle 60%,True,True
9,0.8450613298902517,0.7316936836221353,1383,57,1440,3984,middle 60%,True,True
10,0.8599321755215291,0.7542815936542275,1306,57,1363,4241,middle 60%,True,True
11,0.8790949335956714,0.7842724240828506,1164,65,1229,4533,middle 60%,True,True
12,0.8961568322981367,0.81185159134869,1004,66,1070,4683,middle 60%,True,True
13,0.9211054795830544,0.853749335224251,747,78,825,4894,middle 60%,True,True
14,0.9357987610287216,0.8793437996119245,609,75,684,5060,middle 60%,True,True
15,0.9535603715170279,0.9112426035502958,425,70,495,5152,middle 60%,True,True
16,0.9552128543725182,0.9142655117553473,392,93,485,5265,middle 60%,True,True
17,0.9495320242246283,0.9039133473095737,467,83,550,5257,middle 60%,True,True
18,0.9349199084668193,0.8777930560330011,622,89,711,5196,middle 60%,True,True
19,0.9139303027531327,0.8415024423109314,857,84,941,5080,middle 60%,True,True
20,0.875542825464289,0.7786359901396878,1279,68,1347,4806,middle 60%,True,True
21,0.8538812785388128,0.7450199203187251,1440,96,1536,4584,middle 60%,True,True
22,0.8426955041554021,0.728153659802734,1483,88,1571,4296,middle 60%,True,True
23,0.8429680759275238,0.7285607755406414,1365,91,1456,3999,middle 60%,True,True
24,0.8738760631834751,0.7760034527406129,966,72,1038,3668,middle 60%,True,True
25,0.892960462873674,0.8066202090592335,688,89,777,3330,middle 60%,True,True
26,0.9308028216325159,0.8705623625510525,305,107,412,2878,middle 60%,True,True
27,0.915713680643795,0.84453125,253,145,398,2307,middle 60%,True,True
28,0.897013675690762,0.8132591093117408,271,98,369,1705,middle 60%,True,True
29,0.9006309148264984,0.8192252510760402,210,42,252,1184,middle 60%,True,True
30,0.9176697159364468,0.847864768683274,122,49,171,1002,last 20%,True,True
31,0.9292248435243139,0.8678057553956835,54,93,147,1058,last 20%,True,True
32,0.9008620689655172,0.8196078431372549,30,154,184,990,last 20%,True,True
33,0.8460038986354775,0.7331081081081081,35,202,237,853,last 20%,True,True
34,0.759469696969697,0.6122137404580152,73,181,254,582,last 20%,True,True
35,0.7045009784735812,0.5438066465256798,42,109,151,289,last 20%,True,True
36,0.0,0.0,0,118,118,118,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
