task,transform,stage,relative_l2,cosine,subject
lesion,axis2_+4mm,canvas_level1,0.27897658944129944,0.9604036808013916,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+4mm,canvas_level0,0.29962480068206787,0.9541857242584229,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+4mm,output_logits,0.2759569585323334,0.9611900448799133,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+4mm,query_mask_embedding,0.012405208311975002,0.9999254941940308,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,input,2.1322523480193922e-06,1.0,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,encoder_level0,0.1665288358926773,0.9860367774963379,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,encoder_level1,0.45464271306991577,0.8906772136688232,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,encoder_level2,0.4475216865539551,0.8943304419517517,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,encoder_level3,0.49037498235702515,0.8715155124664307,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,encoder_level4,0.36095836758613586,0.9326623678207397,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,canvas_level4,0.36095836758613586,0.9326623678207397,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,canvas_level3,0.4696226716041565,0.883043646812439,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,canvas_level2,0.43574875593185425,0.9006801247596741,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,canvas_level1,0.37640640139579773,0.9266598224639893,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,canvas_level0,0.3854306638240814,0.9231792092323303,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,output_logits,0.3937624394893646,0.9192127585411072,20170713CH_Exp7_ZFPtm1a_M24
lesion,axis2_+6mm,query_mask_embedding,0.01815829798579216,0.9998399019241333,20170713CH_Exp7_ZFPtm1a_M24
lesion,resampling_floor,input,1.7110121461882954e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,encoder_level0,1.8536140487412922e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,encoder_level1,1.9285173038952053e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,encoder_level2,2.1909811039222404e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,encoder_level3,5.720484637095069e-07,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,encoder_level4,4.752387212647591e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,canvas_level4,4.752387212647591e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,canvas_level3,7.245479355333373e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,canvas_level2,0.00015970048843882978,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,canvas_level1,0.000169203442055732,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,canvas_level0,0.00022559057106263936,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,output_logits,6.826539902249351e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,query_mask_embedding,2.420646069367649e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,input,1.6037030263760244e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,encoder_level0,0.008486333303153515,0.9999684691429138,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,encoder_level1,0.1868789792060852,0.9823853969573975,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,encoder_level2,0.1838146448135376,0.9829609394073486,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,encoder_level3,0.16505303978919983,0.9862847328186035,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,encoder_level4,0.15203037858009338,0.9884189367294312,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,canvas_level4,0.15203037858009338,0.9884189367294312,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,canvas_level3,0.21307723224163055,0.9770386815071106,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,canvas_level2,0.20410892367362976,0.9789512157440186,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,canvas_level1,0.15600571036338806,0.987764835357666,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,canvas_level0,0.08929017931222916,0.9960159063339233,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,output_logits,0.03159914165735245,0.999500572681427,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+1mm,query_mask_embedding,0.006564522627741098,0.9999784827232361,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,input,1.6304082919305074e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,encoder_level0,0.042301155626773834,0.9991327524185181,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,encoder_level1,0.09968910366296768,0.9951499700546265,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,encoder_level2,0.22532306611537933,0.9742997884750366,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,encoder_level3,0.158293679356575,0.9873939752578735,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,encoder_level4,0.17910000681877136,0.9838386178016663,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,canvas_level4,0.17910000681877136,0.9838386178016663,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,canvas_level3,0.23222121596336365,0.9727582931518555,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,canvas_level2,0.2576310932636261,0.9662452936172485,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,canvas_level1,0.15584395825862885,0.9878333806991577,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,canvas_level0,0.13438516855239868,0.9909971356391907,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,output_logits,0.04315594583749771,0.9990684390068054,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+2mm,query_mask_embedding,0.01677742414176464,0.9998602867126465,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,input,0.09377974271774292,0.9955929517745972,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,encoder_level0,0.15998396277427673,0.9872166514396667,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,encoder_level1,0.26354873180389404,0.9650348424911499,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,encoder_level2,0.29679834842681885,0.9552250504493713,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,encoder_level3,0.21640954911708832,0.9764111042022705,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,encoder_level4,0.18574434518814087,0.9826229810714722,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,canvas_level4,0.18574434518814087,0.9826229810714722,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,canvas_level3,0.29091113805770874,0.9570316076278687,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,canvas_level2,0.3135232627391815,0.9499251842498779,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,canvas_level1,0.27561479806900024,0.9614875316619873,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,canvas_level0,0.2895669937133789,0.9574565291404724,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,output_logits,0.2705170810222626,0.9627208113670349,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+4mm,query_mask_embedding,0.00451443949714303,0.9999898076057434,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,input,0.13246293365955353,0.9911879301071167,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,encoder_level0,0.2232443243265152,0.9749761819839478,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,encoder_level1,0.36112087965011597,0.933375358581543,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,encoder_level2,0.39404061436653137,0.919098436832428,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,encoder_level3,0.34409189224243164,0.9390220046043396,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,encoder_level4,0.21212796866893768,0.9775736927986145,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,canvas_level4,0.21212796866893768,0.9775736927986145,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,canvas_level3,0.3509645164012909,0.9370119571685791,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,canvas_level2,0.3919393718242645,0.9201429486274719,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,canvas_level1,0.36337265372276306,0.9322888851165771,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,canvas_level0,0.39187273383140564,0.9209401607513428,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,output_logits,0.3808768689632416,0.9246293306350708,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis0_+6mm,query_mask_embedding,0.009541167877614498,0.9999547600746155,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,input,1.7110121461882954e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,encoder_level0,1.8532824469730258e-05,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,encoder_level1,0.21265143156051636,0.9771456718444824,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,encoder_level2,0.2084684818983078,0.9780382513999939,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,encoder_level3,0.19755399227142334,0.9802997708320618,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,encoder_level4,0.1508362591266632,0.9887539744377136,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,canvas_level4,0.1508362591266632,0.9887539744377136,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,canvas_level3,0.2878793179988861,0.9577521681785583,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,canvas_level2,0.30021414160728455,0.9540657997131348,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,canvas_level1,0.24034567177295685,0.970706582069397,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,canvas_level0,0.19630178809165955,0.9806535243988037,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,output_logits,0.10486435890197754,0.9944881200790405,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+1mm,query_mask_embedding,0.012147326022386551,0.9999263286590576,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,input,1.7110121461882954e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,encoder_level0,0.04564742371439934,0.998957633972168,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,encoder_level1,0.13238541781902313,0.9912165403366089,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,encoder_level2,0.2254648208618164,0.9742696285247803,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,encoder_level3,0.19888246059417725,0.9800459146499634,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,encoder_level4,0.18219108879566193,0.9833924770355225,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,canvas_level4,0.18219108879566193,0.9833924770355225,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,canvas_level3,0.30991652607917786,0.9510880708694458,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,canvas_level2,0.3418803811073303,0.9399619698524475,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,canvas_level1,0.2414192408323288,0.9705196619033813,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,canvas_level0,0.22196629643440247,0.9751680493354797,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,output_logits,0.14045988023281097,0.9901053309440613,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+2mm,query_mask_embedding,0.01956373266875744,0.9998104572296143,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,input,1.7110121461882954e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,encoder_level0,0.11181186139583588,0.9937293529510498,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,encoder_level1,0.2644626796245575,0.9644065499305725,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,encoder_level2,0.30845388770103455,0.9514768123626709,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,encoder_level3,0.2484263926744461,0.9687542915344238,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,encoder_level4,0.16578753292560577,0.9861749410629272,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,canvas_level4,0.16578753292560577,0.9861749410629272,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,canvas_level3,0.3679874837398529,0.9302993416786194,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,canvas_level2,0.3855430781841278,0.9237884879112244,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,canvas_level1,0.30341875553131104,0.9529064893722534,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,canvas_level0,0.3346966505050659,0.9425544738769531,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,output_logits,0.2834389805793762,0.9590597152709961,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+4mm,query_mask_embedding,0.009451476857066154,0.9999561309814453,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,input,0.1822337657213211,0.9832552075386047,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,encoder_level0,0.3131977915763855,0.9502015709877014,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,encoder_level1,0.41477280855178833,0.9105591773986816,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,encoder_level2,0.43129172921180725,0.9022325277328491,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,encoder_level3,0.39350268244743347,0.9194445610046387,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,encoder_level4,0.23631782829761505,0.972224771976471,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,canvas_level4,0.23631782829761505,0.972224771976471,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,canvas_level3,0.4553346633911133,0.8918473720550537,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,canvas_level2,0.47255846858024597,0.8820890188217163,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,canvas_level1,0.42580246925354004,0.9056732654571533,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,canvas_level0,0.45656082034111023,0.8913396596908569,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,output_logits,0.4113278388977051,0.9114874601364136,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis1_+6mm,query_mask_embedding,0.00728871114552021,0.99997478723526,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,input,0.1350066065788269,0.9910385012626648,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,encoder_level0,0.4310532212257385,0.9025187492370605,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,encoder_level1,0.20806168019771576,0.9781546592712402,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,encoder_level2,0.23251739144325256,0.9726501703262329,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,encoder_level3,0.19579444825649261,0.9807311296463013,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,encoder_level4,0.3007066547870636,0.9542673230171204,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,canvas_level4,0.3007066547870636,0.9542673230171204,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,canvas_level3,0.3238547444343567,0.9468635320663452,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,canvas_level2,0.31154608726501465,0.9507701992988586,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,canvas_level1,0.2358352392911911,0.9719014167785645,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,canvas_level0,0.20370681583881378,0.9791421890258789,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,output_logits,0.06746506690979004,0.997740626335144,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+1mm,query_mask_embedding,0.02927374467253685,0.9995903372764587,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,input,1.9669002995215124e-06,1.0,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,encoder_level0,0.04564724117517471,0.9989575147628784,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,encoder_level1,0.2953191101551056,0.9554067850112915,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,encoder_level2,0.2653238773345947,0.9641672372817993,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,encoder_level3,0.17820049822330475,0.984002947807312,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,encoder_level4,0.17891860008239746,0.9838763475418091,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,canvas_level4,0.17891860008239746,0.9838763475418091,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,canvas_level3,0.316815584897995,0.9487561583518982,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,canvas_level2,0.33449986577033997,0.9426335096359253,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,canvas_level1,0.27292221784591675,0.9620805978775024,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,canvas_level0,0.19447332620620728,0.9809459447860718,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,output_logits,0.12862616777420044,0.9918417930603027,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+2mm,query_mask_embedding,0.04639263078570366,0.9989584684371948,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,input,2.1030218704254366e-06,1.0000001192092896,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,encoder_level0,0.11181178689002991,0.9937294125556946,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,encoder_level1,0.25663501024246216,0.966510534286499,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,encoder_level2,0.38238289952278137,0.9240040183067322,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,encoder_level3,0.3489033281803131,0.9371984004974365,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,encoder_level4,0.22077004611492157,0.9754638671875,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,canvas_level4,0.22077004611492157,0.9754638671875,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,canvas_level3,0.3778582215309143,0.9258682727813721,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,canvas_level2,0.3840579092502594,0.9234009385108948,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,canvas_level1,0.26920121908187866,0.9631756544113159,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,canvas_level0,0.29195451736450195,0.9565176963806152,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,output_logits,0.2722875475883484,0.9623212218284607,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+4mm,query_mask_embedding,0.037490587681531906,0.9993189573287964,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,input,1.942041080837953e-06,0.9999999403953552,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,encoder_level0,0.15965262055397034,0.9871734380722046,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,encoder_level1,0.4464608132839203,0.8948034048080444,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,encoder_level2,0.44421666860580444,0.895966112613678,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,encoder_level3,0.4807535707950592,0.876868486404419,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,encoder_level4,0.34513890743255615,0.9386355876922607,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,canvas_level4,0.34513890743255615,0.9386355876922607,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,canvas_level3,0.476528137922287,0.8793576955795288,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,canvas_level2,0.432833194732666,0.9020441770553589,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,canvas_level1,0.3596877157688141,0.9331551194190979,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,canvas_level0,0.3797336220741272,0.9254485368728638,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,output_logits,0.3905195891857147,0.9207705855369568,20170714CH_Exp7_ZFPtm1a_M28
lesion,axis2_+6mm,query_mask_embedding,0.06683047115802765,0.9978686571121216,20170714CH_Exp7_ZFPtm1a_M28
lesion,resampling_floor,input,1.8200217937192065e-06,1.0000001192092896,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,encoder_level0,1.873881592473481e-05,0.9999998807907104,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,encoder_level1,1.9736457034014165e-05,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,encoder_level2,2.1933194148004986e-05,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,encoder_level3,6.13689053352573e-07,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,encoder_level4,4.361410901765339e-06,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,canvas_level4,4.361410901765339e-06,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,canvas_level3,7.038789772195742e-05,0.9999999403953552,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,canvas_level2,0.00016002458869479597,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,canvas_level1,0.00017122208373621106,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,canvas_level0,0.0002276422455906868,0.9999998807907104,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,output_logits,6.899145955685526e-05,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,resampling_floor,query_mask_embedding,1.1759327662730357e-06,1.0,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,input,1.7016509445966221e-06,1.0000001192092896,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,encoder_level0,0.008738279342651367,0.9999668002128601,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,encoder_level1,0.1915101259946823,0.9814919829368591,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,encoder_level2,0.18398232758045197,0.9829295873641968,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,encoder_level3,0.17214909195899963,0.9850711822509766,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,encoder_level4,0.1567521095275879,0.9877082109451294,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,canvas_level4,0.1567521095275879,0.9877082109451294,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,canvas_level3,0.21865880489349365,0.9758096933364868,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,canvas_level2,0.21237297356128693,0.9771971106529236,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,canvas_level1,0.16578735411167145,0.9861705303192139,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,canvas_level0,0.10126703232526779,0.9948822259902954,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,output_logits,0.03492368757724762,0.9993919730186462,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+1mm,query_mask_embedding,0.011801446788012981,0.9999322891235352,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,input,1.7365703115501674e-06,1.0000001192092896,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,encoder_level0,0.04343293234705925,0.9990874528884888,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,encoder_level1,0.09734360128641129,0.9953750371932983,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,encoder_level2,0.22554606199264526,0.9742494821548462,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,encoder_level3,0.16175799071788788,0.9868325591087341,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,encoder_level4,0.18057872354984283,0.9835808277130127,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,canvas_level4,0.18057872354984283,0.9835808277130127,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,canvas_level3,0.22873231768608093,0.9736129641532898,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,canvas_level2,0.25839853286743164,0.9660418033599854,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,canvas_level1,0.1588781327009201,0.987355649471283,20170714CH_Exp7_ZFPtm1a_M29
lesion,axis0_+2mm,canvas_level0,0.13640831410884857,0.9907494783401489,20170714CH_Exp7_ZFPtm1a_M29
