slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.20813258816727692,0.11615401161540116,4109,0,4109,540,first 20%,True,True
1,0.6009224687019548,0.4295133437990581,1817,0,1817,1368,first 20%,True,True
2,0.8598061148396718,0.7540876389797253,734,18,752,2324,first 20%,True,True
3,0.9113129644921553,0.8370752427184466,455,82,537,2841,first 20%,True,True
4,0.9317095729921381,0.8721500721500721,288,155,443,3177,first 20%,True,True
5,0.9342509884316884,0.8766144545204727,302,147,449,3337,first 20%,True,True
6,0.9127679654846973,0.8395337301587301,310,337,647,3722,first 20%,True,True
7,0.9018067556952082,0.821173104434907,466,284,750,3728,middle 60%,True,True
8,0.9087437953417334,0.8327501749475158,629,88,717,3658,middle 60%,True,True
9,0.8955785512699906,0.8109028960817717,855,33,888,3841,middle 60%,True,True
10,0.8903282467888901,0.8023347843292442,938,61,999,4116,middle 60%,True,True
11,0.898109243697479,0.8150619637750238,896,74,970,4349,middle 60%,True,True
12,0.8954418232706918,0.8106787330316743,978,68,1046,4547,middle 60%,True,True
13,0.9067985646397052,0.8294889992902768,915,46,961,4721,middle 60%,True,True
14,0.9057596542328291,0.8277520178602095,953,50,1003,4870,middle 60%,True,True
15,0.903469915097822,0.8239353644167648,991,55,1046,4950,middle 60%,True,True
16,0.908641975308642,0.832579185520362,929,70,999,5038,middle 60%,True,True
17,0.9157816284702813,0.8446468465372057,823,81,904,4996,middle 60%,True,True
18,0.9236077829962619,0.8580587711487088,734,63,797,4881,middle 60%,True,True
19,0.9435435435435435,0.893121091529278,466,98,564,4811,middle 60%,True,True
20,0.9517983335091235,0.9080297846649226,357,100,457,4612,middle 60%,True,True
21,0.9632311347437493,0.9290702749890878,235,90,325,4347,middle 60%,True,True
22,0.9617031398667936,0.9262313860252005,243,79,322,4122,middle 60%,True,True
23,0.9594235874099355,0.9220116618075802,245,76,321,3871,middle 60%,True,True
24,0.9550163576881134,0.9139055570049569,257,73,330,3576,middle 60%,True,True
25,0.9565347274085139,0.9166905239049528,216,75,291,3277,middle 60%,True,True
26,0.9493414387031408,0.9035679845708775,204,96,300,2907,middle 60%,True,True
27,0.9221902017291066,0.8556149732620321,276,102,378,2342,middle 60%,True,True
28,0.8811079174287954,0.7874824848201775,378,77,455,1763,middle 60%,True,True
29,0.8503674014696059,0.7396862289366647,380,68,448,1341,middle 60%,True,True
30,0.8588850174216028,0.7526717557251908,281,43,324,1029,last 20%,True,True
31,0.8900900900900901,0.801948051948052,170,74,244,1062,last 20%,True,True
32,0.89,0.8018018018018018,87,133,220,1023,last 20%,True,True
33,0.878078078078078,0.7826552462526767,53,150,203,881,last 20%,True,True
34,0.7918622848200313,0.655440414507772,82,184,266,690,last 20%,True,True
35,0.71875,0.5609756097560976,61,137,198,390,last 20%,True,True
36,0.31666666666666665,0.18811881188118812,0,164,164,202,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
