condition,domain,subject,expert_absolute_turning_per_100_steps,expert_area_pixels,expert_axis_run_max,expert_axis_run_mean,expert_axis_run_median,expert_axis_run_p95,expert_axis_runs_ge2_percent,expert_axis_runs_ge4_percent,expert_chain_steps,expert_direction_changes,expert_direction_changes_per_100_steps,expert_normalized_perimeter,expert_perimeter_pixels,prediction_absolute_turning_per_100_steps,prediction_area_pixels,prediction_axis_run_max,prediction_axis_run_mean,prediction_axis_run_median,prediction_axis_run_p95,prediction_axis_runs_ge2_percent,prediction_axis_runs_ge4_percent,prediction_chain_steps,prediction_direction_changes,prediction_direction_changes_per_100_steps,prediction_normalized_perimeter,prediction_perimeter_pixels,prediction_expert_absolute_turning_per_100_steps_ratio,prediction_expert_area_pixels_ratio,prediction_expert_axis_run_max_ratio,prediction_expert_axis_run_mean_ratio,prediction_expert_axis_run_median_ratio,prediction_expert_axis_run_p95_ratio,prediction_expert_axis_runs_ge2_percent_ratio,prediction_expert_axis_runs_ge4_percent_ratio,prediction_expert_chain_steps_ratio,prediction_expert_direction_changes_ratio,prediction_expert_direction_changes_per_100_steps_ratio,prediction_expert_normalized_perimeter_ratio,prediction_expert_perimeter_pixels_ratio
current_best,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,48.275062768876715,3253.125,22.875,2.0146046267991253,1.0,4.9729166666666655,40.77964692306569,10.298416735333825,232.33333333333334,95.04166666666667,41.08730273035706,4.751300734376093,251.47140452079103,0.938170388405892,0.9865303698462239,1.464,1.0052198013858797,0.5274725274725275,1.137750238322212,0.7084415931321607,1.2867081318776796,1.0602776193192622,0.8722753346080306,0.8364646232782249,1.02457706852663,1.0000804134500423
unetr_style,Mouse,POLYIC_20190510_mouse43__E2_P1_1,51.45660464822824,3297.5416666666665,15.625,2.0041433963215045,1.8958333333333333,4.370833333333331,57.56246854842442,8.003692896776407,219.125,108.95833333333333,49.120191801214524,4.63732878699754,251.45118446353112,50.36684216708073,3293.9166666666665,19.583333333333332,2.0193233904927363,1.0,4.949999999999998,41.571871644102664,10.171077456850924,240.66666666666666,102.58333333333333,42.526018989834945,4.781384932897261,257.1511423749154,0.9788217180554871,0.9989006962257237,1.2533333333333332,1.0075743054110269,0.5274725274725275,1.1325071496663492,0.7222044622553032,1.2707980663460312,1.0983076630538124,0.941491395793499,0.8657543350387216,1.0310644667472437,1.0226682484059286
current_best,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,49.55786871032618,3574.676470588235,20.735294117647058,2.0123262398581243,1.0294117647058822,4.986764705882352,39.71699322605862,10.201102271845627,264.1470588235294,112.73529411764706,41.84031490426476,4.892152530440057,281.4129891341277,0.9435863201854907,1.036341311595624,1.3932806324110671,1.0033981576004727,0.5263157894736842,1.151834239130435,0.6914523577804038,1.2997901884032599,1.1448056086679412,0.9770583736936019,0.8357218461875188,1.0486845337749264,1.063201008451215
unetr_style,Mouse,POLYIC_20190510_mouse43__E9_P1,52.52075793191244,3449.323529411765,14.882352941176471,2.005511196742082,1.9558823529411764,4.32941176470588,57.439956316805585,7.84826840736294,230.73529411764707,115.38235294117646,50.06488115051219,4.665037361455007,264.68465219391334,52.78630092574593,3569.3529411764707,19.205882352941178,2.04003277252565,1.0441176470588236,4.99705882352941,42.40925540266321,10.860721649601304,270.55882352941177,119.58823529411765,44.284744551069764,4.97426267819758,287.68987776831517,1.0050559627143563,1.0347979569736607,1.290513833992095,1.017213354799339,0.5338345864661654,1.1542119565217392,0.7383232530463338,1.3838366740123462,1.1725940089228808,1.0364516951312772,0.8845470823736632,1.0662857106563723,1.0869156008242886
current_best,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.37815430793335,3169.5142857142855,21.742857142857144,2.0110159282544973,1.0285714285714285,4.949999999999998,40.163070470856645,9.61273410743453,233.8,96.68571428571428,41.59623937671779,4.687982326565954,253.37937641694438,0.9572027042050922,1.0113503756108233,1.2137161084529506,1.0039755423490693,0.5373134328358208,1.1553851283761256,0.7195133607281611,1.2407436066745159,1.064109232769831,0.9091886082751209,0.8653376614176129,1.0106536044919414,1.012631383278038
unetr_style,Mouse,POLYIC_20190517_mouse33__E2_P1,50.54118014439682,3133.942857142857,17.914285714285715,2.003052707388855,1.9142857142857144,4.284285714285712,55.81977022665828,7.7475588475518435,219.71428571428572,106.34285714285714,48.069373646090966,4.638564890809068,250.21876726427118,48.87382318885821,3172.3142857142857,20.8,2.0107168220548823,1.0,4.964285714285713,40.38084725061528,9.697803382257609,234.97142857142856,99.42857142857143,42.4193958167441,4.704143447580074,254.97937641694438,0.9670099322814595,1.012243818831595,1.161084529505582,1.0038262171722971,0.5223880597014925,1.158719573191064,0.7234147881054926,1.2517237459024948,1.069440832249675,0.9349811929070393,0.8824620043742483,1.0141376823036246,1.0190257877325615
current_best,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.060985823538466,3198.457142857143,21.02857142857143,2.0075690309176415,1.0,5.008571428571427,40.78490683791813,9.627435420521717,230.77142857142857,94.8,41.51953355470893,4.679700619651175,252.06120387496375,0.9533156272697934,0.997051934055951,1.401904761904762,1.0027305233802624,0.5303030303030303,1.1450032658393205,0.7249752454373518,1.1465933600037705,1.053338549817423,0.9016304347826087,0.8666351716036812,1.0096143307714711,1.0051628796068228
unetr_style,Mouse,POLYIC_20190517_mouse35__E2_P1,50.41455783241551,3207.9142857142856,15.0,2.002102243930912,1.8857142857142857,4.374285714285714,56.25696476479558,8.39655605583662,219.0857142857143,105.14285714285714,47.908895132744654,4.635136880510899,250.76652648927848,48.22118387665618,3248.714285714286,19.82857142857143,2.01384561465094,1.0285714285714285,5.057142857142855,41.3107371122398,9.561045800823443,235.54285714285714,96.97142857142858,41.277159787471845,4.718528400136758,255.37058750709932,0.9564932422287548,1.012718544314508,1.321904761904762,1.0058655199831208,0.5454545454545454,1.1561071195297188,0.734322181883712,1.1386865921269427,1.0751173708920188,0.9222826086956523,0.8615761159405205,1.0179911665557257,1.0183599505176288
current_best,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,47.740930577280665,3293.0857142857144,19.2,2.0066600151542064,1.0285714285714285,4.934285714285714,40.55443821310649,9.830681822461877,236.8,95.62857142857143,40.986662231828056,4.692442878811513,258.29957946783543,0.9134699388564331,0.9934578553143074,1.3439999999999999,1.000499869254733,0.5142857142857142,1.1081167789541229,0.7062669730491082,1.1744007401283914,1.0460684084311498,0.8401104417670684,0.8222812301858768,1.0044897735891336,0.9966093554619602
unetr_style,Mouse,POLYIC_20190517_mouse36__E2_P1,52.26327495467143,3314.7714285714287,14.285714285714286,2.0056574486600947,2.0,4.452857142857142,57.42083342510575,8.370806903090966,226.37142857142857,113.82857142857142,49.84506605187013,4.671469040491061,259.1783611624891,49.427113988107,3326.0,16.6,2.0113310915818743,1.0285714285714285,5.0242857142857105,42.217155583495654,9.977109837906326,240.77142857142857,102.11428571428571,42.63034839561663,4.744836240004464,262.88876004907996,0.9457331946950461,1.0033874346001017,1.1620000000000001,1.0028288195103157,0.5142857142857142,1.1283285210137948,0.7352236647446032,1.1918934403112589,1.0636122680802726,0.8970883534136547,0.8552571352048031,1.0157053806580916,1.0143160056647809
current_best,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,43.668583168527455,7204.441860465116,25.74418604651163,2.007945238392024,1.0,5.3418604651162775,30.810178887519104,13.583139451181317,376.06976744186045,133.58139534883722,35.59155758397712,4.8667489832798045,401.5164443437485,0.8266116385704659,1.0275707429041492,1.6547085201793723,1.0031125008339958,0.5,1.2701133536079623,0.5281799914819854,1.8483222933619157,1.0920448406266883,0.7675040085515769,0.705983352467839,0.9918390482851197,1.0069747129137707
unetr_style,Mouse,POLYIC_20190517_mouse37__E3_P1,52.82841558346248,7011.139534883721,15.55813953488372,2.0017148990991562,2.0,4.205813953488371,58.33272631375311,7.3489020285931455,344.3720930232558,174.04651162790697,50.41415985173459,4.906793084719106,398.73537954287355,44.32135368180833,7157.581395348837,24.953488372093023,2.0148120887450855,1.0,5.41162790697674,31.224465772303834,13.616801002892293,378.5348837209302,136.86046511627907,36.32754733373208,4.9619733108798965,402.1210955065392,0.8389680665661073,1.0208870269571013,1.6038863976083708,1.0065429845438147,0.5,1.286701686480508,0.5352821262691786,1.8529027805666716,1.0992031334413832,0.7863442009620525,0.7205822221488863,1.0112456802657186,1.0084911350669388
current_best,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.113026157578,3299.7714285714287,19.17142857142857,2.004466471365916,1.0,4.897142857142856,39.98647679054097,9.975153078899803,236.65714285714284,95.42857142857143,39.905326393192865,4.67984131487114,258.85427128390324,0.9055487713895299,0.9970302841948963,1.2636534839924671,1.0006791245128956,0.5035971223021583,1.1434289526350905,0.7060696209821792,1.227041577831334,1.0468907987866531,0.8641655886157826,0.8215547973258367,1.0021352145335736,1.0011357574233464
unetr_style,Mouse,POLYIC_20190517_mouse38__E3_P1,50.922741672786245,3309.6,15.17142857142857,2.003106112902713,1.9857142857142858,4.28285714285714,56.6324843928531,8.1294336386953,226.05714285714285,110.42857142857143,48.57293332481877,4.669870140277718,258.5606091526731,46.7176815060545,3309.3714285714286,18.885714285714286,2.006701008963611,1.0,4.935714285714282,40.04662824646049,9.690851089984097,238.57142857142858,96.0,40.1221355739526,4.704058680105939,260.5626396615836,0.9174227461327169,0.9999309368417418,1.2448210922787195,1.0017946608208832,0.5035971223021583,1.1524349566377585,0.7071317579617661,1.1920696472453634,1.0553589484327603,0.869340232858991,0.8260183774705622,1.007321090052022,1.0077429834168141
current_best,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,43.84579739792317,7078.023255813953,27.767441860465116,2.008963771475315,1.0,5.296511627906972,30.694506378259675,13.584583859544665,371.51162790697674,133.90697674418604,36.29848084189126,4.8228687860785175,395.49800496656684,0.8436494800243562,1.0307719401630377,1.6746143057503506,1.004004017660307,0.5058823529411764,1.2892725728842338,0.5291636700479927,1.8773520483005952,1.108374384236453,0.798059598059598,0.7297107084076929,1.0043356935678325,1.0186888857559635
unetr_style,Mouse,POLYIC_20190517_mouse39__E12_P1,51.971581131843216,6866.720930232558,16.58139534883721,2.0009519246316647,1.9767441860465116,4.108139534883719,58.005694864645235,7.236034323898715,335.1860465116279,167.7906976744186,49.743659266147326,4.802048574959646,388.24219101307847,44.39039164018103,7039.186046511628,24.976744186046513,2.0097317457199306,1.0,5.308139534883718,31.462183974539414,13.777531629760011,373.5813953488372,136.2093023255814,36.659312240717995,4.891154628656047,396.6888679149666,0.8541281730022803,1.0251160805909187,1.506311360448808,1.004387822106162,0.5058823529411764,1.2921030285876025,0.5423981912113215,1.9040168983522443,1.114549365156456,0.8117810117810119,0.7369645253594405,1.018555841804901,1.0217562055268836
current_best,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,48.87365463043404,3361.4857142857145,20.02857142857143,2.0092251839503654,1.0,5.005714285714284,40.817296360400555,9.673828990666502,238.34285714285716,99.68571428571428,42.431177835645066,4.689730626685522,260.9901958356998,0.9540019726349838,0.9978795949178132,1.2255244755244756,1.003275477339386,0.5223880597014925,1.1695594125500675,0.7245863774048221,1.2251803423962264,1.0498363956707777,0.8948448320082072,0.8728036689899229,1.009222773515013,1.0062791534109727
unetr_style,Mouse,POLYIC_20190517_mouse42__E4_P1,51.23014001264951,3368.6285714285714,16.34285714285714,2.002665498491686,1.9142857142857144,4.279999999999996,56.33185722672809,7.895840845557708,227.02857142857144,111.4,48.61480232404358,4.646873564249548,259.3616244071284,49.66413910741137,3368.8285714285716,19.2,2.007635404296041,1.0,4.9957142857142856,41.63907749821186,9.739564646750383,240.5142857142857,100.88571428571429,42.775177910920966,4.712816443206709,261.91141414104607,0.9694320393258448,1.0000593713423014,1.1748251748251748,1.002481645491021,0.5223880597014925,1.167222963951937,0.7391745905095978,1.2335056946126233,1.0594009564560785,0.9056168248268787,0.8798797046587086,1.0141908055051225,1.0098310216083286
current_best,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.08639175364002,3399.542857142857,20.514285714285716,2.0115735556277676,1.0,4.849999999999999,40.62130538779135,10.117188973124621,240.6,99.34285714285714,41.45812295495237,4.691252861726181,261.2138651821211,0.9134331686162421,0.9960404162167139,1.2210884353741498,1.0044328333624586,0.5109489051094891,1.1929023190442727,0.7021204489114777,1.303761147113468,1.05328330206379,0.866002490660025,0.8271384319274735,1.0077005162758546,0.9972543068228402
unetr_style,Mouse,POLYIC_20190517_mouse43__E3_P1,52.64357963537277,3413.057142857143,16.8,2.0026959382577982,1.957142857142857,4.065714285714285,57.85518061860754,7.760001895687807,228.42857142857142,114.71428571428571,50.12235117444956,4.655403848619212,261.93305297855693,48.26682014867509,3444.9714285714285,20.571428571428573,2.0097211445992156,1.0,4.952857142857143,40.90233364306099,9.925574062742342,242.0,101.31428571428572,41.951601970540914,4.698909237082328,264.4306019374819,0.9168605266394764,1.0093506450019671,1.2244897959183674,1.0035078746639536,0.5109489051094891,1.2182009838369643,0.706977892138943,1.279068510055124,1.0594121325828643,0.8831880448318805,0.8369839200984295,1.0093451373667657,1.009535066042732
current_best,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,47.96688459045949,3018.945945945946,17.945945945945947,2.0116690778741435,1.027027027027027,4.986486486486485,41.19498880415619,9.716762304521081,227.3783783783784,93.86486486486487,41.34808588231002,4.760405918603344,247.61794489272108,0.9104005768956261,1.0038373744091162,1.276923076923077,1.0034853126759378,0.5205479452054794,1.184590690208668,0.7121107336894686,1.2560512081288644,1.0573080306648235,0.8785732355173287,0.8297449262327248,1.0112124796720259,1.004229377390364
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1,52.68766937079688,3007.4054054054054,14.054054054054054,2.004682133821908,1.972972972972973,4.209459459459457,57.84913336542988,7.7359603188440955,215.05405405405406,106.83783783783784,49.832285290422874,4.707621804813289,246.57508579981226,49.49713123284006,3010.5945945945946,17.243243243243242,2.0151305102938535,1.027027027027027,4.959459459459459,41.45865295264692,10.069266988676869,228.78378378378378,96.05405405405405,42.3698097453487,4.798796350126749,249.0140760886533,0.9394443106696757,1.0010604453870626,1.2269230769230768,1.005211986626541,0.5205479452054794,1.1781701444622799,0.7166685227720669,1.3016182314365097,1.0638431569687068,0.8990640020237793,0.8502481774298967,1.019367432026982,1.0098914709121147
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,48.653489532805374,3348.714285714286,18.17142857142857,2.0076199433839923,1.0,4.954285714285714,40.273947882835856,9.942360604297594,243.37142857142857,100.8,41.93619670600526,4.731272999587368,263.2414213562373,0.9642662213020108,0.9957267135623746,1.2470588235294118,1.001744510646716,0.5147058823529412,1.1044585987261146,0.7171060669995418,1.2004040977630412,1.0577424562274929,0.9053117782909931,0.8697306553081325,1.0067865796360127,1.0005879879093034
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_1,50.45649060184902,3363.0857142857144,14.571428571428571,2.0041237282028064,1.9428571428571428,4.485714285714285,56.1617726249994,8.282511383312695,230.0857142857143,111.34285714285714,48.21745266774332,4.6993802810699785,263.08672954016953,49.08831804393687,3355.542857142857,17.542857142857144,2.010508809673931,1.0,4.924285714285712,40.75665473085177,9.822966321871085,244.4857142857143,102.68571428571428,42.5914237969911,4.758658733175417,265.46509070265864,0.9728841118042005,0.9977571617901926,1.2039215686274511,1.0031859716948965,0.5147058823529412,1.0977707006369424,0.7257010031180833,1.1859888706778048,1.0625853719110891,0.922247882986913,0.8833196579354773,1.0126140998514683,1.0090402171430162
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,47.766488993522785,3232.0,18.02857142857143,2.009866291068276,1.0,4.981428571428566,40.640343554034025,9.87353985498235,236.54285714285714,96.37142857142857,41.34254166418626,4.742732954350551,258.3636549160388,0.9214664361388403,1.0067191741200552,1.2645290581162323,1.0021854665646142,0.5072463768115941,1.144780039395928,0.716032115364533,1.2105568414185768,1.0539783577339275,0.8702270381836944,0.8386423126707954,1.0078750561089096,1.0084178921435378
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_10,51.837470275830704,3210.4285714285716,14.257142857142858,2.0054833742080547,1.9714285714285715,4.3514285714285705,56.75771055791815,8.156196815518518,224.42857142857142,110.74285714285715,49.296989955734624,4.705675495790876,256.2069325910606,48.524325959970966,3261.542857142857,17.62857142857143,2.0111221079368224,1.0,5.064285714285714,40.10309764558413,10.223239035990495,240.74285714285713,98.77142857142857,41.52672840451146,4.76620561577743,261.0671212115691,0.9360859181933402,1.0159213278156007,1.2364729458917836,1.002811658177418,0.5072463768115941,1.163821405121471,0.7065665131905048,1.2534321163681443,1.072692552514322,0.8918988648090815,0.8423785801485986,1.0128632159273832,1.0189697779500213
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.63611669979618,3317.0833333333335,17.75,2.0107494564238255,1.0,4.968055555555553,40.74623152517474,9.806308422765005,238.0,98.77777777777777,42.11297704515485,4.66987973219174,258.6906655841856,0.947249184887236,1.0063033530804688,1.2359767891682785,1.003255159777643,0.5217391304347826,1.1178124999999999,0.7268918207413855,1.1996178657486298,1.0566037735849056,0.8930185836263184,0.8619235903874537,1.0035631836401786,1.0059145310881084
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_12,51.34458543301466,3296.3055555555557,14.36111111111111,2.0042253825731424,1.9166666666666667,4.444444444444443,56.05542717981895,8.174526824544506,225.25,110.61111111111111,48.859292766571265,4.653299172706695,257.16962782549444,48.83171337559424,3307.6111111111113,16.583333333333332,2.018360984895484,1.0277777777777777,4.9374999999999964,41.21492106110766,10.130293156232081,239.69444444444446,99.38888888888889,41.8247172166611,4.699490166003311,259.9033559800048,0.9510586747126673,1.0034297656467257,1.1547388781431334,1.0070529005596136,0.536231884057971,1.1109374999999997,0.7352530010857867,1.2392513198213835,1.0641262794425947,0.8985434455047714,0.8560237950328436,1.0099265040957484,1.0106300583689662
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,48.46955746057749,3050.1944444444443,19.11111111111111,2.0071079501318656,1.0277777777777777,4.904166666666666,41.00777514705144,9.266762688507697,227.77777777777777,94.58333333333333,41.85749653529708,4.692712152026284,248.32955447307444,0.9275763790854832,1.0023093634189533,1.40122199592668,1.0015266345776466,0.5285714285714286,1.1357349630106146,0.7095664564788324,1.1785265352053518,1.0526315789473684,0.8780299123259411,0.8387319181840378,0.9988130728825969,0.9991753124451006
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_13,52.253979891515385,3043.1666666666665,13.63888888888889,2.0040485003958803,1.9444444444444444,4.318055555555554,57.79271944526421,7.863007248193197,216.38888888888889,107.72222222222223,49.905691708888256,4.6982886782639035,248.53451779686444,49.4291453684593,3059.8055555555557,17.61111111111111,2.009044840977889,1.0277777777777777,4.943055555555552,40.97337991940133,9.543722880259033,229.38888888888889,97.63888888888889,42.73688586223417,4.717234873780922,250.1360970815726,0.9459402991136612,1.0054676232725415,1.291242362525458,1.0024931235850938,0.5285714285714286,1.1447410743004178,0.7089713083705541,1.213749724375752,1.06007702182285,0.9063950489943269,0.8563529408935672,1.0040325737336384,1.0064440919470878
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.389687152865704,3126.4444444444443,16.694444444444443,2.0046570904000403,1.0,5.030555555555553,40.92438786210974,9.83444029705251,229.75,96.94444444444444,42.52522002317943,4.711441365248421,250.04602372915258,0.9480067072803952,1.0106223455360108,1.1996007984031936,1.000283239652834,0.5142857142857143,1.141506460762685,0.708770486838636,1.2532400182735999,1.0553783335459996,0.892811460731645,0.8605996681108592,0.9989174980918938,1.0014693420058232
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_3,52.098457504117164,3093.5833333333335,13.916666666666666,2.004089452799181,1.9444444444444444,4.406944444444443,57.739971714464026,7.8472121490342595,217.69444444444446,108.58333333333333,49.41347481173034,4.716547036415013,249.6791596518974,49.795791269896455,3161.0833333333335,16.583333333333332,2.0109646356052866,1.0,4.940277777777776,41.44587588729692,9.384504101212698,233.61111111111111,99.22222222222223,42.74693494520821,4.747428001657983,253.39859006680328,0.9558016428022128,1.0218193572717722,1.1916167664670658,1.0034305768120795,0.5142857142857143,1.12102111566341,0.7178021508610233,1.1959029427243955,1.0731147122623452,0.9137886927602968,0.8650866005290616,1.0065473671744496,1.0148968396885487
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,47.05032940807837,3167.027777777778,23.416666666666668,2.00925346382792,1.0,4.908333333333331,39.527119522454086,9.893500716687832,232.25,93.30555555555556,40.597927664520256,4.658285921311267,252.07955447307444,0.9595633963754925,1.0044313276363317,1.3685064935064937,1.0027741182972738,0.5142857142857143,1.1488946684005201,0.7188251226983657,1.2138787451509987,1.053155309232901,0.8971688034188035,0.8678511717417645,1.0025417119908362,1.0031829169816349
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_4,49.03305981220112,3153.0555555555557,17.11111111111111,2.003694976930262,1.9444444444444444,4.27222222222222,54.988505930447985,8.150320413969473,220.52777777777777,104.0,46.77982698697153,4.646475917755975,251.27975188366295,48.12513014533038,3150.9444444444443,21.86111111111111,2.0116015691978255,1.0,4.970833333333331,39.781992685188314,9.61988375580213,232.69444444444446,95.94444444444444,41.48627373703684,4.678585295821431,252.7922448688937,0.9814833161473474,0.9993304554664787,1.2775974025974026,1.0039460059333367,0.5142857142857143,1.1635240572171652,0.7234601488446772,1.1803074317561624,1.055170676407608,0.922542735042735,0.8868411109898081,1.0069104798203632,1.0060191598164703
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,49.465636375483456,3274.029411764706,17.764705882352942,2.0088040230984348,1.0,4.874999999999998,40.54656392901883,9.841246040421087,239.5,100.02941176470588,42.47943271313317,4.706944426917849,260.0497761222184,0.963563749450214,1.00863506215795,1.2351738241308794,1.0027095166099524,0.5,1.1090665774506525,0.7099413983358108,1.2230948797228867,1.0690560588158067,0.9059669685668621,0.8691887768271075,1.0074105168343208,1.0100570007908405
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_5,51.33613256383643,3246.0,14.382352941176471,2.003375842975914,2.0,4.395588235294116,57.112550450029985,8.046183663732442,224.02941176470588,110.41176470588235,48.87250485239855,4.672320120013155,257.4604957132204,50.27091744090029,3244.4117647058824,17.0,2.0077718967033302,1.0,4.8426470588235295,41.09475347175952,9.39997674550518,238.14705882352942,101.08823529411765,42.81926008406343,4.718583935992749,259.3398926231207,0.9792501875436069,0.999510710014135,1.18200408997955,1.0021943230187331,0.5,1.1017062562730016,0.7195398060136525,1.1682528187710723,1.0630169358014967,0.9155567394778903,0.8761421214931233,1.009901679420772,1.0072997486651067
current_best,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,47.78632222994585,3265.25,18.25,2.0085668954355724,1.0,4.906944444444444,40.532944326276514,9.904185917418548,234.66666666666666,97.83333333333333,41.70968388415215,4.642815860018253,256.6178511301978,0.9281223099192446,0.9921002658564375,1.2077205882352942,1.00245915902513,0.5217391304347826,1.1426261319534283,0.7110289089542088,1.2696790196096954,1.0436071649166152,0.8916455696202531,0.8508298278496699,0.999351807467578,0.9952781629439648
unetr_style,Mouse,POLYIC_20190524_polyic___E3_P1_6,51.48709574075826,3291.25,15.11111111111111,2.0036396269638166,1.9166666666666667,4.294444444444443,57.00604267397922,7.800543101407737,224.86111111111111,109.72222222222223,49.02235737264454,4.645827250548981,257.8353074392185,49.451583748164225,3264.972222222222,19.22222222222222,2.0092525040753983,1.0,4.8361111111111095,40.80724083374196,9.96252138508233,243.08333333333334,103.61111111111111,42.616525668455175,4.838698475841596,264.01923300431736,0.9604655892256382,0.9920158669873823,1.2720588235294117,1.0028013406383298,0.5217391304347826,1.1261319534282017,0.7158406182853434,1.277157405012534,1.0810376775787522,0.9443037974683544,0.8693283626591987,1.0415149369296552,1.023984013774206
