domain,subject,native_coordinate_axis,candidate_factor_pixels,expected_level1_footprint_pixels,expert_best_residue,expert_max_alignment_fraction,prediction_best_residue,prediction_max_alignment_fraction,prediction_minus_expert_alignment,expert_transition_count,prediction_transition_count,condition
CAMRI,007,y,4,4.999999925494195,0,0.3051037577117218,2,0.2735376044568245,-0.03156615325489731,3566,3590,unetr_style
CAMRI,007,y,5,4.999999925494195,0,0.2319125070106562,1,0.35236768802228413,0.12045518101162794,3566,3590,unetr_style
CAMRI,007,y,6,4.999999925494195,2,0.18900729108244532,0,0.1871866295264624,-0.0018206615559829276,3566,3590,unetr_style
CAMRI,007,y,7,4.999999925494195,6,0.16320807627593942,5,0.20557103064066853,0.042362954364729116,3566,3590,unetr_style
CAMRI,007,y,8,4.999999925494195,0,0.16881660123387549,4,0.1774373259052925,0.008620724671417002,3566,3590,unetr_style
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5350877192982456,-0.04706313955164232,2678,2736,current_best
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,2,0.3391812865497076,-0.012573754525721847,2678,2736,current_best
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,3,0.2679093567251462,-0.030447626097856006,2678,2736,current_best
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.22039473684210525,0.009042981801029831,2678,2736,current_best
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.18676900584795322,-0.0245827491931222,2678,2736,current_best
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,5,0.15314327485380116,-0.002569943966213767,2678,2736,current_best
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,5,0.14619883040935672,-0.013995344347924848,2678,2736,current_best
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5180863477246208,-0.0606282749168886,3392,3428,current_best
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.3929404900816803,0.05567633913828407,3392,3428,current_best
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2660443407234539,-0.037906130974659336,3392,3428,current_best
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.33751458576429405,0.12525043482089782,3392,3428,current_best
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,2,0.19778296382730456,-0.0038679795689218477,3392,3428,current_best
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.1834889148191365,0.027828537460645952,3392,3428,current_best
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.18757292882147025,0.030733306179960812,3392,3428,current_best
CAMRI,043,x,2,3.1999998807907124,0,0.5821508588498879,1,0.5133863965267728,-0.06876446232311517,2678,2764,unetr_style
CAMRI,043,x,3,3.1999998807907124,0,0.35175504107542943,1,0.35238784370477566,0.0006328026293462297,2678,2764,unetr_style
CAMRI,043,x,4,3.1999998807907124,2,0.2983569828230022,1,0.26085383502170767,-0.037503147801294545,2678,2764,unetr_style
CAMRI,043,x,5,3.1999998807907124,1,0.21135175504107542,0,0.21201157742402316,0.0006598223829477334,2678,2764,unetr_style
CAMRI,043,x,6,3.1999998807907124,0,0.21135175504107542,1,0.18487698986975398,-0.02647476517132144,2678,2764,unetr_style
CAMRI,043,x,7,3.1999998807907124,3,0.15571321882001493,5,0.16280752532561504,0.007094306505600112,2678,2764,unetr_style
CAMRI,043,x,8,3.1999998807907124,2,0.16019417475728157,0,0.1410998552821997,-0.01909431947508186,2678,2764,unetr_style
CAMRI,043,y,2,4.999999925494195,0,0.5787146226415094,0,0.5060975609756098,-0.07261706166589965,3392,3444,unetr_style
CAMRI,043,y,3,4.999999925494195,1,0.33726415094339623,2,0.40824622531939603,0.07098207437599979,3392,3444,unetr_style
CAMRI,043,y,4,4.999999925494195,0,0.30395047169811323,2,0.2680023228803717,-0.035948148817741554,3392,3444,unetr_style
CAMRI,043,y,5,4.999999925494195,4,0.21226415094339623,3,0.34523809523809523,0.132973944294699,3392,3444,unetr_style
CAMRI,043,y,6,4.999999925494195,2,0.2016509433962264,2,0.2067363530778165,0.005085409681590075,3392,3444,unetr_style
CAMRI,043,y,7,4.999999925494195,6,0.15566037735849056,6,0.1718931475029036,0.016232770144413045,3392,3444,unetr_style
CAMRI,043,y,8,4.999999925494195,6,0.15683962264150944,6,0.19367015098722415,0.03683052834571471,3392,3444,unetr_style
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5096359743040685,0.005952280787369091,12216,12142,current_best
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.3431889309833635,-0.000540604052654825,12216,12142,current_best
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.2762312633832976,0.007485356376093932,12216,12142,current_best
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24452314281008072,0.0009900714282863599,12216,12142,current_best
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,2,0.17929500905946302,2.1924580091703394e-05,12216,12142,current_best
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.16883544720803823,0.0028236593887847883,12216,12142,current_best
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,0,0.1409158293526602,0.003964290387368785,12216,12142,current_best
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,1,0.5051956382296344,0.002694321747275241,7596,7795,current_best
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,2,0.3431686978832585,0.006939103359825116,7596,7795,current_best
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,1,0.2572161642078255,0.003266717130416319,7596,7795,current_best
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,2,0.20731237973059655,-0.00227161184391636,7596,7795,current_best
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,5,0.1763951250801796,-0.0013299934032327265,7596,7795,current_best
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.15792174470814624,0.0019185851504843199,7596,7795,current_best
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,1,0.1334188582424631,0.004271938811183484,7596,7795,current_best
CAMRI,078,x,2,1.5999999403953562,0,0.5036836935166994,0,0.5036567528035105,-2.6940713188872145e-05,12216,12306,unetr_style
CAMRI,078,x,3,1.5999999403953562,1,0.34372953503601833,1,0.35072322444336096,0.006993689407342629,12216,12306,unetr_style
CAMRI,078,x,4,1.5999999403953562,0,0.2687459070072037,0,0.27417519908987487,0.005429292082671178,12216,12306,unetr_style
CAMRI,078,x,5,1.5999999403953562,2,0.24353307138179436,2,0.24053307329757842,-0.0029999980842159435,12216,12306,unetr_style
CAMRI,078,x,6,1.5999999403953562,2,0.17927308447937132,1,0.18641313180562327,0.007140047326251953,12216,12306,unetr_style
CAMRI,078,x,7,1.5999999403953562,0,0.16601178781925344,0,0.16902324069559566,0.003011452876342219,12216,12306,unetr_style
CAMRI,078,x,8,1.5999999403953562,3,0.13695153896529141,3,0.1486266861693483,0.01167514720405688,12216,12306,unetr_style
CAMRI,078,y,2,2.4999999627470975,0,0.5025013164823592,0,0.507029986313301,0.0045286698309418005,7596,8037,unetr_style
CAMRI,078,y,3,2.4999999627470975,1,0.3362295945234334,1,0.33470200323503796,-0.0015275912883954135,7596,8037,unetr_style
CAMRI,078,y,4,2.4999999627470975,2,0.2539494470774092,2,0.2640288664924723,0.010079419415063129,7596,8037,unetr_style
CAMRI,078,y,5,2.4999999627470975,2,0.2095839915745129,4,0.204180664427025,-0.005403327147487896,7596,8037,unetr_style
CAMRI,078,y,6,2.4999999627470975,4,0.17772511848341233,4,0.1799178798058977,0.002192761322485387,7596,8037,unetr_style
CAMRI,078,y,7,2.4999999627470975,3,0.15600315955766192,3,0.15316660445439842,-0.0028365551032634995,7596,8037,unetr_style
CAMRI,078,y,8,2.4999999627470975,1,0.12914691943127962,2,0.13761353738957322,0.008466617958293593,7596,8037,unetr_style
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,0,0.5003633720930233,-0.08878391472868219,2580,2752,current_best
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,1,0.34011627906976744,-0.018023255813953476,2580,2752,current_best
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,0,0.26526162790697677,-0.03900193798449608,2580,2752,current_best
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.21693313953488372,0.008406007751937977,2580,2752,current_best
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,0,0.17732558139534885,-0.03430232558139534,2580,2752,current_best
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,6,0.1529796511627907,0.00026647286821704363,2580,2752,current_best
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.13880813953488372,-0.022819767441860456,2580,2752,current_best
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5315547905909351,-0.0647003293622539,3418,3486,current_best
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.361732644865175,0.005969040418129901,3418,3486,current_best
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,2,0.26993689041881813,-0.05101103234303089,3418,3486,current_best
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.33419391853126795,0.09984634685192331,3418,3486,current_best
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,5,0.18646012621916236,-0.027700201457841744,3418,3486,current_best
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.19334480780263913,0.024532636942487,3418,3486,current_best
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,7,0.17670682730923695,-0.02019194390199769,3418,3486,current_best
CAMRI,009,x,2,3.1999998807907124,0,0.5891472868217055,1,0.5007097232079489,-0.08843756361375654,2580,2818,unetr_style
CAMRI,009,x,3,3.1999998807907124,0,0.3581395348837209,0,0.35628105039034774,-0.0018584844933731692,2580,2818,unetr_style
CAMRI,009,x,4,3.1999998807907124,2,0.30426356589147285,1,0.27111426543647976,-0.03314930045499309,2580,2818,unetr_style
CAMRI,009,x,5,3.1999998807907124,3,0.20852713178294574,4,0.22249822569198013,0.013971093909034393,2580,2818,unetr_style
CAMRI,009,x,6,3.1999998807907124,0,0.2116279069767442,0,0.18559261887863734,-0.026035288098106846,2580,2818,unetr_style
CAMRI,009,x,7,3.1999998807907124,1,0.15271317829457365,1,0.15259048970901348,-0.0001226885855601656,2580,2818,unetr_style
CAMRI,009,x,8,3.1999998807907124,2,0.16162790697674417,1,0.13981547196593327,-0.0218124350108109,2580,2818,unetr_style
CAMRI,009,y,2,4.999999925494195,0,0.596255119953189,0,0.5364672364672365,-0.05978788348595254,3418,3510,unetr_style
CAMRI,009,y,3,4.999999925494195,0,0.3557636044470451,2,0.36723646723646725,0.011472862789422167,3418,3510,unetr_style
CAMRI,009,y,4,4.999999925494195,0,0.320947922761849,0,0.2698005698005698,-0.0511473529612792,3418,3510,unetr_style
CAMRI,009,y,5,4.999999925494195,1,0.23434757167934464,1,0.3339031339031339,0.09955556222378928,3418,3510,unetr_style
CAMRI,009,y,6,4.999999925494195,0,0.2141603276770041,2,0.18888888888888888,-0.02527143878811522,3418,3510,unetr_style
CAMRI,009,y,7,4.999999925494195,5,0.16881217086015213,5,0.1943019943019943,0.02548982344184217,3418,3510,unetr_style
CAMRI,009,y,8,4.999999925494195,0,0.19689877121123464,2,0.16951566951566951,-0.027383101695565126,3418,3510,unetr_style
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5034843205574913,-0.07371367801291617,2798,2870,current_best
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.35958188153310106,0.01183348982473792,2798,2870,current_best
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.27038327526132405,-0.01946661751923351,2798,2870,current_best
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.20905923344947736,-0.007166642175969379,2798,2870,current_best
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,1,0.18292682926829268,-0.02543628724350147,2798,2870,current_best
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,4,0.1616724738675958,0.008706069292899604,2798,2870,current_best
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,7,0.14006968641114984,-0.0064635516160124196,2798,2870,current_best
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.55,0.004569190600522188,3830,3860,current_best
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.40362694300518137,0.05480187773102996,3830,3860,current_best
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2955958549222798,0.012306037689903793,3830,3860,current_best
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.3417098445595855,0.12395527536898496,3830,3860,current_best
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,3,0.20466321243523317,-0.002125299314114093,3830,3860,current_best
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.19326424870466322,0.025901324422678895,3830,3860,current_best
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.1743523316062176,0.01403901567932464,3830,3860,current_best
CAMRI,099,x,2,3.1999998807907124,0,0.5771979985704074,0,0.5243484224965707,-0.05284957607383678,2798,2916,unetr_style
CAMRI,099,x,3,3.1999998807907124,2,0.34774839170836314,1,0.35459533607681754,0.0068469443684544,2798,2916,unetr_style
CAMRI,099,x,4,3.1999998807907124,0,0.28984989278055756,2,0.2719478737997256,-0.017902018980831935,2798,2916,unetr_style
CAMRI,099,x,5,3.1999998807907124,0,0.21622587562544673,0,0.20473251028806586,-0.011493365337380879,2798,2916,unetr_style
CAMRI,099,x,6,3.1999998807907124,2,0.20836311651179415,4,0.18175582990397804,-0.02660728660781611,2798,2916,unetr_style
CAMRI,099,x,7,3.1999998807907124,4,0.1529664045746962,0,0.15020576131687244,-0.0027606432578237694,2798,2916,unetr_style
CAMRI,099,x,8,3.1999998807907124,0,0.14653323802716225,6,0.14540466392318244,-0.001128574103979818,2798,2916,unetr_style
CAMRI,099,y,2,4.999999925494195,0,0.5454308093994779,0,0.5434224049331963,-0.002008404466281588,3830,3892,unetr_style
CAMRI,099,y,3,4.999999925494195,1,0.3488250652741514,0,0.40082219938335045,0.05199713410919904,3830,3892,unetr_style
CAMRI,099,y,4,4.999999925494195,0,0.283289817232376,0,0.2908530318602261,0.00756321462785009,3830,3892,unetr_style
CAMRI,099,y,5,4.999999925494195,1,0.21775456919060052,0,0.35071942446043164,0.13296485526983112,3830,3892,unetr_style
CAMRI,099,y,6,4.999999925494195,4,0.20678851174934726,0,0.20092497430626927,-0.005863537443077993,3830,3892,unetr_style
CAMRI,099,y,7,4.999999925494195,6,0.16736292428198432,5,0.1963001027749229,0.028937178492938587,3830,3892,unetr_style
CAMRI,099,y,8,4.999999925494195,4,0.16031331592689296,3,0.1695786228160329,0.00926530688913993,3830,3892,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5065410779696494,-0.0012672149759618279,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,2,0.3492935635792779,0.011921458032697396,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,2,0.26321297749869177,0.008231825102353596,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,3,0.2153322867608582,0.00935490388525237,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,2,0.18628990057561487,0.011007186520687579,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,0,0.15907901622187337,-0.005702890078611272,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1425954997383569,0.006623501892368738,3714,3822,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,1,0.503921568627451,0.000920368147258932,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,2,0.36941176470588233,0.032476990796318495,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.266078431372549,-0.008431372549019656,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.3452941176470588,0.12520608243297318,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,2,0.20490196078431372,0.0248299319727891,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,2,0.1688235294117647,0.002156862745098048,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.17705882352941177,0.03660264105642258,4998,5100,current_best
Mouse,POLYIC_20190510_mouse34__E2_P1,x,2,3.1999998807907124,1,0.5078082929456113,0,0.5056730273336771,-0.002135265611934112,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,3,3.1999998807907124,2,0.3373721055465805,0,0.3470861268695204,0.009714021322939914,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,4,3.1999998807907124,3,0.2549811523963382,3,0.2576070139247035,0.002625861528365303,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,5,3.1999998807907124,2,0.20597738287560582,3,0.20629190304280556,0.00031452016719973885,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,6,3.1999998807907124,1,0.1752827140549273,0,0.18076328004125838,0.005480565986331093,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,7,3.1999998807907124,6,0.16478190630048464,1,0.1554925219185147,-0.00928938438196994,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,x,8,3.1999998807907124,7,0.13597199784598815,6,0.1441464672511604,0.008174469405172247,3714,3878,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,2,4.999999925494195,1,0.503001200480192,0,0.5128956623681126,0.009894461887920536,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,3,4.999999925494195,2,0.33693477390956383,0,0.37182493161391167,0.034890157704347835,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,4,4.999999925494195,2,0.27450980392156865,0,0.26787807737397423,-0.006631726547594419,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,5,4.999999925494195,1,0.22008803521408563,2,0.33821805392731535,0.11813001871322973,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,6,4.999999925494195,2,0.18007202881152462,3,0.20320437670965222,0.023132347898127598,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,7,4.999999925494195,0,0.16666666666666666,1,0.16705744431418523,0.00039077764751857536,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse34__E2_P1,y,8,4.999999925494195,6,0.1404561824729892,4,0.1797577178585385,0.03930153538554931,4998,5118,unetr_style
Mouse,POLYIC_20190510_mouse35__E3_P1,x,2,3.1999998807907124,1,0.5024403470715835,1,0.5071164997364259,0.004676152664842448,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,3,3.1999998807907124,0,0.3405639913232104,1,0.3352662098049552,-0.005297781518255218,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,4,3.1999998807907124,0,0.25488069414316705,3,0.25724828676858197,0.002367592625414916,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,5,3.1999998807907124,4,0.20715835140997832,4,0.2113863995782815,0.004228048168303189,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,6,3.1999998807907124,0,0.17814533622559653,5,0.1776489193463363,-0.0004964168792602197,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,7,3.1999998807907124,5,0.1531995661605206,1,0.15155508697944123,-0.001644479181079378,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,x,8,3.1999998807907124,0,0.13964208242950107,0,0.1462836056931998,0.006641523263698712,3688,3794,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,2,4.999999925494195,0,0.5201785021342646,1,0.5104006163328197,-0.009777885801444897,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,3,4.999999925494195,0,0.3409002716336826,2,0.362095531587057,0.0211952599533744,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,4,4.999999925494195,2,0.286767559177338,0,0.2733050847457627,-0.013462474431575278,5154,5192,current_best
Mouse,POLYIC_20190510_mouse35__E3_P1,y,5,4.999999925494195,3,0.2173069460613116,2,0.34726502311248075,0.12995807705116916,5154,5192,current_best
