slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.25196144362250616,0.14413952295460375,3337,0,3337,562,first 20%,True,True
1,0.5194473963868226,0.3508469710020098,2261,0,2261,1222,first 20%,True,True
2,0.6941383165628494,0.5315557729941291,1915,0,1915,2173,first 20%,True,True
3,0.7596180848076383,0.6124066108218248,1678,34,1712,2739,first 20%,True,True
4,0.8016778083628261,0.6690002187705097,1404,109,1513,3167,first 20%,True,True
5,0.8297600816743236,0.709051254089422,1226,108,1334,3359,first 20%,True,True
6,0.8225806451612904,0.6986301369863014,1117,357,1474,3774,first 20%,True,True
7,0.8381564844587353,0.7214022140221402,987,372,1359,3891,middle 60%,True,True
8,0.8606405341906764,0.755372259604949,955,172,1127,3652,middle 60%,True,True
9,0.8941176470588236,0.8085106382978723,784,107,891,3869,middle 60%,True,True
10,0.9283088235294118,0.8662092624356775,515,109,624,4149,middle 60%,True,True
11,0.9562191288729233,0.9161109916110992,289,101,390,4360,middle 60%,True,True
12,0.9681215233204964,0.9382127306655609,221,77,298,4602,middle 60%,True,True
13,0.9707292197858236,0.9431232659532303,225,62,287,4821,middle 60%,True,True
14,0.9694842546553574,0.9407757805108798,227,86,313,5058,middle 60%,True,True
15,0.9688712271738102,0.9396219489814644,269,60,329,5180,middle 60%,True,True
16,0.9735370853522176,0.9484386347131445,244,40,284,5264,middle 60%,True,True
17,0.9765160803546166,0.9541098415038702,192,57,249,5234,middle 60%,True,True
18,0.979089086221713,0.9590347923681257,155,64,219,5191,middle 60%,True,True
19,0.9805539186800236,0.9618497109826589,124,74,198,5066,middle 60%,True,True
20,0.9735038363171356,0.9483755232210485,198,61,259,4819,middle 60%,True,True
21,0.9666167344318425,0.9353903499689377,247,65,312,4582,middle 60%,True,True
22,0.9656117902433451,0.9335100508062735,226,75,301,4301,middle 60%,True,True
23,0.9660850331776849,0.9343950558592822,219,57,276,3988,middle 60%,True,True
24,0.9630719828739631,0.9287741935483871,219,57,276,3656,middle 60%,True,True
25,0.9649484536082474,0.9322709163346613,171,67,238,3343,middle 60%,True,True
26,0.9663186257999327,0.934832192896709,119,81,200,2950,middle 60%,True,True
27,0.941805469874563,0.8900116595413914,198,85,283,2375,middle 60%,True,True
28,0.9118179467287303,0.8379277566539924,261,80,341,1843,middle 60%,True,True
29,0.9090284929625815,0.8332284455632474,199,66,265,1390,middle 60%,True,True
30,0.9141274238227147,0.8418367346938775,159,27,186,1017,last 20%,True,True
31,0.9386590584878745,0.8844086021505376,64,65,129,1052,last 20%,True,True
32,0.9083782459578638,0.8321364452423698,45,142,187,1069,last 20%,True,True
33,0.8725212464589235,0.7738693467336684,23,202,225,972,last 20%,True,True
34,0.8284518828451883,0.7071428571428572,26,220,246,814,last 20%,True,True
35,0.7649667405764967,0.6193895870736086,50,162,212,507,last 20%,True,True
36,0.6866267465069861,0.5227963525835866,31,126,157,298,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
