slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.34118560704115974,0.20568039950062422,2544,1,2545,660,first 20%,True,True
1,0.5460076045627377,0.37552301255230125,1791,0,1791,1077,first 20%,True,True
2,0.6925767586474932,0.5297265160523187,1582,0,1582,1782,first 20%,True,True
3,0.8081313526192337,0.6780372605615324,1226,1,1227,2585,first 20%,True,True
4,0.8666387376064796,0.7646623952686052,937,18,955,3121,first 20%,True,True
5,0.8796118983786544,0.7850957155879672,863,80,943,3525,first 20%,True,True
6,0.8943069608679751,0.8088202866593164,762,105,867,3773,first 20%,True,True
7,0.8849740932642487,0.7936802973977695,724,275,999,4118,middle 60%,True,True
8,0.8720969751897587,0.7732020891924468,877,252,1129,4101,middle 60%,True,True
9,0.8883914294851295,0.7991944764096662,937,110,1047,4277,middle 60%,True,True
10,0.8889979389537737,0.8001766784452297,1071,60,1131,4589,middle 60%,True,True
11,0.9026615969581749,0.8225918225918226,964,60,1024,4808,middle 60%,True,True
12,0.9071974933185881,0.8301568561308821,951,56,1007,4978,middle 60%,True,True
13,0.9192466697289848,0.8505610336620197,840,39,879,5042,middle 60%,True,True
14,0.9454347035285559,0.8965160400137978,581,19,600,5217,middle 60%,True,True
15,0.9541500543675244,0.9123202217986485,475,31,506,5296,middle 60%,True,True
16,0.956663644605621,0.9169273548835593,446,32,478,5308,middle 60%,True,True
17,0.9614830813534917,0.9258232235701906,405,23,428,5365,middle 60%,True,True
18,0.9676591846083371,0.9373446929357473,314,39,353,5320,middle 60%,True,True
19,0.9722697056030389,0.9460358528922566,251,41,292,5160,middle 60%,True,True
20,0.9728025226645645,0.9470452801227935,234,42,276,4978,middle 60%,True,True
21,0.9677352422450461,0.9374874371859296,275,36,311,4700,middle 60%,True,True
22,0.9625644966516632,0.9278306878306878,313,28,341,4412,middle 60%,True,True
23,0.965897105355678,0.9340435176790571,281,10,291,4131,middle 60%,True,True
24,0.9590257516174046,0.921277114306605,318,5,323,3785,middle 60%,True,True
25,0.9656310145724498,0.9335459861775651,242,8,250,3520,middle 60%,True,True
26,0.9665597801191022,0.9352836879432624,200,19,219,3184,middle 60%,True,True
27,0.9336235038084875,0.8755102040816326,354,12,366,2586,middle 60%,True,True
28,0.8797718297498903,0.7853505679592636,527,21,548,2026,middle 60%,True,True
29,0.8561249657440395,0.7484427407762339,508,17,525,1579,middle 60%,True,True
30,0.8944504896626768,0.8090551181102362,275,16,291,1249,last 20%,True,True
31,0.9465648854961832,0.8985507246376812,79,40,119,1094,last 20%,True,True
32,0.9472209248014947,0.8997338065661047,26,87,113,1101,last 20%,True,True
33,0.896513558384062,0.8124373119358074,11,176,187,986,last 20%,True,True
34,0.8862802641232576,0.7957839262187089,29,126,155,730,last 20%,True,True
35,0.7861557478368356,0.6476578411405295,12,161,173,479,last 20%,True,True
36,0.6722689075630253,0.5063291139240507,1,116,117,236,last 20%,True,True
37,1.0,1.0,0,0,0,0,empty expert,False,False
