slice_index,dice,iou,false_positives,false_negatives,error,brain_voxels,brain_position,expert_foreground_present,prediction_foreground_present
0,0.5099457504520796,0.3422330097087379,2168,0,2168,1128,first 20%,True,True
1,0.7673823123892062,0.6225631192074145,1177,4,1181,1952,first 20%,True,True
2,0.8254672157111181,0.7028047464940669,1028,74,1102,2680,first 20%,True,True
3,0.8280472194566918,0.7065533980582525,1039,170,1209,3081,first 20%,True,True
4,0.8388162422573985,0.722380275011854,945,226,1171,3273,first 20%,True,True
5,0.8513789581205311,0.7412183192530013,724,440,1164,3774,first 20%,True,True
6,0.8679950186799502,0.7667766776677668,646,414,1060,3899,first 20%,True,True
7,0.8886644786670033,0.7996365288505225,628,254,882,3774,middle 60%,True,True
8,0.8949261878178886,0.809833857207005,752,95,847,3702,middle 60%,True,True
9,0.9190600522193212,0.8502415458937198,587,95,682,3967,middle 60%,True,True
10,0.9242665453718445,0.8591966173361523,579,87,666,4151,middle 60%,True,True
11,0.9543604970856703,0.9127050904501472,360,55,415,4394,middle 60%,True,True
12,0.9674693705111956,0.936988543371522,260,48,308,4628,middle 60%,True,True
13,0.9726013340174449,0.9466640031961646,220,47,267,4786,middle 60%,True,True
14,0.9668115369419202,0.935755258126195,307,29,336,4923,middle 60%,True,True
15,0.9649225945522242,0.9322226429382809,323,35,358,4959,middle 60%,True,True
16,0.9678800856531049,0.9377593360995851,296,34,330,5006,middle 60%,True,True
17,0.9698046181172292,0.9413793103448276,269,37,306,4951,middle 60%,True,True
18,0.9709090909090909,0.9434628975265018,247,41,288,4847,middle 60%,True,True
19,0.975253807106599,0.951702786377709,209,25,234,4636,middle 60%,True,True
20,0.9642582206092599,0.9309832236143555,304,21,325,4405,middle 60%,True,True
21,0.9611201110853969,0.9251503675651592,317,19,336,4172,middle 60%,True,True
22,0.9681087762669963,0.9381887877335889,227,31,258,3947,middle 60%,True,True
23,0.9614314115308151,0.9257274119448698,269,22,291,3649,middle 60%,True,True
24,0.9558359621451105,0.9154078549848943,300,8,308,3341,middle 60%,True,True
25,0.9631037212984956,0.9288332315210751,225,8,233,3049,middle 60%,True,True
26,0.9532642298599745,0.9107018763029882,215,42,257,2663,middle 60%,True,True
27,0.9237020316027088,0.8582214765100671,304,34,338,2080,middle 60%,True,True
28,0.9098196392785571,0.8345588235294118,281,34,315,1623,middle 60%,True,True
29,0.898505114083399,0.8157142857142857,215,43,258,1185,middle 60%,True,True
30,0.9132111861137898,0.8402839396628217,159,21,180,968,last 20%,True,True
31,0.9474187380497132,0.9000908265213442,39,71,110,1062,last 20%,True,True
32,0.9057220708446867,0.8276892430278885,20,153,173,984,last 20%,True,True
33,0.8640208197787899,0.7605956471935853,13,196,209,860,last 20%,True,True
34,0.7628865979381443,0.6166666666666667,67,186,253,593,last 20%,True,True
35,0.660482374768089,0.4930747922437673,39,144,183,322,last 20%,True,True
36,0.0,0.0,0,124,124,124,last 20%,True,False
37,1.0,1.0,0,0,0,0,empty expert,False,False
